username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
JohnDkarFilms;2009-06-27 23:57;0;0;"7:00pn June27 a silent killer:: influenza AH1N1 :: makes its way in Peru ::506 cases now http://bit.ly/LSeza";;;;"2365253872";https://twitter.com/JohnDkarFilms/status/2365253872
x_tello;2009-06-27 23:55;0;0;"Se establece una 1ª causa para la gran mortalidad por Influenza en México: Mala Atención Primaria. http://bit.ly/uC5F8 #Influenza #AH1N1";;;#Influenza #AH1N1;"2365237783";https://twitter.com/x_tello/status/2365237783
numerozero;2009-06-27 23:30;0;0;"En otro plano informativo =/ 46 nuevos casos de gripe Ah1n1 http://bit.ly/3YSq7d (Minsa)";;;;"2364983252";https://twitter.com/numerozero/status/2364983252
rodboc;2009-06-27 23:28;0;0;"@carolapino Al final todos nos contagiaremos. Esta semana comparti con 6 personas con AH1N1 declarado, creo que el siguiente soy yo :(";;@carolapino;;"2364959480";https://twitter.com/rodboc/status/2364959480
roguz;2009-06-27 23:11;0;0;"dedicada a todos con AH1N1 en sus casas! Animo ♫ http://blip.fm/~8zxci";;;;"2364781340";https://twitter.com/roguz/status/2364781340
ButterflyRocio;2009-06-27 23:00;0;0;"Return Gold in Fotolog :), With influenza, it makes bad rise early when it is cold, I hope not to have AH1N1 :/";;;;"2364665520";https://twitter.com/ButterflyRocio/status/2364665520
Cha0sphere;2009-06-27 22:57;0;0;"AH1N1 ... u.u";;;;"2364635328";https://twitter.com/Cha0sphere/status/2364635328
krisitha;2009-06-27 22:54;0;0;"Uops!... RT @Peru21pe Los casos de gripe AH1N1 en el Perú sobrepasaron los 500. http://is.gd/1gllV";;@Peru21pe;;"2364610469";https://twitter.com/krisitha/status/2364610469
Ego_Ipse;2009-06-27 22:22;0;0;"@borelian ¿no me digas que te contagiaste de la ah1n1 abc1?";;@borelian;;"2364279631";https://twitter.com/Ego_Ipse/status/2364279631
diarioojo;2009-06-27 22:16;0;0;"El MInsa confirmó 46 nuevos casos de gripe AH1N1 en el Perú";;;;"2364220705";https://twitter.com/diarioojo/status/2364220705
