username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
milenarium;2009-11-11 23:27;0;0;"@CaracolRadio AH1N1 2010 2014 tambien se quiere reelegir?";;@CaracolRadio;;"5632973882";https://twitter.com/milenarium/status/5632973882
CaracolRadio;2009-11-11 23:22;0;0;"[ Escuche ] Hasta cuatro años podría tardar en desaparecer la gripe AH1N1 en Colombia http://bit.ly/2CMcws";;;;"5632836301";https://twitter.com/CaracolRadio/status/5632836301
ElInformador_ar;2009-11-11 23:15;0;0;"Aumentan a 101 los fallecidos por gripe A en Venezuela: Los casos de fallecidos por la gripe AH1N1 en Venezuela.. http://bit.ly/2BMoib";;;;"5632643215";https://twitter.com/ElInformador_ar/status/5632643215
koualalompour;2009-11-11 23:03;0;0;"tired of ah1n1 ....... pfffff....";;;;"5632310683";https://twitter.com/koualalompour/status/5632310683
AH1N1SWINEFLU;2009-11-11 23:01;0;21;"News about AH1N1 swine flu. Read facts about swine ah1n1 virus. http://bit.ly/2mANNs";;;;"5632267585";https://twitter.com/AH1N1SWINEFLU/status/5632267585
plagosus;2009-11-11 22:55;0;0;"@BiznisForum Ja tu epidemiju ne priznajem sve dok ne zatvore fakultete! #AH1N1";;@BiznisForum;#AH1N1;"5632088555";https://twitter.com/plagosus/status/5632088555
jrregnault;2009-11-11 22:40;0;0;"Venezuela superó los 100 fallecidos por la AH1N1 . Acaso un militar tendrá la capacidad para dirigir al Min Slud?...";;;;"5631693269";https://twitter.com/jrregnault/status/5631693269
ramirez_17;2009-11-11 22:33;0;0;"Prevencion AH1N1 : cubra nariz y boca al toser o estornudar, lave las manos con jabon, evite saludar de mano o beso. Saludos";;;;"5631501545";https://twitter.com/ramirez_17/status/5631501545
manufeed;2009-11-11 22:20;0;0;"Que Pasa En Ukrania, el Gobierno Impone Ley Marcial, Por la Ah1N1 : Hasta el momento todo es confuso, se habla d.. http://bit.ly/31OReS";;;;"5631185421";https://twitter.com/manufeed/status/5631185421
fotbalromania;2009-11-11 22:18;0;0;"http://bit.ly/40BOCK AH1N1 se mută la Pandurii";;;;"5631129888";https://twitter.com/fotbalromania/status/5631129888
popmart7;2009-11-11 22:05;0;0;"I have the flu. Not sure is the 'easy' flu or the AH1N1 ....going home";;;;"5630780036";https://twitter.com/popmart7/status/5630780036
deat83;2009-11-11 21:50;0;0;"RT @los_amateurs : RT @kmacho10 qué le ven a AC/DC? <--- Alguien le explica? <--- Es como intentar que Elba Esther memorize AH1N1";;@los_amateurs @kmacho10;;"5630405876";https://twitter.com/deat83/status/5630405876
monitorixbanker;2009-11-11 21:50;0;0;"#uabanker Китай может укрепить юань: Пекин бесплатно сделает прививки от AH1N1 горожанам Ferrari готовит экспансию в Кит http://url4.eu/jheU";;;#uabanker;"5630401328";https://twitter.com/monitorixbanker/status/5630401328
NiuZer;2009-11-11 21:34;0;0;"VIDEO Emil Boc cere stoparea importului de vaccinuri anti- AH1N1 pentru copii daca producatorii nu-si asuma rasp.. http://bit.ly/2XkItG";;;;"5630000105";https://twitter.com/NiuZer/status/5630000105
aardvark_sports;2009-11-11 20:47;0;0;"RT @AcaPopovic How to protect yourselft form A H1N1 http://twittley.com/r/ayc #AH1N1 #Swineflu #Flu #USA";;@AcaPopovic;#AH1N1 #Swineflu #Flu #USA;"5628842497";https://twitter.com/aardvark_sports/status/5628842497
MontseAsc;2009-11-11 20:33;0;0;"I've got the swine flu great! Get the sarcasm? But the good news is that is the normal kind not the AH1N1 . Still sucks Though";;;;"5628552966";https://twitter.com/MontseAsc/status/5628552966
ADNfm;2009-11-11 20:25;0;0;"La OPS confirma que no hay indicios de que el virus que provoca la gripe AH1N1 es el mismo y no se ha vuelto mas agresivo.";;;;"5628353503";https://twitter.com/ADNfm/status/5628353503
Stiri_exacte;2009-11-11 20:23;0;0;"GRIPA AH1N1 :-1057 de cazuri în România, după ce alte 56 de cazuri au fost confirmate http://tinyurl.com/yzgtatd";;;;"5628304512";https://twitter.com/Stiri_exacte/status/5628304512
danghemes;2009-11-11 20:02;0;0;"' victorie ! numa' daca esti roman inafara tarii mori de porcina ! 'Virusul AH1N1 : Un barbat originar din Romania a decedat in Austria '";;;;"5627774956";https://twitter.com/danghemes/status/5627774956
RFI_Romania;2009-11-11 19:45;0;0;"Boc: Vaccinul AH1N1 pentru copii nu va fi cumpărat dacă producătorul nu îşi asumă efectele http://bit.ly/1lYDu9 #social #economic";;;#social #economic;"5627403868";https://twitter.com/RFI_Romania/status/5627403868
enmanuelle;2009-11-11 19:45;0;0;"¿Los mexicanos ya somos inmunes al virus AH1N1 ? http://ow.ly/BqNT osea que ya somos como las CUCAS.. hechale fly hechalemas ya revivio jaja";;;;"5627403591";https://twitter.com/enmanuelle/status/5627403591
antenaradio;2009-11-11 19:40;0;0;"¿Los mexicanos ya somos inmunes al virus AH1N1 ? Platicamos con Alejandro Macías, vocero de la Secretaría de Salud. http://ow.ly/BqNT";;;;"5627296825";https://twitter.com/antenaradio/status/5627296825
Innusi;2009-11-11 19:15;0;0;"В Петербурге хотят ввести положение мед. масок в связи с AH1N1 . С одной стороны за,а то все ходят чихают...)))) на дворе осень-зима)))";;;;"5626774714";https://twitter.com/Innusi/status/5626774714
gspro;2009-11-11 19:10;0;0;"AH1N1 se mută la Pandurii: Gripa porcină ameninţă şi Pandurii, iar partida cu Poli Iaşi este la un pas să nu se.. http://bit.ly/2iiuEE";;;;"5626659830";https://twitter.com/gspro/status/5626659830
WebDesignDrop;2009-11-11 19:05;0;0;"AH1N1 se mută la Pandurii http://bit.ly/4Bu92E";;;;"5626544123";https://twitter.com/WebDesignDrop/status/5626544123
betoveliz;2009-11-11 19:05;0;0;"si hay en sus ojos un brillo febril............... MÁNDALA A LA CHINGADA...¡¡ ES INFLUENZA AH1N1 !!";;;;"5626541495";https://twitter.com/betoveliz/status/5626541495
jimmyovalles;2009-11-11 18:55;0;0;"@carlaangola AH1N1 ATACA MAS A LAS PERSONAS OBESAS Y FUMADORES..";;@carlaangola;;"5626329316";https://twitter.com/jimmyovalles/status/5626329316
donpugo;2009-11-11 18:41;0;0;"Para ayudar a los paises en desarrollo... "Mercurio en vacunas AH1N1 no causa problemas: OMS" http://tinyurl.com/ybk2nqy";;;;"5625997766";https://twitter.com/donpugo/status/5625997766
regioblogs2;2009-11-11 18:27;0;0;"Mientras el #SME se pasea por el D.F. en MTY llevamos 45 fallecidos por AH1N1 #twitmty";;;#SME #twitmty;"5625654764";https://twitter.com/regioblogs2/status/5625654764
KaYnRoX;2009-11-11 18:06;0;0;"Que opinan de la supuesta conspiración del virus AH1N1 ? http://bit.ly/1SvHNS";;;;"5625149386";https://twitter.com/KaYnRoX/status/5625149386
GregoMichel;2009-11-11 17:55;0;0;"@Maryssfromparis Good morning Maryss, how are you? Me, waiting for my shot for the AH1N1 . Write me back and I wish you a wonderful day. ;-)";;@Maryssfromparis;;"5624886242";https://twitter.com/GregoMichel/status/5624886242
rusdelfilv;2009-11-11 17:54;0;0;"Минздрав призывает прививаться от сезонного гриппа: Вакцин против гриппа AH1N1 в Латвии пока нет, и неи.. http://bit.ly/essd0 #latvia";;;#latvia;"5624874745";https://twitter.com/rusdelfilv/status/5624874745
