username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
UNoticias;2009-12-11 23:58;0;0;"OMS informó que han muerto cerca de 10 mil personas por AH1N1 http://bit.ly/4zmnbM";;;;"6583298032";https://twitter.com/UNoticias/status/6583298032
paginasweboax;2009-12-11 23:55;0;0;"Higiene, pilar en la prevención de influenza AH1N1 : SSO (18:20 h) http://tinyurl.com/yauayk";;;;"6583216616";https://twitter.com/paginasweboax/status/6583216616
monitorulsv;2009-12-11 23:42;0;0;"Spălatul pe mâini, cel mai bun remediu împotriva virusului AH1N1 http://tinyurl.com/yaqgtpn";;;;"6582881593";https://twitter.com/monitorulsv/status/6582881593
oscarmoralesg;2009-12-11 23:38;0;0;"Que vaina que los dictadores nunca tomen vacaciones. Oye que ni les da una hijueputa gripa. Que injusto. Si quiera un AH1N1 , mucho pedir?";;;;"6582765271";https://twitter.com/oscarmoralesg/status/6582765271
PaginaCero;2009-12-11 23:23;0;0;"Casi 9 mil decesos por AH1N1 http://bit.ly/64oz3D";;;;"6582366067";https://twitter.com/PaginaCero/status/6582366067
TelevisaEstilo;2009-12-11 23:14;0;0;"Actividad de la influenza AH1N1 va a la baja http://www2.esmas.com/salud/122247/a-baja-actividad-gripe-ah1n1";;;;"6582114130";https://twitter.com/TelevisaEstilo/status/6582114130
Gonzotronic;2009-12-11 22:53;0;0;"@Sheinachang1 por cierto, bien olvidada tenemos esa gripe aqui. Como andara la cifra de muertos por La AH1N1 en Vezla?";;@Sheinachang1;;"6581559335";https://twitter.com/Gonzotronic/status/6581559335
eltoston;2009-12-11 22:47;0;0;"Realizan más de mil 200 visistas domiciliarias contra AH1N1 en Tamaulipas http://bit.ly/6vpSxu http://bit.ly/8u5LBw";;;;"6581402821";https://twitter.com/eltoston/status/6581402821
MarietaVarga;2009-12-11 22:31;0;0;"Ne inmultim pe capete, nu, nu sporeste natalitatea, creste numarul deceselor provocate de AH1N1";;;;"6580982648";https://twitter.com/MarietaVarga/status/6580982648
Super_Tweets;2009-12-11 22:27;0;0;"RT @JoseManuelR La AH1N1 lleva 10 mil muertos en el mundo, 61% en América http://bit.ly/7WU83d";;@JoseManuelR;;"6580875255";https://twitter.com/Super_Tweets/status/6580875255
ElNacionalWeb;2009-12-11 22:24;2;0;"OMS contabiliza cerca de 10.000 muertos por gripe AH1N1 http://bit.ly/6PyhQb";;;;"6580791609";https://twitter.com/ElNacionalWeb/status/6580791609
SIPSE;2009-12-11 22:12;0;0;"Condenan campaña de desprestigio contra vacuna AH1N1 http://bit.ly/5ENYLR";;;;"6580478791";https://twitter.com/SIPSE/status/6580478791
DGE_MINSA;2009-12-11 22:00;0;0;"Influenza AH1N1 , no bajar la guardia";;;;"6580146689";https://twitter.com/DGE_MINSA/status/6580146689
swinflunews;2009-12-11 21:48;0;0;"Grippe AH1N1 http://ff.im/-cMBy5";;;;"6579835268";https://twitter.com/swinflunews/status/6579835268
s0arec;2009-12-11 21:16;0;0;""Universitatea din Bucuresti a început campania de vaccinare a studentilor împotriva virusului AH1N1 " interesant, but not interested";;;;"6579013023";https://twitter.com/s0arec/status/6579013023
swinflunews;2009-12-11 20:42;0;0;"[Video]Grippe AH1N1 - http://tinyurl.com/yeqmez3";;;;"6578129750";https://twitter.com/swinflunews/status/6578129750
diariodesonora;2009-12-11 20:29;0;0;"I uploaded a YouTube video -- Agua Prieta, Muere mujer de Influenza AH1N1 .avi http://bit.ly/9105iX";;;;"6577789203";https://twitter.com/diariodesonora/status/6577789203
Karlilandia;2009-12-11 20:04;0;0;"Como ya me vieron buena y sana, me acaban de vacunar contra el virus de influenza AH1N1";;;;"6577146942";https://twitter.com/Karlilandia/status/6577146942
Wazup_Asia;2009-12-11 20:04;0;0;"SWINE FLU - AH1N1 in the PHILIPPINES http://is.gd/5k1am";;;;"6577137978";https://twitter.com/Wazup_Asia/status/6577137978
1grippe;2009-12-11 20:03;0;0;"RT @baoha Je cherche à savoir comment je peux me faire vacciner pour la grippe AH1N1 à Montréal, quelqu&apos;un à des infos pour moi?...";;@baoha;;"6577116611";https://twitter.com/1grippe/status/6577116611
ElNoticioso;2009-12-11 19:27;0;0;"Vacunación contra AH1N1 marcha bien: Córdova: Ciudad de México, 11 de Diciembre.- El secretario de Salud, José Ángel Có http://url4.eu/ujvJ";;;;"6576187472";https://twitter.com/ElNoticioso/status/6576187472
realitatea;2009-12-11 19:19;0;0;"Gripă nouă la Primăria din Sibiu: Virusul AH1N1 a ajuns şi la primăria din Sibiu. O angajată a serviciului ş... http://bit.ly/73QfBR";;;;"6575977218";https://twitter.com/realitatea/status/6575977218
Megavatios;2009-12-11 19:17;0;0;"Megavatios Presenta: OMS reporta casi 9 mil decesos por AH1N1 http://bit.ly/7I1PBv";;;;"6575923553";https://twitter.com/Megavatios/status/6575923553
Radio13MX;2009-12-11 19:12;0;0;"Vacunación contra AH1N1 marcha bien: Córdova http://bit.ly/4OEHSj";;;;"6575790327";https://twitter.com/Radio13MX/status/6575790327
hmonoticias;2009-12-11 18:34;0;0;"OMS reporta casi 9 mil decesos por AH1N1 http://hmonoticias.appspot.com/show/agtobW9ub3RpY2lhc3ILCxIDTmV3GLbNAww";;;;"6574768657";https://twitter.com/hmonoticias/status/6574768657
ManuelGago;2009-12-11 18:01;0;0;"Creo que estornudar en un Aeropuerto es algo incomodo.. Todo el mundo te mira feo #ah1n1";;;#ah1n1;"6573849653";https://twitter.com/ManuelGago/status/6573849653
FuenteNoticias;2009-12-11 17:53;0;0;"ElU: OMS reporta casi 9 mil decesos por AH1N1 http://url4.eu/ui5x";;;;"6573629823";https://twitter.com/FuenteNoticias/status/6573629823
