username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
xOsirisM;2009-11-07 23:17;0;0;"@Wanesa_Mars hahaha imgnam km la hilton k m prgnten k c dl viruz ah1n1 ii io diga " io no komo cerdo " hahahahaha o la cñrita pnama l vst?";;@Wanesa_Mars;;"5517700817";https://twitter.com/xOsirisM/status/5517700817
aleexahs;2009-11-07 22:40;0;0;"this bieber fever is worst than the influenza AH1N1 ! the difference between them is that the bieber fever is killing me....of love!! luv ya";;;;"5516940536";https://twitter.com/aleexahs/status/5516940536
PanamericanaTV;2009-11-07 22:24;0;0;"Un gato es el primer caso de animal doméstico contagiado con gripe AH1N1 Léalo en: http://www.24horaslibre.com/";;;;"5516613833";https://twitter.com/PanamericanaTV/status/5516613833
aeyanes;2009-11-07 22:17;0;0;"@Chacao en Salud Chacao hacen despistajes de AH1N1 ?";;@Chacao;;"5516467644";https://twitter.com/aeyanes/status/5516467644
MarietaVarga;2009-11-07 22:13;0;0;"@Testament Nu, ca nu e AH1N1";;@Testament;;"5516385577";https://twitter.com/MarietaVarga/status/5516385577
renearturus;2009-11-07 21:23;0;0;":S pensé que eso ya era noticia de ayer RT @noticierovv : Ascienden a 600 los muertos por gripe AH1N1 en Argentina";;@noticierovv;;"5515381793";https://twitter.com/renearturus/status/5515381793
noticierovv;2009-11-07 21:22;0;0;"Disponibilidad de vacunas contra gripe AH1N1 mejora en EEUU";;;;"5515352232";https://twitter.com/noticierovv/status/5515352232
noticierovv;2009-11-07 21:21;0;0;"Ascienden a 600 los muertos por gripe AH1N1 en Argentina";;;;"5515344774";https://twitter.com/noticierovv/status/5515344774
StiriAzi;2009-11-07 20:17;0;0;"R. Moldova, la al treilea deces provocat de gripa AH1N1 . #pman #Chisinau http://tinyurl.com/yla4pnx";;;#pman #Chisinau;"5514022324";https://twitter.com/StiriAzi/status/5514022324
edwinvazquez;2009-11-07 20:00;0;0;"ALERTA: La Gripe AH1N1 está volviendo por sus fueros en Puerto Rico: En forma de anécdotas me sigue llegando in.. http://bit.ly/4eKHFO";;;;"5513681138";https://twitter.com/edwinvazquez/status/5513681138
