username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
JerryNorstrom;2009-11-01 23:52;0;0;"my doctoor: Influenza Ah1n1 Treatment (Swine Flu, Bird Flu, Cough ... http://bit.ly/3WF2SN";;;;"5349594184";https://twitter.com/JerryNorstrom/status/5349594184
McGaffney;2009-11-01 23:11;0;0;"RT @rk_nena: @cmcgaffney AH1N1 ? Gripa con whiskey incluído mi nena!!";;@rk_nena @cmcgaffney;;"5348725033";https://twitter.com/McGaffney/status/5348725033
RaF303;2009-11-01 22:53;0;0;"Może kluczem do zrozumienia AH1N1 , jest system sprzedaży szczepionek przez koncerny farmaceutyczne?";;;;"5348331671";https://twitter.com/RaF303/status/5348331671
indexstiri;2009-11-01 22:31;0;0;"http://bit.ly/1dOwsx Explozia cazurilor de AH1N1 grabeste vaccinarea";;;;"5347897471";https://twitter.com/indexstiri/status/5347897471
mfxhot;2009-11-01 22:25;0;0;"Hotelul Sinaia, închis din cauza gripei AH1N1 - VIDEO http://mediafax.ro/rd-5072713";;;;"5347753007";https://twitter.com/mfxhot/status/5347753007
revistapresei;2009-11-01 21:52;0;0;"[MEDIAFAX] Hotelul Sinaia, închis din cauza gripei AH1N1 - VIDEO: Hotelul Sinaia din staţiunea Sinaia.. http://bit.ly/192XG4";;;;"5347069169";https://twitter.com/revistapresei/status/5347069169
Gariboy;2009-11-01 21:42;0;0;"Este especial de Discovery acerca del AH1N1 más que documental basado en hechos cientificos parece herramienta propagandística.";;;;"5346875149";https://twitter.com/Gariboy/status/5346875149
MaferSorondo;2009-11-01 21:06;0;0;"Wooohooo bien por ti! Dengue? RT @marcocamejo : No tengo AH1N1 :)";;@marcocamejo;;"5346111055";https://twitter.com/MaferSorondo/status/5346111055
Gariboy;2009-11-01 21:03;0;0;"Viendo en Discovery AH1N1 : México reacciona.";;;;"5346055160";https://twitter.com/Gariboy/status/5346055160
marcocamejo;2009-11-01 21:03;0;0;"No tengo AH1N1 :)";;;;"5346043305";https://twitter.com/marcocamejo/status/5346043305
marcocamejo;2009-11-01 21:01;0;0;"@williamsdavila parece que no es ni AH1N1 ni Dengue. El IVSS Mérida no sirve!";;@williamsdavila;;"5345996470";https://twitter.com/marcocamejo/status/5345996470
JudeViolet;2009-11-01 20:18;0;0;"i hate being sick. haha my parents think i have ah1n1 . don't worry, just a flu";;;;"5345084741";https://twitter.com/JudeViolet/status/5345084741
andymihail;2009-11-01 20:02;0;0;"la un hotel din Sinaia 40 de turisti s-au imbolnavit de ah1n1 . pam pam.";;;;"5344728980";https://twitter.com/andymihail/status/5344728980
TutNews;2009-11-01 19:05;0;0;"В Карелии зафиксированы 4 случая заболевания гриппом AH1N1 : В Карелии зафиксированы 4 случая заболевания высоко.. http://bit.ly/2YZDTP";;;;"5343538888";https://twitter.com/TutNews/status/5343538888
Aylowar;2009-11-01 18:50;0;0;"For those who STILL think that there's NO ah1n1 in Ukraine... http://5.ua/newsline/234//62952/ Think what u think, but people are dying...";;;;"5343249246";https://twitter.com/Aylowar/status/5343249246
El_Universal_Mx;2009-11-01 18:34;0;0;"GDF inicia cursos escolares para prevenir AH1N1 http://tinyurl.com/yh263ep";;;;"5342917216";https://twitter.com/El_Universal_Mx/status/5342917216
ensiz_news;2009-11-01 17:56;0;0;"GDF inicia cursos escolares para prevenir AH1N1 : Destaca ante alumnos y padres de familia la importancia de no .. http://bit.ly/16GA5C";;;;"5342146854";https://twitter.com/ensiz_news/status/5342146854
alphamark_news;2009-11-01 17:55;0;0;"Hotelul Sinaia a fost inchis, dupa ce 40 de turisti au fost depistati cu gripa AH1N1 : Hotelul Sinaia din statiu.. http://bit.ly/2nKHAa";;;;"5342117504";https://twitter.com/alphamark_news/status/5342117504
adrianpintilie;2009-11-01 17:32;0;0;"Gripa AH1N1 la congresul ELSA de la Sinaia";;;;"5341671241";https://twitter.com/adrianpintilie/status/5341671241
EngCarlosMolina;2009-11-01 17:27;0;0;"this AH1N1 conspiracy videos. good to show them to my sister-in-law. Mrs hypochondriac http://bit.ly/bt9ya http://bit.ly/3Tp1kf";;;;"5341570085";https://twitter.com/EngCarlosMolina/status/5341570085
roTWlTTER;2009-11-01 17:07;0;0;"Hotelul Sinaia, închis din cauza gripei AH1N1 http://bit.ly/3vu3g6";;;;"5341186330";https://twitter.com/roTWlTTER/status/5341186330
virus1977;2009-11-01 17:05;0;0;"El Pais de España vuelve a reseñar a la monja de Montserrat Teresa Forcades por su posicion ante la vacunacion AH1N1 . #baxter #bioterror";;;#baxter #bioterror;"5341161547";https://twitter.com/virus1977/status/5341161547
EngCarlosMolina;2009-11-01 17:05;0;0;"estos videos de la conspiración de la AH1N1 . Para mostrárselos a doña hipocondria, mi cuñada http://bit.ly/bt9ya http://bit.ly/3Tp1kf";;;;"5341158565";https://twitter.com/EngCarlosMolina/status/5341158565
giuliana19;2009-11-01 16:53;0;0;"El Estado con más muertos por influenza AH1N1 es Monagas: lleva 12. Bolívar, Aragua y Zulia llevan 11 cada uno.";;;;"5340911310";https://twitter.com/giuliana19/status/5340911310
PREVOISIN;2009-11-01 16:50;0;0;"gobernantes son chocolate! pense que leer si sabian, aunque a la Gordillo le cueste el AHLNL osea el AH1N1 . get it!!!";;;;"5340864391";https://twitter.com/PREVOISIN/status/5340864391
ENTORNOi;2009-11-01 16:49;0;0;"Fidel responsabiliza a Obama por brote de AH1N1 en Cuba http://bit.ly/3r1xCl #entornointeligente";;;#entornointeligente;"5340835852";https://twitter.com/ENTORNOi/status/5340835852
FlorinCampeanu;2009-11-01 16:47;0;0;"This AH1N1 virus is becoming a serious think... 40 people in hospital, Sinaia. A conference or something. Hmm. And I'm going to US. Afraid";;;;"5340812811";https://twitter.com/FlorinCampeanu/status/5340812811
brk_alert;2009-11-01 16:27;0;0;"Forty Tourists In Romanian Hotel Sinaia Infected With AH1N1 Flu http://ping.fm/aOnS2";;;;"5340427534";https://twitter.com/brk_alert/status/5340427534
brk_alert;2009-11-01 16:27;0;0;"Patruzeci de turişti cazaţi la Hotelul Sinaia au gripă AH1N1 , unitatea este închisă http://ping.fm/TUe0e";;;;"5340426229";https://twitter.com/brk_alert/status/5340426229
Stiri_exacte;2009-11-01 16:19;0;0;"Focar de gripă AH1N1 la hotelul Sinaia din judeţul Prahova. 40 de persoane infectate http://tinyurl.com/ybo7p4s";;;;"5340262490";https://twitter.com/Stiri_exacte/status/5340262490
MaferSorondo;2009-11-01 16:04;0;0;"Ya fuiste al medico? RT @marcocamejo : Creo que tengo AH1N1 :s";;@marcocamejo;;"5339987493";https://twitter.com/MaferSorondo/status/5339987493
epispider;2009-11-01 16:02;0;0;"S Korea reports 5 more death cases related to AH1N1 (http://is.gd/4K9Ud)";;;;"5339942301";https://twitter.com/epispider/status/5339942301
marcocamejo;2009-11-01 15:54;0;0;"Creo que tengo AH1N1 :s";;;;"5339789737";https://twitter.com/marcocamejo/status/5339789737
OanaPortase;2009-11-01 15:46;0;0;"40 de turisti cazati la un hotel din Sinaia au fost diagnosticati cu AH1N1 . hotelul va fi inchis 48 de ore";;;;"5339646148";https://twitter.com/OanaPortase/status/5339646148
