username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
NoticiasVenezue;2009-11-16 23:50;0;0;"Influenza AH1N1 ayuda a ganar millones a criminales en Internet http://bit.ly/3CMphn #noticiaoficialista";;;#noticiaoficialista;"5780047689";https://twitter.com/NoticiasVenezue/status/5780047689
edwinvazquez;2009-11-16 23:45;0;0;"HAPPY! Me vacuné contra el AH1N1 ! Y es falso to´ lo que dicen en contra de la vacuna.";;;;"5779897675";https://twitter.com/edwinvazquez/status/5779897675
wtorrealba;2009-11-16 23:20;0;0;"Aislada!! No deberian tener en mente esta idea: "su esposo duerme con ella, si ella tiene ah1n1 el podria tener" con razon es pandemia.";;;;"5779247881";https://twitter.com/wtorrealba/status/5779247881
wtorrealba;2009-11-16 23:15;0;0;"Lola se sentia mal y vinimos a clinicas caracas, como tenia cuadro viral le estan despistando ah1n1 ..";;;;"5779130905";https://twitter.com/wtorrealba/status/5779130905
SoyMisterAcero;2009-11-16 23:15;0;0;"@Diana_Mexican tienes AH1N1 ?? o ke iris??";;@Diana_Mexican;;"5779123820";https://twitter.com/SoyMisterAcero/status/5779123820
neyleprevost;2009-11-16 23:13;0;0;"BR Midia:Disney instala higienizadores em parques.Gripe AH1N1 chegou la.";;;;"5779066664";https://twitter.com/neyleprevost/status/5779066664
CpnPeru;2009-11-16 22:53;0;0;"[News] Empezó en España la vacunación contra la gripe AH1N1 : Se aplicará las dosis aproximadamente a cer.. http://bit.ly/lDnJO";;;;"5778533399";https://twitter.com/CpnPeru/status/5778533399
JerryNorstrom;2009-11-16 22:53;0;0;"Swine flu death tests university | Todo sobre la Influenza AH1N1 ... http://bit.ly/GtMSc";;;;"5778513567";https://twitter.com/JerryNorstrom/status/5778513567
indexstiri;2009-11-16 22:32;0;0;"http://bit.ly/1CQaFC Inca 62 de cazuri de gripa cu virusul AH1N1";;;;"5777962839";https://twitter.com/indexstiri/status/5777962839
artnowacki;2009-11-16 22:24;0;0;"Skoro badania leków trwaja latami, to jak można dopuścić szczepionke w miesiac? #AH1N1";;;#AH1N1;"5777769832";https://twitter.com/artnowacki/status/5777769832
MoldovaNews;2009-11-16 22:09;0;0;"Situația stabilă la Soroca privind AH1N1 : Majoritatea personelor care au fost infectate cu virusul gripal de ti.. http://bit.ly/3Bold7";;;;"5777359379";https://twitter.com/MoldovaNews/status/5777359379
mrcichy;2009-11-16 22:03;0;0;"#pandemia #panika #ah1n1 A czy Ty, Obywatelu, masz już swoją maseczkę?";;;#pandemia #panika #ah1n1;"5777197480";https://twitter.com/mrcichy/status/5777197480
Ziaregratis;2009-11-16 22:01;0;0;"Alarmant! O mutatie a virusului AH1N1 in Ucraina!: Medicii sustin ca epidemia de gripa din aceasta tara, care a.. http://bit.ly/3kvwd1";;;;"5777146003";https://twitter.com/Ziaregratis/status/5777146003
Peru21pe;2009-11-16 22:00;0;0;"Empezó en España la vacunación contra la gripe AH1N1 http://ow.ly/CS5D";;;;"5777137076";https://twitter.com/Peru21pe/status/5777137076
AstroImages;2009-11-16 21:21;0;0;"What is the "underlying health condition" that everyone who had died of AH1N1 in the UK seems to have? Why don't they tell us what it was?";;;;"5776116505";https://twitter.com/AstroImages/status/5776116505
chavoruco60;2009-11-16 21:18;0;0;"Universal Online> OMS y GDF preparan estrategia ante AH1N1 : El organismo internacional y los trabajadores detectarÃ.. http://bit.ly/4keKHU";;;;"5776053264";https://twitter.com/chavoruco60/status/5776053264
Hammarstrand;2009-11-16 21:13;0;0;"Nöjd med mitt beslut att vaccinera mig. #ah1n1 #pandemi";;;#ah1n1 #pandemi;"5775924982";https://twitter.com/Hammarstrand/status/5775924982
antena3;2009-11-16 21:07;0;0;"Peste 1.300 de români, bolnavi de gripă AH1N1 . 62 de cazuri, numai în ultimele 24 de ore: Peste 1.300 de români.. http://bit.ly/375TDN";;;;"5775766995";https://twitter.com/antena3/status/5775766995
antena_3;2009-11-16 21:03;0;0;"Antena 3: Peste 1.300 de români, bolnavi de gripă AH1N1 . 62 de cazuri, numai în ultimele 24 de ore http://bit.ly/Ic4qv";;;;"5775674690";https://twitter.com/antena_3/status/5775674690
agnieszka_S;2009-11-16 21:00;0;0;"'Połowa chorych na grypę to nowa grypa AH1N1 ' !!! Wierzyć?";;;;"5775594620";https://twitter.com/agnieszka_S/status/5775594620
Diario_LaVerdad;2009-11-16 20:59;0;0;"OMS y GDF preparan estrategia ante AH1N1 : El organismo internacional y los trabajadores detectarán los casos de.. http://bit.ly/45gCmC";;;;"5775560530";https://twitter.com/Diario_LaVerdad/status/5775560530
swinefluh1n1;2009-11-16 20:30;0;0;""UKRAINE Influenza AH1N1 Human Cases Page 5 ZONE GRIPPE AVIAIRE ET ..." http://tinyurl.com/ygtf9u8 #swineflu #H1N1";;;#swineflu #H1N1;"5774829263";https://twitter.com/swinefluh1n1/status/5774829263
bzyczek;2009-11-16 20:06;0;0;"http://bit.ly/3XzV8x #AH1N1";;;#AH1N1;"5774259451";https://twitter.com/bzyczek/status/5774259451
ievishjancis;2009-11-16 20:01;0;0;"Dziivoja 3 siveentinji-NifNifs, NAfNafs un AH1N1 :D:D:D:D shiisdienas topa anekdote..pat lieliskaaka par begemotu-pelmeni :D";;;;"5774130373";https://twitter.com/ievishjancis/status/5774130373
ah1n1;2009-11-16 19:49;0;0;"One-Quarter Of Canadians Have Received H1N1 Shot http://twurl.nl/8pwdwo #H1N1";;;#H1N1;"5773839314";https://twitter.com/ah1n1/status/5773839314
ah1n1;2009-11-16 19:43;0;1;"Roche Gets FDA Emergency Approval For Swine Flu Test http://twurl.nl/s6arxm #H1N1";;;#H1N1;"5773701574";https://twitter.com/ah1n1/status/5773701574
MaSk001;2009-11-16 19:34;0;0;"yep i'm here :D AH1N1 now and here :)) my page on dA http://mask001.deviantart.com/";;;;"5773477555";https://twitter.com/MaSk001/status/5773477555
Enricco_LV;2009-11-16 19:30;0;0;"Interesanta filma kanālā LNT par @AH1N1 jeb cūku gripu";;@AH1N1;;"5773394771";https://twitter.com/Enricco_LV/status/5773394771
swinefluh1n1;2009-11-16 19:25;0;0;""Update on Influenza AH1N1 2009 Monovalent Vaccines Abstract and ..." http://tinyurl.com/yk7go26 #swineflu #H1N1";;;#swineflu #H1N1;"5773266679";https://twitter.com/swinefluh1n1/status/5773266679
konieczny;2009-11-16 19:09;0;0;"hehehe: http://rdir.pl/1flmn strach się bać, będzie jak w matriksie... #grypa #ah1n1 #safety";;;#grypa #ah1n1 #safety;"5772875850";https://twitter.com/konieczny/status/5772875850
rmikke;2009-11-16 19:08;0;0;"From BLIP/In Polish: http://blip.pl/s/20853767 Who cares... #warszawa ma #ah1n1 generalnie w dupie.";;;#warszawa #ah1n1;"5772843881";https://twitter.com/rmikke/status/5772843881
Eduardoglz;2009-11-16 19:01;0;0;"México y Rusia analizarán influenza AH1N1 http://bit.ly/4lWM6Y";;;;"5772674792";https://twitter.com/Eduardoglz/status/5772674792
studor;2009-11-16 18:53;0;0;"http://pic.gd/ef4fce #AH1N1 #gripa :))";;;#AH1N1 #gripa;"5772472593";https://twitter.com/studor/status/5772472593
cambridgeuio;2009-11-16 18:44;0;0;"Primer muerto de gripe AH1N1 en Marruecos: Rabat, AFP Un hombre de 23 años murió el viernes pasado en Ujda, nor.. http://bit.ly/1xp04E";;;;"5772276863";https://twitter.com/cambridgeuio/status/5772276863
macosta5811;2009-11-16 18:43;0;0;"@andreslajous : @albertoserdan En medicinas uno puede tomar hasta 6 meses después de caducada; recuerden que gob la amplió en vacuna AH1N1";;@andreslajous @albertoserdan;;"5772251130";https://twitter.com/macosta5811/status/5772251130
Blawer;2009-11-16 18:40;0;0;"http://twitpic.com/prwsw - #cowparade Miraflores 2009... La vaca AH1N1";;;#cowparade;"5772164021";https://twitter.com/Blawer/status/5772164021
maxnavacchia;2009-11-16 18:34;0;0;"in verità vi dico che dannosità del vaccino, poche dosi arrivate e impreparazione sanitaria mi fanno pensare... male #ah1n1";;;#ah1n1;"5772014189";https://twitter.com/maxnavacchia/status/5772014189
ANEPMexico;2009-11-16 18:31;0;0;"Posibilidad de que Ah1n1 lleve suspension de calendario escolar | Severas consecuencias economicas | http://tinyurl.com/anep16112009";;;;"5771950734";https://twitter.com/ANEPMexico/status/5771950734
elcomerciocom;2009-11-16 18:26;0;0;"Primer muerto de gripe AH1N1 en Marruecos http://bit.ly/VDrpG";;;;"5771836840";https://twitter.com/elcomerciocom/status/5771836840
Godfrid44;2009-11-16 18:10;0;0;"I tydzien listopada 24tys, II 40tys chorych na grype w tym 58% to AH1N1 . 3 osoby zmarly. Mamy w Polsce epidemie. Ktora odmiane zlapiesz?";;;;"5771449410";https://twitter.com/Godfrid44/status/5771449410
tomaszkuzia;2009-11-16 18:10;0;0;"Dwa proste pytania: Po jakim czasie od zaszczepienia mamy odporność na wirusa AH1N1 ? Czy na szczepienia nie jest już po prostu za późno? 1/2";;;;"5771444257";https://twitter.com/tomaszkuzia/status/5771444257
BGoicochea;2009-11-16 17:58;0;0;"http://twitpic.com/prrnm - Hasta ahora mi vaca favorita ah1n1 !";;;;"5771146728";https://twitter.com/BGoicochea/status/5771146728
McLuisa;2009-11-16 17:45;0;0;"@luzVeronica16 hahaha si, la nueva versio de la Ah1n1 seria como augustoH1N1 xD haha";;@luzVeronica16;;"5770825894";https://twitter.com/McLuisa/status/5770825894
DonPaico;2009-11-16 17:35;0;0;"GRIPE AH1N1 LLEVA 3.900 GRINGOS MUERTOS... QUE PASARÁ EN EL PRÓXIMO INVIERNO EN EL HEMISFERIO SUR??";;;;"5770610883";https://twitter.com/DonPaico/status/5770610883
news_ussr;2009-11-16 17:23;0;0;"Эпидемия гриппа AH1N1 наблюдается уже в пяти латвийских городах http://bit.ly/2Y8Zlm";;;;"5770304437";https://twitter.com/news_ussr/status/5770304437
blosky51;2009-11-16 17:12;0;0;"Científicos británicos examinan letal virus ucraniano. [ENG] (vía menéame): http://is.gd/4WoLX #AH1N1 #flu";;;#AH1N1 #flu;"5770033740";https://twitter.com/blosky51/status/5770033740
AliGonzalezV;2009-11-16 16:59;0;0;"RT @ElNacionalWeb : Empieza en España la campaña de vacunación por la gripe AH1N1 http://bit.ly/3BV4RR";;@ElNacionalWeb;;"5769710118";https://twitter.com/AliGonzalezV/status/5769710118
prensarcr;2009-11-16 16:37;0;0;"Comenzó vacunación masiva en España contra el AH1N1 . Diez millones de dosis disponibles según reporte de corresponsal RCR en Madrid";;;;"5769177504";https://twitter.com/prensarcr/status/5769177504
Aeronoticias;2009-11-16 16:35;0;0;"UNASUR ESPERA LLEGADA DE VACUNAS PARA INFLUENZA AH1N1 http://bit.ly/1JXbmP";;;;"5769121477";https://twitter.com/Aeronoticias/status/5769121477
Aeronoticias;2009-11-16 16:32;0;0;"PUERTO RICO: ESTUDIAN EFECTO VACUNA AH1N1 A EMBARAZADAS CON VIH http://bit.ly/3LZzjx";;;;"5769049912";https://twitter.com/Aeronoticias/status/5769049912
Ahilosu;2009-11-16 16:26;0;0;"Un profesor din ASE are Ah1n1 ...that's not good";;;;"5768908829";https://twitter.com/Ahilosu/status/5768908829
bonfanti;2009-11-16 16:02;0;0;"VIDEO: videointerviste rg1-claudio simion COMILVA-vaccino AH1N1 bambini come cavie?!! http://tmogul.com/tweet/Rw4-6";;;;"5768313656";https://twitter.com/bonfanti/status/5768313656
WRADIOMexico;2009-11-16 15:57;0;0;"Inicia vacunación contra influenza AH1N1 en España http://bit.ly/Aocvj";;;;"5768173062";https://twitter.com/WRADIOMexico/status/5768173062
alejandrodevoz;2009-11-16 15:43;0;0;"#AH1N1 charla Dr. Roman @AndLohana";;@AndLohana;#AH1N1;"5767847283";https://twitter.com/alejandrodevoz/status/5767847283
tomaszkuzia;2009-11-16 15:41;0;0;"Dziennik Bałtycki napisał o zamkniętym oddziale puckiego szpitala http://bit.ly/2QwAPy Szok! Zamknęli część szpitala przez AH1N1 1/2";;;;"5767788213";https://twitter.com/tomaszkuzia/status/5767788213
hotnewsro;2009-11-16 15:23;0;0;"62 de noi cazuri de gripa AH1N1 in ultimele 24 de ore, 1.397 in total: 62 de noi cazuri de gripa AH1N1 au fost .. http://bit.ly/47dW4C";;;;"5767353785";https://twitter.com/hotnewsro/status/5767353785
AlexVicol;2009-11-16 15:20;0;0;"dupa masca anti- AH1N1 cu cristale Swarovski a aparut Statia Meteo cu ceas cu cristale Swarovski http://is.gd/4WjUK";;;;"5767282941";https://twitter.com/AlexVicol/status/5767282941
NotiSalud;2009-11-16 15:09;0;0;"Segunda ola La RSCMV exhorta al país para que se prepare para una segunda oleada del virus AH1N1 www.notisalud.com.ve";;;;"5767016342";https://twitter.com/NotiSalud/status/5767016342
NotiSalud;2009-11-16 15:08;0;0;"Autóctonas La pdte d Argentina, Cristina Fernández, anunció que su país comenzará a producir la vacuna contra AH1N1 www.notisalud.com.ve";;;;"5766999652";https://twitter.com/NotiSalud/status/5766999652
NotiSalud;2009-11-16 15:01;0;0;"Comenzaron: En España ya inició vacunación contra AH1N1 , inmunizando en primera instancia a los grupos de riesgo www.notisalud.com.ve";;;;"5766808702";https://twitter.com/NotiSalud/status/5766808702
chavoruco60;2009-11-16 14:45;0;0;"Universal Online> Francia aprueba la vacuna contra AH1N1 : Las autoridades sanitarias francesas han aprobado la come... http://bit.ly/39Rif1";;;;"5766427555";https://twitter.com/chavoruco60/status/5766427555
FuenteNoticias;2009-11-16 14:40;0;0;"ElU: Francia aprueba la vacuna contra AH1N1 http://url4.eu/leA5";;;;"5766318828";https://twitter.com/FuenteNoticias/status/5766318828
ADNfm;2009-11-16 14:40;0;0;"COSTA RICA TIENE UNA TENDENCIA DECRECIENTE EN EL CONTAGIO DE GRIPE AH1N1 , SEGÚN EL ÚLTIMO REPORTE DE LA... http://bit.ly/2ptclo";;;;"5766317819";https://twitter.com/ADNfm/status/5766317819
Jogreg;2009-11-16 14:32;0;0;"http://podcast-venezuela.blogspot.com/ Noticias - La Prensa de Venezuela: Piden sincerar cifras de AH1N1";;;;"5766135289";https://twitter.com/Jogreg/status/5766135289
twittbild;2009-11-16 14:30;0;0;"HEINZ REPORT © H. Duthel 1989-2009 - Grippe Porcine AH1N1 - Operation Pandémie / Operacion Pandemia http://ff.im/bxwUJ";;;;"5766091596";https://twitter.com/twittbild/status/5766091596
monitorulsv;2009-11-16 14:23;0;0;"Alte 62 de cazuri de gripă cu virusul AH1N1 în ultimele 24 de ore, totalul a ajuns la 1.397 http://tinyurl.com/ylfos4f";;;;"5765942813";https://twitter.com/monitorulsv/status/5765942813
MoldovaNews;2009-11-16 14:09;0;0;"România va oferi Moldovei 400 mii doze de vaccin contra virusului AH1N1 : Moldova urmează să primească 400 mii d.. http://bit.ly/2riKIH";;;;"5765617578";https://twitter.com/MoldovaNews/status/5765617578
ElNacionalWeb;2009-11-16 13:58;0;0;"Empieza en España la campaña de vacunación por la gripe AH1N1 http://bit.ly/3BV4RR";;;;"5765379217";https://twitter.com/ElNacionalWeb/status/5765379217
