username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Notisistema;2009-12-24 23:14;0;0;"Secretaría de Salud reporta tres muertes más por AH1N1 ( http://tinyurl.com/ykqfeka )";;;;"7014716772";https://twitter.com/Notisistema/status/7014716772
andresfernandes;2009-12-24 22:40;0;0;"Ya casi es Navidad y lo que me trajo el niño Jesus fue una buena gripe! Espero que no sea AH1N1 ! Jajajaja!";;;;"7013880647";https://twitter.com/andresfernandes/status/7013880647
AmiAhmar;2009-12-24 21:55;0;0;"WHATT?? RT @BarbieGarcia QUE!? Robert Pattinson tiene la AH1N1 D:";;@BarbieGarcia;;"7012777999";https://twitter.com/AmiAhmar/status/7012777999
noticiarebelde;2009-12-24 21:51;0;0;"Hidalgo: inicia segunda fase de vacuna AH1N1 : La vacuna contra influenza será aplicada a personas con en... http://bit.ly/8OTYrK #Noticias";;;#Noticias;"7012670068";https://twitter.com/noticiarebelde/status/7012670068
dailynewsvn;2009-12-24 21:51;0;0;"AH1N1 pandemic death toll rises to 11516 says WHO: http://bit.ly/5OUcko";;;;"7012669194";https://twitter.com/dailynewsvn/status/7012669194
egyptpapers;2009-12-24 21:14;0;0;"أعلنت وزارة الصحة عن حالتى وفاة جديدتين بفيروس AH1N1 ، المعروف عالمياً باسم أنفلونزا الخنازير، ليرتفع عدد حالات... http://fb.me/4cK3VnM";;;;"7011757294";https://twitter.com/egyptpapers/status/7011757294
telenoticias7;2009-12-24 19:26;0;0;"Experta costarricense pone en duda gravedad de gripe AH1N1 : http://bit.ly/58Ds9D";;;;"7009001052";https://twitter.com/telenoticias7/status/7009001052
Graceblancou;2009-12-24 19:10;0;0;"Oh oh, mi mama quiere que ayude a inyectar al pavo... A Los pavos tambien les da AH1N1 ?";;;;"7008561136";https://twitter.com/Graceblancou/status/7008561136
UBsavvysquirrel;2009-12-24 19:09;0;0;"EduBlogger/Posts لقاح انفلونزا الخنازير aH1N1 بالمدارس الاسبوع المقبل ..ط... http://bit.ly/7z2vxH";;;;"7008553274";https://twitter.com/UBsavvysquirrel/status/7008553274
ejsanchezm;2009-12-24 19:06;0;0;"no es el primer estudio que dice que la gravedad de la gripe ah1n1 es un fraude http://www.teletica.com/noticia-detalle.php?id=30715&idp=1";;;;"7008460710";https://twitter.com/ejsanchezm/status/7008460710
JerryNorstrom;2009-12-24 19:05;0;0;"Estudio en Costa Rica pone en duda gravedad de influenza AH1N1 http://bit.ly/6xdbuE";;;;"7008429677";https://twitter.com/JerryNorstrom/status/7008429677
AndresBarquero;2009-12-24 18:15;0;0;"Vacunandome de la gripe AH1N1 jojo";;;;"7007045751";https://twitter.com/AndresBarquero/status/7007045751
