username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Diario_LaVerdad;2009-11-09 23:57;0;0;"Virus AH1N1 costó al país 0.7% del PIB: Córdova: El Secretario de Salud dijo que si bien el sector turismo fue .. http://bit.ly/35gQU2";;;;"5573394928";https://twitter.com/Diario_LaVerdad/status/5573394928
JerryNorstrom;2009-11-09 23:52;0;0;"L'INFLUENZA METTE PAURA | Todo sobre la Influenza AH1N1 | All ... http://bit.ly/3vvRbL";;;;"5573243911";https://twitter.com/JerryNorstrom/status/5573243911
LaAldea_Global;2009-11-09 23:51;0;0;"Al Minuto: 82 muertes por influenza AH1N1 en Hidalgo | 17:11 PM #Nacional #Noticias : Jorge Islas Fuen.. http://bit.ly/3bFDSx";;;#Nacional #Noticias;"5573230400";https://twitter.com/LaAldea_Global/status/5573230400
xsanity;2009-11-09 23:49;0;0;"ya nadie se acuerda de la "pandemia" de la gripe #AH1N1";;;#AH1N1;"5573182739";https://twitter.com/xsanity/status/5573182739
drelm_lima;2009-11-09 23:20;0;0;"Gripe AH1N1 http://bit.ly/4w0n88";;;;"5572390716";https://twitter.com/drelm_lima/status/5572390716
axayatl;2009-11-09 23:03;0;0;"I'm clean!!!! Prueba superada!!! AH1N1 negativo!! :D";;;;"5571935758";https://twitter.com/axayatl/status/5571935758
iJooW;2009-11-09 22:58;0;0;"Me siento fatal!!! Jaja tengo Ah1n1 omg!";;;;"5571819388";https://twitter.com/iJooW/status/5571819388
mrpixfitness;2009-11-09 22:49;0;0;"Confirman 464 casos de la AH1N1 en República Dominicana http://bit.ly/1Ri8wQ - Más en MiBahia.net - pls dale un RT";;;;"5571569077";https://twitter.com/mrpixfitness/status/5571569077
CanalRTU;2009-11-09 22:39;0;0;"82 fallecidos y 1.494 casos confirmados en Ecuador por gripe AH1N1 , según Ministerio de Salud.";;;;"5571299588";https://twitter.com/CanalRTU/status/5571299588
tgcomz;2009-11-09 22:38;0;0;"influenza ah1n1 : non allarmatevi http://bit.ly/1MDyiW";;;;"5571285191";https://twitter.com/tgcomz/status/5571285191
DiggFrance;2009-11-09 22:36;0;0;"VACCINATION OBLIGATOIRE AH1N1 POUR LES ENFANTS SCOLARISES: http://tinyurl.com/y8emtwa";;;;"5571236633";https://twitter.com/DiggFrance/status/5571236633
lahueca;2009-11-09 22:32;0;0;"Ecuador registra 82 muertos y 1.494 casos de gripe AH1N1 http://bit.ly/2KvAZ8";;;;"5571113056";https://twitter.com/lahueca/status/5571113056
elcomercio;2009-11-09 22:26;0;0;"Vacunas contra la gripe AH1N1 llegarán a Perú a partir de fin de mes http://tinyurl.com/ygbg3bq";;;;"5570961319";https://twitter.com/elcomercio/status/5570961319
Domefal2006;2009-11-09 22:24;0;0;"RT @jocmartinez "Ministerio de Salud reporta descenso de casos de virus AH1N1 en el país" - http://is.gd/4ReIX no serán decesos????";;@jocmartinez;;"5570905287";https://twitter.com/Domefal2006/status/5570905287
Piotrski;2009-11-09 22:22;0;0;"#tvn #teraz_my obejrzane, cały czas popieram panią minister. #ah1n1 to wymysł urzędników i firm farmaceutycznych";;;#tvn #teraz_my #ah1n1;"5570864438";https://twitter.com/Piotrski/status/5570864438
ElInformador_ar;2009-11-09 22:15;0;0;"MinSalud anuncia descenso de casos de virus AH1N1 en el país: Al menos 20 casos semanales del virus AH1N1 se re.. http://bit.ly/1rv4IW";;;;"5570694722";https://twitter.com/ElInformador_ar/status/5570694722
antoniomanco;2009-11-09 22:04;0;0;"Vacunas contra influenza AH1N1 llegarán en enero del 2010: El titular de Salud, Óscar Ugarte, inform&oac.. http://bit.ly/4mv5Dg";;;;"5570405758";https://twitter.com/antoniomanco/status/5570405758
skolanet;2009-11-09 22:04;0;2;"La grippeH1N1 ne se propagera pas - Onlineformapro - #elearning #seriousgames #grippe #ah1n1 : http://bit.ly/1BLW6S";;;#elearning #seriousgames #grippe #ah1n1;"5570393397";https://twitter.com/skolanet/status/5570393397
beautiful_loser;2009-11-09 21:51;0;0;"#yoconfieso que aun me da cosa andar en transporte publico con la AH1N1 por aquí... me da miedo la fiebre!";;;#yoconfieso;"5570051290";https://twitter.com/beautiful_loser/status/5570051290
_AyaAshraf;2009-11-09 21:47;0;0;"@iownzacefron some skols 've been suspended ! Yesterday it was like 103 student in cairo got aH1N1 ! They should delay skols";;@iownzacefron;;"5569960040";https://twitter.com/_AyaAshraf/status/5569960040
weedomaniac_;2009-11-09 21:44;0;0;"@supportjoeadam oh, that AH1N1 thingy. how come its still spreading there? coz here classes were suspended like 2months ago coz of it.";;@supportjoeadam;;"5569891188";https://twitter.com/weedomaniac_/status/5569891188
MariaLuisaRios;2009-11-09 21:42;0;0;"Dicen que hay menos AH1N1 ... ¡Descaro total!.... Imagino que lo que no hay son reactivos para hacer las pruebas...y clarooooooo....";;;;"5569838417";https://twitter.com/MariaLuisaRios/status/5569838417
TerraMexico;2009-11-09 21:42;0;0;"Tienen mexicanos "inmudidad de rebaño", no repunta AH1N1 , SSA: http://bit.ly/ghpJw";;;;"5569832150";https://twitter.com/TerraMexico/status/5569832150
periodismoperu;2009-11-09 21:37;0;0;"Vacunas contra influenza AH1N1 llegarán en enero del 2010: El titular de Salud, Óscar Ugarte, inform&oac.. http://bit.ly/4mv5Dg";;;;"5569709048";https://twitter.com/periodismoperu/status/5569709048
aolnoticias;2009-11-09 21:37;0;0;"#noticias AP: Puerto Rico: estudian efecto vacuna AH1N1 a embarazadas con VIH: SAN JUAN.. http://tinyurl.com/ylfexej #latinoamerica";;;#noticias #latinoamerica;"5569697913";https://twitter.com/aolnoticias/status/5569697913
hotnewsro;2009-11-09 21:26;0;0;"Ion Bazac: Romania nu ar trebui sa accepte vaccinul AH1N1 pentru copii, care a fost refuzat de Polonia: Fostul .. http://bit.ly/1HD1tM";;;;"5569430165";https://twitter.com/hotnewsro/status/5569430165
GenPara;2009-11-09 21:09;0;0;"RT @hugodumas Bravo à Découverte qui a franchi la barre du million (1 139 000). Comme quoi, oui, LA GRIPPE AH1N1 , ça intéresse les gens.";;@hugodumas;;"5569010536";https://twitter.com/GenPara/status/5569010536
