username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
StiriAzi;2009-11-08 23:37;0;1;"AH1N1 a facut 144 de victime http://tinyurl.com/yh4p89k";;;;"5544201684";https://twitter.com/StiriAzi/status/5544201684
alinesalazar;2009-11-08 23:32;0;0;"@garash Es que parece que no tiene llenadero. AH1N1 , Conjuntivitis, tssss.";;@garash;;"5544085953";https://twitter.com/alinesalazar/status/5544085953
MDesPrairies;2009-11-08 23:30;0;0;"Ce soir à Découverte : AH1N1";;;;"5544055478";https://twitter.com/MDesPrairies/status/5544055478
Innusi;2009-11-08 23:27;0;0;"Предохраняться надо, как и в сексе #AH1N1 =)))))";;;#AH1N1;"5543985726";https://twitter.com/Innusi/status/5543985726
NeoGabox;2009-11-08 23:09;0;0;"@agneLLp @May_Rod jajaja los estoy leyendo =P XD y no estoy engripado ni nada... Zape e gato con la Ah1n1 por cierto ya roté a Emergencia";;@agneLLp @May_Rod;;"5543577157";https://twitter.com/NeoGabox/status/5543577157
regioblogs2;2009-11-08 22:48;0;0;"44 muertes por influenza AH1N1 en el estado #twitmty";;;#twitmty;"5543112721";https://twitter.com/regioblogs2/status/5543112721
Smolinara;2009-11-08 22:38;0;0;"RT @globovision : Cifra de fallecidos por gripe AH1N1 en el país asciende a 97 personas http://bit.ly/3i9mKf http://myloc.me/1p85I";;@globovision;;"5542879152";https://twitter.com/Smolinara/status/5542879152
Fluheadlines;2009-11-08 22:32;0;0;"Fluheadlines 40 pc of the population to be vaccinated against AH1N1 flu until 2010: The number of c.. http://bit.ly/2J0KqS";;;;"5542756768";https://twitter.com/Fluheadlines/status/5542756768
gdsro;2009-11-08 22:00;0;0;"Societate - Farmacistii fac profit de pe urma virusului AH1N1 - Unii dintre proprietarii de farmacii din judetul Go... http://bit.ly/3eJM0U";;;;"5542054581";https://twitter.com/gdsro/status/5542054581
Stanmaverick;2009-11-08 21:13;0;0;"Maison ma petite fille aurait le AH1N1 Puis le reste de la famille,,,";;;;"5541023097";https://twitter.com/Stanmaverick/status/5541023097
raggtime;2009-11-08 21:07;0;0;"La escasez de vacunas contra la gripe AH1N1 revive viejo debate etico; quien es digno de ellas? http://tinyurl.com/yhasfpk";;;;"5540881020";https://twitter.com/raggtime/status/5540881020
holaesfrancisco;2009-11-08 21:01;0;0;"@marykelzi . Asciende a 97 personas fallecidas en el pais, por gripe AH1N1";;@marykelzi;;"5540738656";https://twitter.com/holaesfrancisco/status/5540738656
KutbKat;2009-11-08 21:01;0;0;"Украина получит гуманитарную помощь для борьбы с гриппом #AH1N1";;;#AH1N1;"5540726240";https://twitter.com/KutbKat/status/5540726240
voxro;2009-11-08 20:44;0;0;"Vaccinul impotriva gripei porcine, solutie pentru diminuarea cazurilor de imbolnaviri cu AH1N1 http://ff.im/-ba1AL";;;;"5540317560";https://twitter.com/voxro/status/5540317560
marcellov;2009-11-08 19:57;0;0;"RT @dokfranco Alè si comincia: RT @Trakers : Vaccinata conto AH1N1 , perde la parola e l'uso delle gambe. OTTIMO DIREI! http://tinyurl.com/yl";;@dokfranco @Trakers;;"5539238700";https://twitter.com/marcellov/status/5539238700
ElInformador_ar;2009-11-08 19:44;0;0;"Baja incidencia de gripe AH1N1 en el país: En esta última semana se ha producido una tendencia decreciente de c.. http://bit.ly/bAc38";;;;"5538960250";https://twitter.com/ElInformador_ar/status/5538960250
