username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Lamzelok;2009-10-31 23:42;0;0;"Reza este conjuro contra la Ah1n1 : No tengo gripe ni quiero catarro lo que necesito es este chaparro 0|0 (efectos del concierto!) 0.0";;;;"5325578806";https://twitter.com/Lamzelok/status/5325578806
SCHON_SAYS;2009-10-31 23:26;0;0;"ME DISFRAZARÉ VIRUS AH1N1 Y SALDRÉ A CAUSAR PANICO EN LAS CALLES.. TRUCO O GRIPE!";;;;"5325275097";https://twitter.com/SCHON_SAYS/status/5325275097
elimpulsocom;2009-10-31 22:40;0;0;"95 muertes por AH1N1 en el país http://bit.ly/1SFcRl";;;;"5324426979";https://twitter.com/elimpulsocom/status/5324426979
giuliana19;2009-10-31 20:36;0;0;"ABN dice "Min Salud registra disminución en cifras de fallecidos por AH1N1 " ¿Será que resucitaron?";;;;"5322065905";https://twitter.com/giuliana19/status/5322065905
NoticiasVenezue;2009-10-31 20:35;0;0;"Min.Salud registra disminución de cifra de fallecidos por causa de AH1N1 : La viceministra de Redes.. http://bit.ly/4m8pTx #freemediave";;;#freemediave;"5322050750";https://twitter.com/NoticiasVenezue/status/5322050750
PacoGol00;2009-10-31 20:31;0;0;"RT @taberna_de_moe : 1043.¿Con que nombre se conoce popularmente la enfermedad mas contagiosa del mundo? <- AH1N1";;@taberna_de_moe;;"5321978245";https://twitter.com/PacoGol00/status/5321978245
el_carabobeno;2009-10-31 20:26;0;0;"Se elevan a 95 las muertes por la gripe AH1N1 en Venezuela http://bit.ly/39P1d";;;;"5321863228";https://twitter.com/el_carabobeno/status/5321863228
el_venezolano;2009-10-31 20:20;0;0;"2da vez q pregunto... Q carajos es #FB ? No es facebook.. RT @ElNacionalWeb : #FB A 95 se eleva el número de fallecidos por la gripe AH1N1 en";;@ElNacionalWeb;#FB #FB;"5321749472";https://twitter.com/el_venezolano/status/5321749472
ElNacionalWeb;2009-10-31 20:06;0;0;"#FB A 95 se eleva el número de fallecidos por la gripe AH1N1 en el país http://ow.ly/y4EB";;;#FB;"5321471501";https://twitter.com/ElNacionalWeb/status/5321471501
vane2003;2009-10-31 19:48;0;0;"RT @obsenlinea : Fidel Castro culpa a turistas y a Obama de la llegada del virus AH1N1 a Cuba http://bit.ly/1i7T69";;@obsenlinea;;"5321134035";https://twitter.com/vane2003/status/5321134035
nalgaroth;2009-10-31 19:35;0;0;"A ver, repitamen los sintomas d ela influenza ah1n1";;;;"5320876325";https://twitter.com/nalgaroth/status/5320876325
gcostag;2009-10-31 19:30;0;0;"Y no eran solo 1300 casos?? RT @globovision : Gobierno ha suministrado más de 41.000 tratamientos gratuitos contra AH1N1";;@globovision;;"5320777245";https://twitter.com/gcostag/status/5320777245
hotdavesweet;2009-10-31 19:28;0;0;"@AlbertoRavell MUY BUENAS NOTICIAS LA DE LA AH1N1 Y MALA LA DE MARIA LAURA GARCIA...Y LAS GORRAS?? PA CUANDO?? CREEME SOY INSISTENTE";;@AlbertoRavell;;"5320746135";https://twitter.com/hotdavesweet/status/5320746135
CynicalMordant;2009-10-31 19:26;0;0;"RT @globovision Gobierno ha suministrado más de 41.000 tratamientos gratuitos contra AH1N1 http://bit.ly/29e8JI seguro está planeando algo";;@globovision;;"5320704430";https://twitter.com/CynicalMordant/status/5320704430
GuruAbu;2009-10-31 19:26;0;0;"Es tiempo de tomar conciencia para prevenir la enfermedad... #ah1n1";;;#ah1n1;"5320696594";https://twitter.com/GuruAbu/status/5320696594
globovision;2009-10-31 19:25;0;0;"Gobierno ha suministrado más de 41.000 tratamientos gratuitos contra AH1N1 http://bit.ly/29e8JI";;;;"5320681926";https://twitter.com/globovision/status/5320681926
JoselitRamirez;2009-10-31 19:19;0;0;"RT:los gob totalitarios nunca tienen culpa d nada @obsenlinea Fidel Castro culpa a turistas y a Obama de la llegada del virus AH1N1 a Cuba";;@obsenlinea;;"5320576255";https://twitter.com/JoselitRamirez/status/5320576255
giuliana19;2009-10-31 19:02;0;0;"Eduardo Samán dijo hoy en un foro que no entendía por qué, si la gripe AH1N1 era respiratoria, nos mandaban a lavarnos las manos...";;;;"5320248838";https://twitter.com/giuliana19/status/5320248838
VENELIBRE;2009-10-31 18:38;0;0;"LA TRAMPA DE LA VACUNA contra la gripe AH1N1 que ya están repartiendo aún en países que se dicen socialistas como Cuba http://bit.ly/UL2gT";;;;"5319758392";https://twitter.com/VENELIBRE/status/5319758392
ilemata24;2009-10-31 18:04;0;0;"enjoy it! y a todo esto, ya habrá comprado jelipe suficientes vacunas para la influenza AH1N1 ????";;;;"5319067601";https://twitter.com/ilemata24/status/5319067601
ECRA;2009-10-31 16:46;0;0;"RT @notisistema_com : Culpa Fidel a Obama y turistas de propagación de A H1N1 - http://bit.ly/5BjPm <- ES UN COMPLO DEL CAPITALISMO EL AH1N1";;@notisistema_com;;"5317412144";https://twitter.com/ECRA/status/5317412144
asbhytorres;2009-10-31 16:43;0;0;"@laquesefue Cierto, Mi cuñada en Florencia Italia se puso la vacuna AH1N1 es diabetica y tuvo efectos 2ros: le subió los niveles de azucar";;@laquesefue;;"5317362094";https://twitter.com/asbhytorres/status/5317362094
gianpaolofava;2009-10-31 16:34;0;0;"@AlbertoRavell Lastima que no haya un equipo de Globo en el CELARG en la conferencia sobre AH1N1 con el Min. en la que llaman a no vacunarse";;@AlbertoRavell;;"5317153823";https://twitter.com/gianpaolofava/status/5317153823
angelbladex;2009-10-31 16:30;0;0;"Monja española lidera campaña en internet contra vacuna gripe AH1N1 http://j.mp/12vD5k";;;;"5317074452";https://twitter.com/angelbladex/status/5317074452
irenhw;2009-10-31 16:30;0;0;"RT @EdieQ : Fidel está asustada. Sabe que cualquier gripe lo mata y ahora tiene riesgo de AH1N1 ...";;@EdieQ;;"5317064574";https://twitter.com/irenhw/status/5317064574
ElaFerris;2009-10-31 16:20;0;0;"Hay que ser bruto! Fidel culpa a turistas y a Obama de la gripe AH1N1 en Cuba";;;;"5316842196";https://twitter.com/ElaFerris/status/5316842196
