username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
FredFortin;2009-10-29 23:37;0;0;"Si je paye 50$... c ou je peux prendre le vaccin AH1N1 ?";;;;"5272779697";https://twitter.com/FredFortin/status/5272779697
akirareiko;2009-10-29 23:14;0;0;"No, la que me dio no es AH1N1 sino la estacional, pero esta igual de fuerte el brote! bueno, twitter off. A dormir mas.";;;;"5272220323";https://twitter.com/akirareiko/status/5272220323
lau30mty;2009-10-29 23:00;0;0;"hasta los Dres. se confunden y mandan a los pacientes con al menos 3 medicamentos recetados, no pueden detectar el #AH1N1 a simple vista";;;#AH1N1;"5271866524";https://twitter.com/lau30mty/status/5271866524
lau30mty;2009-10-29 22:54;0;0;"lo complicado y grave es que llegue el virus #AH1N1 a las vías áereas bajas (bronquios, pulmones) y desencadene neumonia, etc.No";;;#AH1N1;"5271741468";https://twitter.com/lau30mty/status/5271741468
JerryNorstrom;2009-10-29 22:52;0;0;"YouTube REBROTE INFLUENZA AH1N1 EN EEUU http://bit.ly/193P62";;;;"5271696004";https://twitter.com/JerryNorstrom/status/5271696004
sorjuanina;2009-10-29 22:49;0;0;"RT @ElNacionalWeb Aumentan a 95 los fallecidos por la gripe A en Venezuela http://ow.ly/xpWz #ah1n1";;@ElNacionalWeb;#ah1n1;"5271617900";https://twitter.com/sorjuanina/status/5271617900
nepaslacher;2009-10-29 22:32;0;0;"RT @bulldan : AH1N1 : How to Make Men Wash their Hands http://bit.ly/2GIeYk";;@bulldan;;"5271190682";https://twitter.com/nepaslacher/status/5271190682
transmediachile;2009-10-29 22:28;0;0;"RT: @comentarista : Se acuerdan del virus AH1N1 ?. Sigue entre nosotros. Anda por otros lados, por ahora.";;@comentarista;;"5271110936";https://twitter.com/transmediachile/status/5271110936
MarianS;2009-10-29 22:17;0;0;"RT @MLKtoSCL : NY declara estado de emergencia por la AH1N1 :S // taría metiendo Tamiflú a la maleta!";;@MLKtoSCL;;"5270851460";https://twitter.com/MarianS/status/5270851460
BeatPamolino;2009-10-29 22:11;0;0;"El gobierno espurio prepara el ataque de pánico por la influeza AH1N1";;;;"5270700647";https://twitter.com/BeatPamolino/status/5270700647
imarmolejo;2009-10-29 21:59;0;0;"La Influenza AH1N1 me preocupa, pero me preocupa más la que sólo conoce Elba Esther, la Influencia AHLNL AXHG o sabe que trabalenguas.";;;;"5270422193";https://twitter.com/imarmolejo/status/5270422193
TheSpainForums;2009-10-29 21:49;0;0;"Betis squad hit by AH1N1 flu virus - big news network: A spokesperson for the Sevilla-based football club, Real Betis, http://bit.ly/3bXRlN";;;;"5270178533";https://twitter.com/TheSpainForums/status/5270178533
LuisVaporub;2009-10-29 21:33;0;0;"Tendria q ser una infección respiratoria aguda RT @anibalj13 : @luis_perezdiaz o ah1n1";;@anibalj13 @luis_perezdiaz;;"5269810159";https://twitter.com/LuisVaporub/status/5269810159
yussepin;2009-10-29 21:30;0;0;"#cdlm con gripe otra vez!!!! en verdad pienso que lo que tengo es la evolucion de la #ah1n1 , ya van dos semanas en esto #paranoia";;;#cdlm #ah1n1 #paranoia;"5269740180";https://twitter.com/yussepin/status/5269740180
JerryNorstrom;2009-10-29 20:53;0;0;"Todo sobre la Influenza AH1N1 | All About Influenza | Tag Archive ... http://bit.ly/3LV884";;;;"5268883015";https://twitter.com/JerryNorstrom/status/5268883015
romrod;2009-10-29 20:50;0;0;"ya empezaron las vacunaciones de AH1N1 aquí en nuestro bolibanano país?? pregunto porque a una amiga en Canadá ya la vacunaron...";;;;"5268826985";https://twitter.com/romrod/status/5268826985
lapatriacom;2009-10-29 20:45;0;0;"Colombia espera informe de la OPS para comprar vacunas contra AH1N1 http://bit.ly/3itjUf";;;;"5268704456";https://twitter.com/lapatriacom/status/5268704456
Lainesse;2009-10-29 20:41;0;0;"@mariejugag Le AH1N1 est rendu sur Twitter!!! Ils tombent comme des mouches!";;@mariejugag;;"5268610681";https://twitter.com/Lainesse/status/5268610681
lucdupuy;2009-10-29 20:27;0;0;"#ah1n1 Psychose... http://is.gd/4HuCQ";;;#ah1n1;"5268289063";https://twitter.com/lucdupuy/status/5268289063
Neckou;2009-10-29 19:40;0;0;"Mañana me toca vacuna contra la influenza por parte de las oficinas donde estoy... será contra la AH1N1 o la estacionaria???";;;;"5267224205";https://twitter.com/Neckou/status/5267224205
chihuahuafire;2009-10-29 19:28;0;0;"La Dra Radni kilde alerta a la población mundial sobre las consecuencias de la vacuna contra la influenza Ah1n1 fuente.- www.nvic.org";;;;"5266946760";https://twitter.com/chihuahuafire/status/5266946760
COSUAM;2009-10-29 19:19;0;1;"Bajen nuestro "Compendio de Recomendaciones contra el AH1N1 " disponible en nuestra pagina. www.cosuam.org";;;;"5266734161";https://twitter.com/COSUAM/status/5266734161
ely_e;2009-10-29 18:51;0;0;"@Carmenex : #AH1N1 sigue avanzando a paso d vencedores: debemos ir por los mil caso oficiales, 15 mil extraof. Sin agua y con frío se agrava";;@Carmenex;#AH1N1;"5266083996";https://twitter.com/ely_e/status/5266083996
dailynewsvn;2009-10-29 18:47;0;0;"Hundreds of schools closed as AH1N1 flu cases multiple in US: Read and give us your comments http://bit.ly/j8TOh";;;;"5265974285";https://twitter.com/dailynewsvn/status/5265974285
davidespana;2009-10-29 18:43;0;0;"Confirma Real Betis contagio de virus AH1N1 en jugadores http://www.vefutbol.com.mx/notas/20951.html";;;;"5265878127";https://twitter.com/davidespana/status/5265878127
romagnaoggi;2009-10-29 18:38;0;0;"News: AH1N1 , nuova vittima in Romagna: una donna di 43 anni http://ow.ly/15Y9pu";;;;"5265783403";https://twitter.com/romagnaoggi/status/5265783403
anahernandez;2009-10-29 18:33;0;0;"Zas! El jefe mando correo a RH para comentarles la preocupación existente ya que los niños son quienes presentan mas casos de AH1N1 .";;;;"5265671057";https://twitter.com/anahernandez/status/5265671057
philippiques;2009-10-29 18:28;0;0;"Vous savez plus quoi faire concernant le vaccin aH1N1 ? Lisez ceci : http://mazzaroth.blogspot.com/2009/10/ah1n1.html";;;;"5265537254";https://twitter.com/philippiques/status/5265537254
brk_alert;2009-10-29 18:25;0;0;"Virusul AH1N1 se răspândeşte rapid în România http://ping.fm/iqVcJ";;;;"5265471208";https://twitter.com/brk_alert/status/5265471208
hcruces8;2009-10-29 18:23;0;0;"Fighting wiht his familly against the AH1N1";;;;"5265424794";https://twitter.com/hcruces8/status/5265424794
enkianlatif;2009-10-29 18:19;0;0;"190 enfermeras graves x la vacuna VS AH1N1 en Suiza, antes 30 civiles ya habian reportado severas reacciones http://farmwars.info/?p=1783";;;;"5265349166";https://twitter.com/enkianlatif/status/5265349166
zantdark;2009-10-29 18:11;0;0;"un amigo tiene influenza AH1N1 y esta muy grabe :(";;;;"5265168304";https://twitter.com/zantdark/status/5265168304
diariodesonora;2009-10-29 18:10;0;0;"Instruyen para prevenir un rebrote de AH1N1 http://bit.ly/2tgXgG";;;;"5265145626";https://twitter.com/diariodesonora/status/5265145626
Agilen_;2009-10-29 17:56;0;0;"I'm getting the shot for AH1N1 tommorrow. Hope it wont have any bad side effects.";;;;"5264809365";https://twitter.com/Agilen_/status/5264809365
JerryNorstrom;2009-10-29 17:54;0;0;"EU- AH1N1 influenza – recent ECDC publications — OSHA — European ... http://bit.ly/1fa6s7";;;;"5264777556";https://twitter.com/JerryNorstrom/status/5264777556
