username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
ChrisArredondo;2009-12-16 23:22;0;0;"Going with the AH1N1 Infected Convoy across the mexican coast. =)";;;;"6745752004";https://twitter.com/ChrisArredondo/status/6745752004
la_extra;2009-12-16 22:51;0;0;"El evento del año nacional según esta casa editorial es: El virus AH1N1 , ya que paro por completo al país";;;;"6744931193";https://twitter.com/la_extra/status/6744931193
ensiz_news;2009-12-16 22:51;0;0;"Inseguridad frena vacunación contra AH1N1 : IMSS: Daniel Karam, director del Instituto, anunció que sólo 6.9% de ... http://bit.ly/5vDH0U";;;;"6744915623";https://twitter.com/ensiz_news/status/6744915623
CanalRTU;2009-12-16 22:32;0;0;"Más casos de AH1N1 http://is.gd/5qtkp";;;;"6744389841";https://twitter.com/CanalRTU/status/6744389841
pulpojones;2009-12-16 21:53;0;0;"Muere víctima número 56 por AH1N1 : <!—[if gte mso 9]> Normal 0 21 false false false ES X-NONE X-NO.. http://bit.ly/7Vs7Jv";;;;"6743339168";https://twitter.com/pulpojones/status/6743339168
TerraMexico;2009-12-16 21:52;0;0;"Vacuna contra AH1N1 una de las más seguras, Sector Salud http://ow.ly/16an2Q";;;;"6743301728";https://twitter.com/TerraMexico/status/6743301728
leontinker;2009-12-16 21:15;0;0;"RT @moonwarden : RT @El_Universal_Mx : México arrastró a Latinoamérica a la crisis económica: Moody's <--en la madre!!!<-- AH1N1 y crisis";;@moonwarden @El_Universal_Mx;;"6742314778";https://twitter.com/leontinker/status/6742314778
WRADIOMexico;2009-12-16 20:51;0;0;"Vacuna AH1N1 , una de las más seguras: sector salud http://bit.ly/6WQc01";;;;"6741665798";https://twitter.com/WRADIOMexico/status/6741665798
Megavatios;2009-12-16 20:33;0;0;"Megavatios Presenta: Atlanta retira dosis contra gripe AH1N1 http://bit.ly/658Jr0";;;;"6741177156";https://twitter.com/Megavatios/status/6741177156
glasul;2009-12-16 19:47;0;0;"Medicii sunt avertizaţi că vaccinul împotriva AH1N1 îi poate paraliza - Ministerul Sănătăţii informează ne­ http://twurl.nl/38thge";;;;"6739972858";https://twitter.com/glasul/status/6739972858
Eduardoglz;2009-12-16 19:40;0;0;"IMSS reporta escasa vacunación contra AH1N1 http://bit.ly/5owReR";;;;"6739790166";https://twitter.com/Eduardoglz/status/6739790166
infoerik;2009-12-16 19:31;0;0;"Varning! Svenska Hälsoinstitutet skickar #bluffaktura med AH1N1 Pandemic Geletinus!? Vi fick denna idag: http://bit.ly/59dvWQ";;;#bluffaktura;"6739569260";https://twitter.com/infoerik/status/6739569260
PinkBearLover;2009-12-16 19:19;0;0;"El osito de los comerciales sobre el AH1N1 en Colombia está DROOLS";;;;"6739261681";https://twitter.com/PinkBearLover/status/6739261681
fronterainfo;2009-12-16 19:09;0;0;"Analizan panorama del AH1N1 en ambos lados de la frontera http://tinyurl.com/y9rwxdx";;;;"6738997756";https://twitter.com/fronterainfo/status/6738997756
lacronicacom;2009-12-16 19:00;0;0;"Podrían padecer AH1N1 6 mil en BC http://tinyurl.com/y9a4tbz";;;;"6738766725";https://twitter.com/lacronicacom/status/6738766725
Jenn_Ramirez_;2009-12-16 18:45;0;0;"Latinoamérica es arrastrada por contracción de México: AP. Nuestras gripitas (económica - influenza AH1N1 ) fueron protagonistas este año...";;;;"6738372902";https://twitter.com/Jenn_Ramirez_/status/6738372902
FredMarcoux;2009-12-16 18:30;0;0;"Et la, je vais me faire vacciner pour la aH1N1";;;;"6737988184";https://twitter.com/FredMarcoux/status/6737988184
telediariomty;2009-12-16 18:12;0;0;"En aumento muertes por AH1N1 en NL, van 56";;;;"6737501091";https://twitter.com/telediariomty/status/6737501091
primerahora;2009-12-16 18:06;0;0;"Secretario de Salud descarta efectos negativos de vacuna contra AH1N1 que fue retirada: http://bit.ly/8uRtyO";;;;"6737346745";https://twitter.com/primerahora/status/6737346745
guianews;2009-12-16 18:00;0;0;"En aumento muertes por AH1N1 en NL, van 56 http://tinyurl.com/y9pgf79";;;;"6737190411";https://twitter.com/guianews/status/6737190411
