username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
mslheureux;2009-06-05 23:56;0;0;"pense à des sujets en-dehors du spectre de l'infâme AH1N1 pour son court séjour dans le Yucatan. Des idées ?";;;;"2049472746";https://twitter.com/mslheureux/status/2049472746
komikero;2009-06-05 23:36;0;0;"AH1N1 is easily treatable. There are medicines that can cure you. If you get sick, your symptoms would be mild. Fatality rate less than 1%";;;;"2049280445";https://twitter.com/komikero/status/2049280445
rickygsj;2009-06-05 23:36;0;0;"the weather has not been helping stop the spread of AH1N1 . Reports of those infected grow daily.";;;;"2049278859";https://twitter.com/rickygsj/status/2049278859
komikero;2009-06-05 23:30;0;0;"AH1N1 paranoia :"If you get it, you're dead!" No you're not. Your regular flu can make you sicker, and kill you more likely than AH1N1 .";;;;"2049226603";https://twitter.com/komikero/status/2049226603
Acertijo;2009-06-05 23:27;0;0;"Hay psicosis con el tema del AH1N1 . La verdad es que la mortandad es baja.Y si te toca a vos? Quien quiere formar parte de las estadísticas?";;;;"2049197235";https://twitter.com/Acertijo/status/2049197235
x_tello;2009-06-05 23:24;0;0;"Influenza AH1N1 De la Ignorancia Supina a la Xenofobia. http://bit.ly/xtRSq #Influenza #Flu #AH1N1 #Argentina #Chile #Xenofobia #Xenophobia";;;#Influenza #Flu #AH1N1 #Argentina #Chile #Xenofobia #Xenophobia;"2049161208";https://twitter.com/x_tello/status/2049161208
canal_chile;2009-06-05 23:01;0;0;"MinSal eleva a 890 casos d AH1N1 en el país http://ff.im/-3DEMq";;;;"2048933510";https://twitter.com/canal_chile/status/2048933510
satcaweb;2009-06-05 23:00;0;0;"Cumbre en La Moneda por primera muerte por AH1N1 , LACERN http://bit.ly/JiVyn (2009-06-03)";;;;"2048924540";https://twitter.com/satcaweb/status/2048924540
Gripe_porcina;2009-06-05 22:57;0;0;"La cifra de muertes por virus AH1N1 en Nueva York se eleva a ocho - El Heraldo de Tabasco: La cifra de muertes p.. http://tinyurl.com/osvsjq";;;;"2048900868";https://twitter.com/Gripe_porcina/status/2048900868
seyer43;2009-06-05 22:48;0;0;"trying to avoid the AH1N1 virus by staying home and surfing the internet...hope i'm doing the right thing!";;;;"2048807406";https://twitter.com/seyer43/status/2048807406
rousitutu;2009-06-05 22:48;0;0;"La infornaciónn del Minsal.cl sobre la influenza AH1N1 está suuuuuuuuper actualizada...";;;;"2048807109";https://twitter.com/rousitutu/status/2048807109
latercera;2009-06-05 22:45;0;0;"Casos de gripe AH1N1 llegan a 890 en el país: Aumento sustancial se debe a catastro entregado por las clínicas y.. http://twurl.nl/j0sgo4";;;;"2048777170";https://twitter.com/latercera/status/2048777170
Cexr;2009-06-05 22:23;0;0;"RT @remolacha RT @clavedigital Muere joven embarazada por influenza AH1N1 en la Republica Dominicana http://tinyurl.com/ob7msw";;@remolacha @clavedigital;;"2048556542";https://twitter.com/Cexr/status/2048556542
lvieli;2009-06-05 22:20;0;0;"Cuando vayan a una clínica o hospital, haganse el examen, no le hagan caso al médico que les dice"ahora, todos los casos son de gripe AH1N1 "";;;;"2048520863";https://twitter.com/lvieli/status/2048520863
osmarse;2009-06-05 22:18;0;0;"AH1N1 cerca, cerca... argh!.";;;;"2048507562";https://twitter.com/osmarse/status/2048507562
infozeus;2009-06-05 22:12;0;0;"RT @Ekita_Sempai : RT @loopcat vi gente con mascarillas|| en mi casa estamos asi XDDD // y todo por el AH1N1";;@Ekita_Sempai @loopcat;;"2048440771";https://twitter.com/infozeus/status/2048440771
Samuel_Leal;2009-06-05 21:51;0;0;"RT @palulo Cuando alguien se recupera de la gripe porcina, ya no es un caso, ni un enfermo, es un ente curado. #AH1N1";;@palulo;#AH1N1;"2048228745";https://twitter.com/Samuel_Leal/status/2048228745
CREsatelital;2009-06-05 21:35;0;0;"Confirman 51 casos de gripe AH1N1 en Guayas: http://bit.ly/trI8d";;;;"2048053877";https://twitter.com/CREsatelital/status/2048053877
KBienkowski;2009-06-05 21:33;0;0;"TVN24:"Grypa AH1N1 nadal groźna". Już tych bajek się nie chce słuchać. Ile można straszyć ludzi chorobami? Przecież musimy na coś umrzeć. :)";;;;"2048029814";https://twitter.com/KBienkowski/status/2048029814
elantro;2009-06-05 21:31;0;0;"Como Usar Mascarilla Para Prevenir Ah1n1 Jajajaja http://tinyurl.com/ognru4";;;;"2048013530";https://twitter.com/elantro/status/2048013530
Padt;2009-06-05 21:27;0;0;"Muere menor embarazada con gripe AH1N1 ; infectados suman 44 http://bit.ly/s5C8g";;;;"2047968087";https://twitter.com/Padt/status/2047968087
tvn24;2009-06-05 21:27;0;0;"Zagrożenie pandemią grypy nie słabnie: Grypa AH1N1 nadal groźna. Światowa Organizacja Zdrowia (WHO) utrzymała 5... http://tinyurl.com/n8e4du";;;;"2047966461";https://twitter.com/tvn24/status/2047966461
unchindeto;2009-06-05 21:13;0;0;"Muere primera victima por influenza AH1N1 en Republica Dominicana: Una adolescente embarazada es la primera víct.. http://bit.ly/4naJL8";;;;"2047820704";https://twitter.com/unchindeto/status/2047820704
pinguinodiario;2009-06-05 21:05;0;0;"AH1N1 : a un paso de los 400 contagiados: El Instituto de Salud Pública (ISP) confirmó (hasta el cierre de esta e.. http://tinyurl.com/oxfotx";;;;"2047728704";https://twitter.com/pinguinodiario/status/2047728704
satcaweb;2009-06-05 21:00;0;0;"Cumbre en La Moneda por primera muerte por AH1N1 , LACERN http://bit.ly/JiVyn (2009-06-03)";;;;"2047672540";https://twitter.com/satcaweb/status/2047672540
informazione;2009-06-05 20:28;0;0;"Altri quattro casi di nuova influenza in Italia: Fonte: Rainews24Gli italiani colpiti dal virus AH1N1 erano stat.. http://tinyurl.com/qfhmko";;;;"2047322097";https://twitter.com/informazione/status/2047322097
Gripe_porcina;2009-06-05 19:57;0;0;"AH1N1 : a un paso de los 400 contagiados - El Pingüino: AH1N1 : a un paso de los 400 contagiadosEl PingüinoEl Inst.. http://tinyurl.com/pkaeqt";;;;"2046962456";https://twitter.com/Gripe_porcina/status/2046962456
Gripe_porcina;2009-06-05 19:56;0;0;"Detectan brote de influenza AH1N1 en Universidad Michoacana - esmas: Detectan brote de influenza AH1N1 en Univer.. http://tinyurl.com/olgy4q";;;;"2046961995";https://twitter.com/Gripe_porcina/status/2046961995
latercera;2009-06-05 19:14;0;0;"Uno de los pacientes graves por gripe AH1N1 sigue con riesgo vital: Ismael Pavez mantiene una falla pulmonar sev.. http://twurl.nl/xebsbf";;;;"2046482691";https://twitter.com/latercera/status/2046482691
jlopezDR;2009-06-05 19:14;0;0;"RT @clavedigital Muere joven embarazada por influenza AH1N1 en la Republica Dominicana http://tinyurl.com/ob7msw (via @remolacha )";;@clavedigital @remolacha;;"2046475219";https://twitter.com/jlopezDR/status/2046475219
perufeeds;2009-06-05 18:46;0;0;"[Tinta Fantasma] Email falso sobre la Gripe AH1N1 y peru.com http://tinyurl.com/q9j6n9";;;;"2046155814";https://twitter.com/perufeeds/status/2046155814
nicoleperiche;2009-06-05 18:40;0;0;"preocupada...no quiero gripe AH1N1 !";;;;"2046091297";https://twitter.com/nicoleperiche/status/2046091297
