username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Livinginperu;2009-12-06 23:50;0;0;"Vaccines against #AH1N1 flu will arrive in #Peru by January #2010 http://bit.ly/5e1gkV";;;#AH1N1 #Peru #2010;"6414116149";https://twitter.com/Livinginperu/status/6414116149
Livinginperu;2009-12-06 23:49;0;0;"Vaccines against AH1N1 flu will arrive in Peru by January 2010: Category: Health LivinginPeru.com Isabel Guerra... http://bit.ly/7lOlMa";;;;"6414089731";https://twitter.com/Livinginperu/status/6414089731
Robsonfrance;2009-12-06 23:41;0;0;"AH1N1 : on nous saoule avec ceux qui se font vacciner. On ferait mieux de nous donner des stats sur ses effets réels et sa dangerosité";;;;"6413881072";https://twitter.com/Robsonfrance/status/6413881072
CrisisWatch;2009-12-06 23:14;0;0;"*EMM Disease Alerts* Swine flu toll reaches 12 Two more people died over the past 24 hours, following AH1N1 infecti... http://bit.ly/6PW7vp";;;;"6413600823";https://twitter.com/CrisisWatch/status/6413600823
latercera;2009-12-06 21:38;0;0;"Minsal pondrá en marcha registro nacional de vacunación por AH1N1 : Sistema podría comenzar a operar en marzo c... http://twurl.nl/m26fq8";;;;"6411295062";https://twitter.com/latercera/status/6411295062
swinefluh1n1;2009-12-06 21:14;0;0;"" AH1N1 infection rate declines in Spain FluTrackers" http://tinyurl.com/ykq46lk #swineflu #H1N1";;;#swineflu #H1N1;"6410551603";https://twitter.com/swinefluh1n1/status/6410551603
TerraMexico;2009-12-06 19:26;0;0;"Influenza AH1N1 llega a la bloqueada Franja de Gaza http://bit.ly/7aPoH2";;;;"6407432052";https://twitter.com/TerraMexico/status/6407432052
FanMilenioMTY;2009-12-06 19:17;0;0;"Suman 53 víctimas mortales por AH1N1 en NL http://bit.ly/7dxvpn";;;;"6407211088";https://twitter.com/FanMilenioMTY/status/6407211088
AmericaEconomia;2009-12-06 18:59;0;0;"Japón: muertes por AH1N1 llegan a 100 http://bit.ly/6dv5OA";;;;"6406757242";https://twitter.com/AmericaEconomia/status/6406757242
angelguardianmx;2009-12-06 18:43;0;0;"Personal de Salud erró el manejo de vacunas vs AH1N1 : Mario http://bit.ly/6g7OjZ";;;;"6406355785";https://twitter.com/angelguardianmx/status/6406355785
innovacr;2009-12-06 17:06;0;0;"a doña @Maluavi las mas sinceras felicitaciones por ser catalogada una d las personalidades dl año y su lavor con AH1N1 http://bit.ly/64SDYX";;@Maluavi;;"6404046744";https://twitter.com/innovacr/status/6404046744
ignaciomorgan;2009-12-06 16:52;0;0;"Parece que volví de la Argentina con AH1N1";;;;"6403728825";https://twitter.com/ignaciomorgan/status/6403728825
dailynewsvn;2009-12-06 16:47;0;0;"Homemade AH1N1 antiviral drug to be made early 2010: Read and give us your comments http://bit.ly/8f8zPo";;;;"6403616053";https://twitter.com/dailynewsvn/status/6403616053
S0B0;2009-12-06 15:51;0;0;"incredibil, dar adevarat in bucuresti ! sectie speciala de vot pentru alegeri intr-o cladire in carantina pentru ah1n1 http://bit.ly/6SwpOv";;;;"6402358929";https://twitter.com/S0B0/status/6402358929
Alchymy;2009-12-06 15:18;0;0;"ah1n1 vaccine causing major side efx around the world. and major symptoms gestate for 5-10 yrs";;;;"6401660983";https://twitter.com/Alchymy/status/6401660983
onlineromania;2009-12-06 15:16;0;0;"Health: Two more deaths caused by AH1N1 http://health.online-romania.com/2009/12/06/two-more-deaths-caused-by-ah1n1/";;;;"6401611250";https://twitter.com/onlineromania/status/6401611250
mediafax;2009-12-06 14:06;0;0;"O femeie insarcinata in luna a noua, diagnosticata cu gripa AH1N1 , la Sibiu http://www.mediafax.ro/rd-5157609";;;;"6400173142";https://twitter.com/mediafax/status/6400173142
afriqueactu;2009-12-06 13:23;0;0;"Deux cas suspects de la grippe AH1N1 détectés parmi les premiers pèlerins ivoiriens: APA- Abidjan (Côte d’Ivo... http://bit.ly/7cZrSA";;;;"6399378395";https://twitter.com/afriqueactu/status/6399378395
depechesAA;2009-12-06 12:55;0;0;"#Afrique : Deux cas suspects de la grippe AH1N1 détectés parmi les premiers pèlerins ivoiriens http://bit.ly/8Hvk3j";;;#Afrique;"6398905495";https://twitter.com/depechesAA/status/6398905495
voxro;2009-12-06 12:31;0;0;"Încă două persoane infectate cu AH1N1 au decedat în România: Minsietrului Sănătăţii a confirmat.. http://tinyurl.com/ybtv8qo #Stiri #Romania";;;#Stiri #Romania;"6398527242";https://twitter.com/voxro/status/6398527242
ErsiKarameto;2009-12-06 12:10;0;0;"Elbasan, një 55 vjecar i dyshuar me virusin AH1N1 http://bit.ly/87tMc6";;;;"6398217164";https://twitter.com/ErsiKarameto/status/6398217164
1grippe;2009-12-06 12:03;0;0;"RT @valentin51510 g la grippe ah1n1";;@valentin51510;;"6398116374";https://twitter.com/1grippe/status/6398116374
revistapresei;2009-12-06 11:38;0;0;"[ZIARUL FINANCIAR] Doua decese si 49 de noi cazuri de gripa AH1N1 in cursul zilei de sambata. Numarul deceselor urc... http://bit.ly/5vUslB";;;;"6397767258";https://twitter.com/revistapresei/status/6397767258
onlineromania;2009-12-06 11:26;0;0;"Health: Two AH1N1 infected people have died in Romania http://bit.ly/5pvQMh";;;;"6397608252";https://twitter.com/onlineromania/status/6397608252
roTWlTTER;2009-12-06 11:19;0;0;"Romania Registers 12 AH1N1 Deaths, 3,842 Infections http://bit.ly/4vG2nB";;;;"6397507941";https://twitter.com/roTWlTTER/status/6397507941
stiu;2009-12-06 11:01;0;0;"[BREAKING NEWS] Încă două persoane infectate cu virusul AH1N1 au decedat în România: În ultimele 24 ore au fo... http://bit.ly/8O8j5l";;;;"6397279067";https://twitter.com/stiu/status/6397279067
ziarelive;2009-12-06 11:00;0;0;"Inca doua persoane infectate cu virusul AH1N1 au decedat in Romania http://bit.ly/6Yjr3h";;;;"6397259734";https://twitter.com/ziarelive/status/6397259734
M_Mordechai;2009-12-06 10:55;0;0;"Doi? Chiar doi? Fix doi? Mai e o şansă... RT @antena3_ro Alţi doi români au murit din cauza virusului AH1N1 .http://bit.ly/4qI4xo";;@antena3_ro;;"6397185218";https://twitter.com/M_Mordechai/status/6397185218
antena3;2009-12-06 10:53;0;0;"Alţi doi români au murit din cauza virusului AH1N1 . Numărul deceselor a ajuns la 12: Virusul AH1N1 a provocat a.. http://bit.ly/4qI4xo";;;;"6397165010";https://twitter.com/antena3/status/6397165010
Lanka_bot;2009-12-06 07:06;0;0;"Sabaragamuwa Uni lectures suspended due to AH1N1 flu: All lectures at the Sabaragamuwa University have been sus.. http://bit.ly/62jJTM";;;;"6393971192";https://twitter.com/Lanka_bot/status/6393971192
dailynewsvn;2009-12-06 07:05;0;0;"Homemade AH1N1 antiviral drug to be made early 2010: Read and give us your comments http://bit.ly/7LFLrC";;;;"6393950428";https://twitter.com/dailynewsvn/status/6393950428
islewave;2009-12-06 06:23;0;0;"All lectures at Sabaragamuwa University suspended for 2 weeks as a precautionary measure against spread of AH1N1 flu-Registrar- adaderana.lk";;;;"6393195833";https://twitter.com/islewave/status/6393195833
MarciniegaH;2009-12-06 06:13;0;0;"Moriré de AH1N1 ? :(";;;;"6393007860";https://twitter.com/MarciniegaH/status/6393007860
ziarelive;2009-12-06 06:03;0;0;"Cinci cazuri noi de gripa AH1N1 in judetul Hunedoara http://bit.ly/5MjRiz";;;;"6392816595";https://twitter.com/ziarelive/status/6392816595
pulpincok;2009-12-06 05:48;0;0;"Mayo el final inesperado, AH1N1 se va y conosco a por fin a la persona de quien he estado enamorado desde hace mucho tiempo.";;;;"6392498702";https://twitter.com/pulpincok/status/6392498702
pulpincok;2009-12-06 05:46;0;0;"Abril se convierte en un viaje largo y complicado, AH1N1 aparece y me aleja una vez mas... empiezo a odiar a las enfermedades como nunca";;;;"6392475813";https://twitter.com/pulpincok/status/6392475813
IrvingPineda;2009-12-06 05:44;0;0;"Y en los pròximos minutos en radio trece noticias, ofrecen vacunas ah1n1 piratas";;;;"6392434601";https://twitter.com/IrvingPineda/status/6392434601
perucom;2009-12-06 04:26;0;0;"Óscar Ugarte: Primer lote de vacunas contra gripe AH1N1 llegará al Perú en enero http://is.gd/5dEpV";;;;"6390648940";https://twitter.com/perucom/status/6390648940
piuranet;2009-12-06 03:45;0;0;"Pico de gripe AH1N1 está por llegar a España, Portugal e Italia, alertan http://is.gd/5dDcm";;;;"6389640279";https://twitter.com/piuranet/status/6389640279
PanamericanaTV;2009-12-06 03:04;0;0;"Vacuna contra la gripe AH1N1 llegará al Perú con retraso en el mes de enero... http://www.24horas.com.pe/nacionales/1260079368.php";;;;"6388643050";https://twitter.com/PanamericanaTV/status/6388643050
gripevenezuela;2009-12-06 03:04;0;0;"|: OMS: La Ah1n1 esta declinando en EEUU http://gripevenezuela.com/oms-la-ah1n1-esta-declinando-en-eeuu/";;;;"6388637115";https://twitter.com/gripevenezuela/status/6388637115
regioblogs2;2009-12-06 02:45;1;0;"Tras haber echado a perder vacunas vs AH1N1 la Secret. d Salud d Colima ahora niega haber recibido 24000 dosis->no hay vacuna antipendejez";;;;"6388153757";https://twitter.com/regioblogs2/status/6388153757
Mickey_Nergal;2009-12-06 02:35;0;0;"#remedioscaseros inhalar gel antibacterial para matar a la AH1N1";;;#remedioscaseros;"6387919760";https://twitter.com/Mickey_Nergal/status/6387919760
mediosperuanos;2009-12-06 01:57;0;0;"Peru21 » El primer lote de vacunas contra la gripe AH1N1 llegará en enero http://bit.ly/4EQqlR";;;;"6386952023";https://twitter.com/mediosperuanos/status/6386952023
RPPNoticias;2009-12-06 00:46;1;1;"Minsa: Vacuna contra la gripe AH1N1 llegará al Perú en enero http://tinyurl.com/yh4seek";;;;"6385154521";https://twitter.com/RPPNoticias/status/6385154521
Alohran;2009-12-06 00:05;0;0;"Enterándome por interno que una persona muy querida para mi estuvo con AH1N1 meses atrás y ad portas de pasar para el otro lado =/";;;;"6384110961";https://twitter.com/Alohran/status/6384110961
