username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
lacreid;2009-08-16 23:52;0;0;"Por que chingados le pusieron una estatua al "niño cero" (1er caso AH1N1 ) en Veracruz? Gastar impuestos a lo pendejo es lo que hacen";;;;"3352025570";https://twitter.com/lacreid/status/3352025570
zurroneaton;2009-08-16 23:48;0;0;"Se Cancela Concierto por influenza AH1N1 : Wisin & Yandel canceló de última hora la presentación que tenían p.. http://bit.ly/4nTIG6";;;;"3351983150";https://twitter.com/zurroneaton/status/3351983150
brunomiguel;2009-08-16 23:41;0;0;"@ciberesfera : mais "Facts&Figures" (discutíveis) sobre o AH1N1";;@ciberesfera;;"3351884425";https://twitter.com/brunomiguel/status/3351884425
Snowconomics;2009-08-16 21:49;0;0;"La verdad sobre el AH1N1 _http://bit.ly/xelqs";;;;"3350374646";https://twitter.com/Snowconomics/status/3350374646
Gin_san_;2009-08-16 21:22;0;0;"@FALSOFILOSOFO provecho!! combatiendo la AH1N1 no? xD";;@FALSOFILOSOFO;;"3349999646";https://twitter.com/Gin_san_/status/3349999646
elcomerciocom;2009-08-16 20:44;0;0;"No habrá vacuna contra gripe AH1N1 para todos en América Latina, según Ministro de Salud argentino http://bit.ly/fTfUZ";;;;"3349478261";https://twitter.com/elcomerciocom/status/3349478261
luifel2780;2009-08-16 20:30;0;0;"Predicting Pandemics http://bit.ly/Q8mxo with Dr. Larry Brilliant #health #AH1n1";;;#health #AH1n1;"3349287356";https://twitter.com/luifel2780/status/3349287356
Ani_lr2;2009-08-16 18:45;0;0;"vote ya! LMFAO /// robsten = 1 / AH1N1 = 0 /// Cual ganara?? http://bit.ly/Na1am";;;;"3347903871";https://twitter.com/Ani_lr2/status/3347903871
revistapresei;2009-08-16 18:43;0;0;"[CAPITAL] Gripa AH1N1 ar putea să îmbolnăvească 3 milioane de români: Vârful cazurilor de gripă e.. http://bit.ly/11IDpu";;;;"3347868692";https://twitter.com/revistapresei/status/3347868692
Ani_lr2;2009-08-16 18:39;0;0;"q es peor Robsten / AH1N1 vote ya! LMFAO XD";;;;"3347813188";https://twitter.com/Ani_lr2/status/3347813188
x_tello;2009-08-16 17:56;0;0;"Au France: Les écoles pourront fermer à partir de "trois cas de syndromes grippaux" http://bit.ly/U40tT #LeMonde #AH1N1 #Grippe";;;#LeMonde #AH1N1 #Grippe;"3347240762";https://twitter.com/x_tello/status/3347240762
OtakuCompany;2009-08-16 17:56;0;0;"Vocalista da banda Maximum the Hormone é diagnosticado com influenza AH1N1 http://migre.me/5iK7";;;;"3347239154";https://twitter.com/OtakuCompany/status/3347239154
xazarcom_ru;2009-08-16 17:55;0;0;"Число заболевших гриппом AH1N1 в Бельгии превысило 2,3 тысячи человек http://ff.im/-6H4ht";;;;"3347232822";https://twitter.com/xazarcom_ru/status/3347232822
aahmm;2009-08-16 16:35;0;0;"la influenza AH1N1 esta por todos lados, hasta en trending topics =D";;;;"3346172799";https://twitter.com/aahmm/status/3346172799
xaviermolina;2009-08-16 16:29;0;0;"RT @malditogeek : AH1N1 is a hoax. http://bit.ly/Z95LW .. creo que muchos están de acuerdo";;@malditogeek;;"3346096175";https://twitter.com/xaviermolina/status/3346096175
malditogeek;2009-08-16 16:23;0;0;"AH1N1 is a hoax. http://bit.ly/Z95LW";;;;"3346013252";https://twitter.com/malditogeek/status/3346013252
