username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
ice_mouton;2009-11-29 23:26;0;0;"Standing in line for the ah1n1 vaccine, my paper says secondary effects include death, fun times!";;;;"6183484421";https://twitter.com/ice_mouton/status/6183484421
AndreiDekan;2009-11-29 23:06;0;0;"Articol NOU: : Vaccinul impotriva virusului AH1N1 a ajuns in Timis http://bit.ly/8VZvXa";;;;"6182984771";https://twitter.com/AndreiDekan/status/6182984771
fchaverri;2009-11-29 23:00;0;0;"Qué mejor forma de terminar el semestre: con un resfriado.... esperemos que no sea la chanchuna #ah1n1";;;#ah1n1;"6182823793";https://twitter.com/fchaverri/status/6182823793
topsrilankan;2009-11-29 22:50;0;0;"CP schools closure continue, Central Province records 15 AH1N1 deaths:: Some relief * Decline in patients c.. http://bit.ly/5FzLPy";;;;"6182564224";https://twitter.com/topsrilankan/status/6182564224
JerryNorstrom;2009-11-29 22:48;0;0;"Preparing for 2009 H1N1 Influenza | Todo sobre la Influenza AH1N1 ... http://bit.ly/52caU9";;;;"6182516225";https://twitter.com/JerryNorstrom/status/6182516225
nivejail;2009-11-29 22:28;0;0;"Alistan vacunacióara bebécontra AH1N1 http://viigo.im/1DDK";;;;"6182023633";https://twitter.com/nivejail/status/6182023633
pistaszek;2009-11-29 21:59;0;0;"sick again and again.. ah1n1 approaching";;;;"6181288921";https://twitter.com/pistaszek/status/6181288921
alfranco17;2009-11-29 21:28;0;0;"Ya volvimos de misa. Deberíamos dar la paz con una reverencia, a lo japonés. Me dieron la mano y luego se sonaron. ¿Y el AH1N1 ?";;;;"6180531073";https://twitter.com/alfranco17/status/6180531073
WRADIOMexico;2009-11-29 21:06;0;0;"Destacan papel de población en lucha contra AH1N1 http://bit.ly/5bl74j";;;;"6179958293";https://twitter.com/WRADIOMexico/status/6179958293
Noticias_Mexico;2009-11-29 20:50;0;0;"#Mexico Alistan vacunación para bebés contra AH1N1 http://tinyurl.com/ybz4cew";;;#Mexico;"6179513085";https://twitter.com/Noticias_Mexico/status/6179513085
ElMananaOnline;2009-11-29 20:39;0;0;"Alistan vacunación para bebés contra AH1N1 http://elmanana.com.mx/notas.asp?id=153490";;;;"6179201287";https://twitter.com/ElMananaOnline/status/6179201287
alozuldo;2009-11-29 19:58;0;0;"Aunque mi hermana no tiene el AH1N1 , ahora todos aqui en casa tenemos q tomar Tamiflu :-S";;;;"6178171880";https://twitter.com/alozuldo/status/6178171880
Stiri_exacte;2009-11-29 19:35;0;0;"GRIPA AH1N1 :-3112 de cazuri în România. Alte 137 de cazuri în ultimele 24 de ore http://tinyurl.com/yzgtatd";;;;"6177585983";https://twitter.com/Stiri_exacte/status/6177585983
swinefluh1n1;2009-11-29 18:46;0;0;""CiteULike Swine influenza AH1N1 infection in two childrenSouthern ..." http://tinyurl.com/yjmwhna #swineflu #H1N1";;;#swineflu #H1N1;"6176403909";https://twitter.com/swinefluh1n1/status/6176403909
Letonita;2009-11-29 18:28;0;0;"i hope i have just hangover instead of ah1n1";;;;"6175986634";https://twitter.com/Letonita/status/6175986634
NoticiasVenezue;2009-11-29 18:21;0;0;"Casos de alta epidemiológica de Ah1n1 alcanza 79,5% de los afectados http://bit.ly/7Uw5Of #noticiaoficialista";;;#noticiaoficialista;"6175822501";https://twitter.com/NoticiasVenezue/status/6175822501
Majomuchi;2009-11-29 18:17;0;0;"Se acabo la moda!! RT @davidguatarasma : Qué es la vida de la AH1N1 ? Se controló? Mas nadie la tiene, no hay mas muertos?";;@davidguatarasma;;"6175740376";https://twitter.com/Majomuchi/status/6175740376
zmenta;2009-11-29 18:13;0;0;"A început livrarea vaccinului antigripal AH1N1 , Cantgrip http://sp2.ro/7a1af7";;;;"6175658392";https://twitter.com/zmenta/status/6175658392
jennygtx;2009-11-29 18:08;0;0;"Larga vida a mi presidente, pobrecito tiene gripe, ojalá no sea AH1N1 y menos mutado. Dios lo proteja. Amén....";;;;"6175547088";https://twitter.com/jennygtx/status/6175547088
StartUpsPal;2009-11-29 17:04;0;0;"RT @VotanteEnojado Es preocupante que la deficiencia mental de "Juanito" esté siendo + contagiosa para los políicos que el vir AH1N1 #TUCEP";;@VotanteEnojado;#TUCEP;"6174104486";https://twitter.com/StartUpsPal/status/6174104486
davidguatarasma;2009-11-29 16:49;1;0;"Qué es la vida de la AH1N1 ? Se controló? Mas nadie la tiene, no hay mas muertos?";;;;"6173770000";https://twitter.com/davidguatarasma/status/6173770000
ElMananaOnline;2009-11-29 16:33;0;0;"Inicia vacunación contra AH1N1 en Nuevo Laredo http://elmanana.com.mx/notas.asp?id=153455";;;;"6173407650";https://twitter.com/ElMananaOnline/status/6173407650
Megavatios;2009-11-29 16:24;0;0;"Megavatios Presenta: NOTICIA DE ULTIMA HORA: CALDERON CONTRA INFLUENZA AH1N1 ... http://bit.ly/7NUH8F";;;;"6173221479";https://twitter.com/Megavatios/status/6173221479
romaniaindirect;2009-11-29 15:54;0;0;"PODCAST Faceţi vaccinul anti- AH1N1 ? http://bit.ly/81L24E";;;;"6172555103";https://twitter.com/romaniaindirect/status/6172555103
Calibre_57;2009-11-29 15:29;0;0;"A la caza del AH1N1 ; estudian posible mutación I http://bit.ly/6am66o";;;;"6172023419";https://twitter.com/Calibre_57/status/6172023419
Josue_Urribarri;2009-11-29 15:03;1;0;"Un 79,5% de los casos de AH1N1 en Venezuela estan de alta epidemiologica. #Venezuela http://viigo.im/1DtJ";;;#Venezuela;"6171473193";https://twitter.com/Josue_Urribarri/status/6171473193
cesargt8;2009-11-29 14:43;0;0;"El virus de la influenza AH1N1 ha mutado y aumentó su agresividad en Noruega y otros países.";;;;"6171076347";https://twitter.com/cesargt8/status/6171076347
RPPNoticias;2009-11-29 14:41;1;0;"Prensa china afirma que dos perros fueron contaminados con gripe AH1N1 en Pekín http://rp.pe/mc9n1";;;;"6171024679";https://twitter.com/RPPNoticias/status/6171024679
ah1n1;2009-11-29 13:08;0;0;"Kottke.org: How the H1N1 vaccine is made (using 1.2Bn eggs in the process!) http://twurl.nl/scg1w4 #H1N1";;;#H1N1;"6169295667";https://twitter.com/ah1n1/status/6169295667
ah1n1;2009-11-29 13:00;0;0;"The Canadian Press: Vaccinations, antiviral supply mean H1N1 no threat to 2010 Olympics http://twurl.nl/5uvocn #H1N1";;;#H1N1;"6169174585";https://twitter.com/ah1n1/status/6169174585
marcd13;2009-11-29 12:55;0;0;"On n'en parle pas mais: Un millier de décès de plus dûs à AH1N1 en Europe en une semaine. Mutation virale en développement.";;;;"6169085899";https://twitter.com/marcd13/status/6169085899
ah1n1;2009-11-29 12:52;0;0;"Epinions.com: Do We Really Need Anti-Viral Kleenex? http://twurl.nl/d257wn #H1N1";;;#H1N1;"6169039220";https://twitter.com/ah1n1/status/6169039220
brk_alert;2009-11-29 12:50;0;0;"AH1N1 Flu In Romania: 137 New Infections, 3,112 Total Cases http://ping.fm/QIqC4";;;;"6169014297";https://twitter.com/brk_alert/status/6169014297
VESTICro;2009-11-29 12:16;0;0;"Prima tranşă de vaccin Cantgrip:  Primele 41.910 de doze de vaccine gripal pandemic AH1N1 – “C.. http://bit.ly/8lKuMA";;;;"6168486002";https://twitter.com/VESTICro/status/6168486002
SwineFluNewsUSA;2009-11-29 10:59;0;0;"WHO Explains Drug-Resistant AH1N1 Cases http://tinyurl.com/yl4j483 #flu #nc #raleigh";;;#flu #nc #raleigh;"6167399575";https://twitter.com/SwineFluNewsUSA/status/6167399575
ElNoticioso;2009-11-29 09:25;0;0;"Mañana aplican la vacuna contra AH1N1 en Torreón: http://url4.eu/qeL4";;;;"6166192513";https://twitter.com/ElNoticioso/status/6166192513
ensiz_news;2009-11-29 08:39;0;0;"Mañana aplican la vacuna contra AH1N1 en Torreón: Torreón .- Llegó a la Jurisdicción Sanitaria Número seis de... http://bit.ly/8qZui7";;;;"6165573114";https://twitter.com/ensiz_news/status/6165573114
dobrogeatravel;2009-11-29 07:59;0;0;"New post: Concursul Miss România, amânat din cauza virusului AH1N1 (VIDEO) (http://cli.gs/q7E5L) http://cli.gs/q7E5L";;;;"6164995245";https://twitter.com/dobrogeatravel/status/6164995245
Ziaregratis;2009-11-29 07:35;0;0;"Vaccinul AH1N1 provoacă confuzie în rândul bistriţenilor: Imunizarea va debuta în forţă luni, cu doctorii. O... http://bit.ly/5uSz24";;;;"6164635741";https://twitter.com/Ziaregratis/status/6164635741
mgdanni;2009-11-29 07:34;0;0;"http://twitpic.com/rfhnd - Yo si tomo mis precauciones contra el virus AH1N1 (? jajaja tngo mi gel antibacterial en casa";;;;"6164618053";https://twitter.com/mgdanni/status/6164618053
ElNoticioso;2009-11-29 07:28;0;0;"IMSS aplica ya vacuna contra AH1N1 : http://url4.eu/qcrG";;;;"6164522051";https://twitter.com/ElNoticioso/status/6164522051
