username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
MP_GERMAIN;2009-11-15 23:12;0;0;"Vaccin AH1N1 : pourquoi déplacer des millers de jeunes. Ne pourriez-vous pas aller les vacciner dans les écoles?";;;;"5748859660";https://twitter.com/MP_GERMAIN/status/5748859660
El_Ciudadano;2009-11-15 23:09;0;0;"Campaña contra vacunación AH1N1 en Chile http://bit.ly/11vgQo";;;;"5748791450";https://twitter.com/El_Ciudadano/status/5748791450
atat_ro;2009-11-15 23:01;0;0;"O fetita de doi ani care prezenta simptomele gripei AH1N1 a murit la spital, in Botosani: Traian Basescu sustin.. http://tinyurl.com/yceznbt";;;;"5748567269";https://twitter.com/atat_ro/status/5748567269
edwinvazquez;2009-11-15 22:00;0;0;"Mitos Sobre la Vacuna Contra el Virus de la Gripe AH1N1 : Estoy totalmente sorprendido con el nivel de rechazo d.. http://bit.ly/3Gnbjt";;;;"5747054025";https://twitter.com/edwinvazquez/status/5747054025
Miremara;2009-11-15 20:53;0;0;"@fernandeznorona Aguas, no vaya siendo AH1N1 o peor, el nombre que le dio Elba Esther: HLNL (hermandad de lideresas nefastas y lacayas)";;@fernandeznorona;;"5745399151";https://twitter.com/Miremara/status/5745399151
aduxyz;2009-11-15 20:46;0;0;"RT @andimoisescu : Un roman, infectat cu AH1N1 , a murit in Italia. Avea si cancer, dar asta nu-i in titlu, ca ramane vaccinu-n galantar.";;@andimoisescu;;"5745226590";https://twitter.com/aduxyz/status/5745226590
allantvers;2009-11-15 20:35;0;0;"RT @MicheleRivasi #AH1N1 #vaccination Préoccupations face à l'absence de principe de précaution http://bit.ly/abkiI";;@MicheleRivasi;#AH1N1 #vaccination;"5744931136";https://twitter.com/allantvers/status/5744931136
mimelia;2009-11-15 20:22;0;0;"(French) -- Groland grippe AH1N1 http://bit.ly/3uGYZy";;;;"5744615077";https://twitter.com/mimelia/status/5744615077
mackwiatkowski;2009-11-15 20:18;0;0;"W Orlando Bass miał ostatnio normalną grypę i Nelson i Barnes też. Nie jakieś AH1N1 ale zwyczajny wirus.";;;;"5744536567";https://twitter.com/mackwiatkowski/status/5744536567
carlosfocus;2009-11-15 20:10;0;0;"@NelsonBocaranda carajo y que tiene el negro ese? AH1N1 ?";;@NelsonBocaranda;;"5744350481";https://twitter.com/carlosfocus/status/5744350481
Madox_;2009-11-15 20:09;0;0;"Teoría AH1N1 http://bit.ly/3oSHxO (via @MauricioJaramil )";;@MauricioJaramil;;"5744303884";https://twitter.com/Madox_/status/5744303884
diariodesonora;2009-11-15 20:06;0;0;"Asignan 600 mdp para combatir AH1N1 http://bit.ly/3x9zU2";;;;"5744237258";https://twitter.com/diariodesonora/status/5744237258
alinacostin;2009-11-15 19:47;0;0;"Sfaturi pentru gripa AH1N1 http://bit.ly/3FMECM via @AddToAny";;@AddToAny;;"5743784968";https://twitter.com/alinacostin/status/5743784968
indexstiri;2009-11-15 18:32;0;0;"http://bit.ly/4oqyi8 Aproape 200 de cazuri de gripa AH1N1 in week-end";;;;"5742093735";https://twitter.com/indexstiri/status/5742093735
yo_odio;2009-11-15 18:22;0;0;"... cuarto dia! Campus Party, me duele todo! #cpartymx . Pd. Tengo gripa o influenza AH1N1 o fiebre aviar o fiebre de las montaño ...";;;#cpartymx;"5741875680";https://twitter.com/yo_odio/status/5741875680
saludtamaulipas;2009-11-15 18:14;0;0;"Anticipa salud respuestas médicas para la AH1N1 http://bit.ly/sfKiY";;;;"5741706798";https://twitter.com/saludtamaulipas/status/5741706798
psyclaudita;2009-11-15 18:05;0;1;"Cosas inexplicables: chulini viendo a una monja hablando del ah1n1";;;;"5741495771";https://twitter.com/psyclaudita/status/5741495771
Lirenti;2009-11-15 18:05;0;0;"Shqip Edhe 3 raste të konfirmuara me AH1N1 http://bit.ly/3gxTMY";;;;"5741494030";https://twitter.com/Lirenti/status/5741494030
GuillermoCruzMX;2009-11-15 17:50;0;0;"@canijalagartija Pues mejor como digo yo... te deseo mucho dinero, al fin que la salud va y viene. Att. AH1N1";;@canijalagartija;;"5741183993";https://twitter.com/GuillermoCruzMX/status/5741183993
NeoGabox;2009-11-15 17:48;0;0;"Sin sueño? Escucha entonces Podcast Insomnia http://imsomnia.podomatic.com/ en el 4to episodio: #PodcastVe Poz, Síndrome BB,Cartelera, AH1N1";;;#PodcastVe;"5741130506";https://twitter.com/NeoGabox/status/5741130506
lajmeshqip;2009-11-15 17:39;0;0;"Edhe 3 raste të konfirmuara me AH1N1 http://bit.ly/2dLr3s";;;;"5740951264";https://twitter.com/lajmeshqip/status/5740951264
bitacoramedica;2009-11-15 17:38;0;0;"Primeras vacunas contra el virus AH1N1 llegarían a fines de diciembre http://bit.ly/4XoI7";;;;"5740927909";https://twitter.com/bitacoramedica/status/5740927909
revistapresei;2009-11-15 17:28;0;0;"[MEDIAFAX] O fetiţă internată cu suspiciune de gripă AH1N1 a murit, medicii spun că avea pneumonie: O fetiţă... http://bit.ly/3k2Fw9";;;;"5740700869";https://twitter.com/revistapresei/status/5740700869
legadema26;2009-11-15 17:04;0;0;"AH1N1 Inca o victima ...! http://2blackjack1.wordpress.com/";;;;"5740206074";https://twitter.com/legadema26/status/5740206074
hugoulou;2009-11-15 16:55;0;0;"AH1N1 jarrive!! Seringue tient toi prête! :O";;;;"5739995918";https://twitter.com/hugoulou/status/5739995918
danielfloqui;2009-11-15 16:37;0;0;"RTcuidado con la AH1N1 , cuidate y saludos @vicelyz : Prendia en fiebre #tos #flema #etc";;@vicelyz;#tos #flema #etc;"5739628937";https://twitter.com/danielfloqui/status/5739628937
elimparcialcom;2009-11-15 16:30;0;0;"Asignan 600 mdp para combatir AH1N1 http://tinyurl.com/yfyhw28";;;;"5739488925";https://twitter.com/elimparcialcom/status/5739488925
NoTabaco;2009-11-15 16:05;0;0;"@pedrofernandezr En el mundo mueren mas de 5 millones de personas por causas asociadas consumo de tabaco. La AH1N1 hoy no se puede comparar";;@pedrofernandezr;;"5738960732";https://twitter.com/NoTabaco/status/5738960732
alejandroramos;2009-11-15 15:59;0;0;"Mas gente muere de Encefalitis que de AH1N1 http://bit.ly/4jdXb6";;;;"5738826741";https://twitter.com/alejandroramos/status/5738826741
StiriAzi;2009-11-15 15:56;0;0;"GRIPA PORCINA – Un nou caz de gripa AH1N1 a fost confirmat in Maramures http://tinyurl.com/ycsp6y3";;;;"5738774914";https://twitter.com/StiriAzi/status/5738774914
Stiri_exacte;2009-11-15 15:55;0;0;"GRIPA AH1N1 :-1335 de cazuri în România. Alte 82 de cazuri în ultimele 24 de ore http://tinyurl.com/yzgtatd";;;;"5738757183";https://twitter.com/Stiri_exacte/status/5738757183
cdnews_romania;2009-11-15 15:40;0;0;"http://bit.ly/zPSLq ah1n1";;;;"5738445862";https://twitter.com/cdnews_romania/status/5738445862
revistapresei;2009-11-15 15:38;0;0;"[LIBERTATEA] Familia românului mort în Italia nu confirmă infecţia cu virusul AH1N1 .: Familia românului care a... http://bit.ly/4hQUNI";;;;"5738415983";https://twitter.com/revistapresei/status/5738415983
antena3;2009-11-15 15:34;0;0;"Botoşani. O fetiţă de doi ani care prezenta simptomele gripei AH1N1 a murit la spital: Un copil care prezenta s.. http://bit.ly/3LKM4h";;;;"5738343278";https://twitter.com/antena3/status/5738343278
NiuZer;2009-11-15 15:34;0;0;"Un copil internat cu suspiciune de gripa AH1N1 a murit. Medicii spun ca avea pneumonie: O fetita in varsta de d.. http://bit.ly/2yJc5M";;;;"5738331878";https://twitter.com/NiuZer/status/5738331878
1grippe;2009-11-15 15:32;0;0;"RT @martlogs Le « plaster » du vaccin de la grippe AH1N1 on l&apos;enlève quand? :)";;@martlogs;;"5738306377";https://twitter.com/1grippe/status/5738306377
antena_3;2009-11-15 15:17;0;0;"Antena 3: Botoşani. O fetiţă de doi ani care prezenta simptomele gripei AH1N1 a murit la spital http://bit.ly/2j7pej";;;;"5737991517";https://twitter.com/antena_3/status/5737991517
mdivagando;2009-11-15 15:14;0;0;"@superiu También lo pensé... Pero si hubiera sido AH1N1 dudo que los síntomas hubieran remitido así solitos, sin medicación específica.";;@superiu;;"5737934362";https://twitter.com/mdivagando/status/5737934362
yan_desj;2009-11-15 14:57;0;0;"AH1N1 funny comic: http://is.gd/4Vz3b";;;;"5737599901";https://twitter.com/yan_desj/status/5737599901
NiuZer;2009-11-15 14:34;0;0;"Un tanar roman infectat cu virusul AH1N1 a murit in Italia: Un tanar roman de 28 de ani, bolnav de cancer al si.. http://bit.ly/4DsoX";;;;"5737148535";https://twitter.com/NiuZer/status/5737148535
