username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
StiriAzi;2009-12-02 23:54;0;0;"A inceput vaccinarea anti- AH1N1 ! http://tinyurl.com/yexzrt3";;;;"6285762181";https://twitter.com/StiriAzi/status/6285762181
RadioHispana;2009-12-02 23:11;0;0;"77 mil vacunas contra AH1N1 para Tijuana.";;;;"6284537688";https://twitter.com/RadioHispana/status/6284537688
ivengo;2009-12-02 23:07;0;0;"#cinepolis_avatar como defender al mundo ante una invasión reproduciendo algún virus como el ah1n1 que les afecte a los aliens o hacer bola";;;#cinepolis_avatar;"6284437727";https://twitter.com/ivengo/status/6284437727
mymedro;2009-12-02 23:01;0;0;"AH1N1 în România: 5 decese şi 3.427 de îmbolnăviri http://sp2.ro/027243";;;;"6284243254";https://twitter.com/mymedro/status/6284243254
originalbumbata;2009-12-02 22:50;0;0;"Polish Vice Health Minister in Parlliament on swine flu ( AH1N1 )vaccine deaths and issues.Nov 2009 http://bit.ly/7d5T8b";;;;"6283935170";https://twitter.com/originalbumbata/status/6283935170
hugo_pacheco;2009-12-02 22:48;0;0;"Síntomas y Medidas para Prevenir la Gripe AH1N1 , Influenza AH1N1 o Gripe Porcina... Ver video en: http://bit.ly/8gU4kz";;;;"6283897463";https://twitter.com/hugo_pacheco/status/6283897463
originalbumbata;2009-12-02 22:48;0;0;"Poland Negotiates Buying A Safer AH1N1 Vaccines in December (eng subs) http://www.youtube.com/watch?v=Yf2RFbGDOPI";;;;"6283881347";https://twitter.com/originalbumbata/status/6283881347
unuzero;2009-12-02 22:42;0;0;"@NOPER ultimul desen e bolnav de AH1N1 ?";;@NOPER;;"6283722370";https://twitter.com/unuzero/status/6283722370
rosaizela;2009-12-02 22:42;0;0;"AH1N1 ahora en perros, ... °-°... nOOO!! Cuca!, Lola!!, .. a lavarse las patas y no saludar de beso!";;;;"6283701154";https://twitter.com/rosaizela/status/6283701154
swinefluh1n1;2009-12-02 22:20;0;0;""Diagnostic Testing for 2009 Pandemic Influenza AH1N1 Virus ..." http://tinyurl.com/yjsw9dm #swineflu #H1N1";;;#swineflu #H1N1;"6283081763";https://twitter.com/swinefluh1n1/status/6283081763
