username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
sandiegonewz;2009-11-02 23:54;0;0;"Vacuna contra AH1N1 llega al condado : Las autoridades locales de salud pública cuentan con sólo una fracción d.. http://bit.ly/21tgdy";;;;"5376907418";https://twitter.com/sandiegonewz/status/5376907418
elnocturno;2009-11-02 23:52;0;0;"En El Retorno de los Charlatanes, el descacharrante vídeo conspiranoico de Alterini sobre la gripe AH1N1 : http://bit.ly/2k9mZt";;;;"5376863251";https://twitter.com/elnocturno/status/5376863251
iRichardB;2009-11-02 23:31;0;0;"Manana me haran la prueba del ah1n1 :( Me siento mal!";;;;"5376356901";https://twitter.com/iRichardB/status/5376356901
revistapresei;2009-11-02 23:28;0;0;"[MEDIAFAX] Institutul Cantacuzino solicită ANM accelerarea autorizării vaccinului AH1N1 : Institutul Cantacuzino va ... http://bit.ly/OhbYy";;;;"5376265920";https://twitter.com/revistapresei/status/5376265920
no_alucines;2009-11-02 23:16;0;0;"TR @pasotas Fecal es el AH1N1";;@pasotas;;"5375970213";https://twitter.com/no_alucines/status/5375970213
vanguardiacom;2009-11-02 23:01;0;0;"La tasa de mortalidad por gripe AH1N1 es de 1% en Colombia : Colombia se mantiene en el mismo rango mundial de .. http://bit.ly/39tsUA";;;;"5375607500";https://twitter.com/vanguardiacom/status/5375607500
Cris7;2009-11-02 22:37;0;0;"AH1N1 apuntala ganancias de Clorox <-- jajajaja y si fue un invento suyo para tener mayores ganancias?? =/";;;;"5375029139";https://twitter.com/Cris7/status/5375029139
mfxhot;2009-11-02 22:30;0;0;"Institutul Cantacuzino solicită ANM accelerarea autorizării vaccinului AH1N1 http://mediafax.ro/rd-5076281";;;;"5374860159";https://twitter.com/mfxhot/status/5374860159
noticia24;2009-11-02 22:28;0;0;"Piden a Ssa impedir engaños con vacuna contra AH1N1 http://bit.ly/3vyLEH";;;;"5374814070";https://twitter.com/noticia24/status/5374814070
StiriAzi;2009-11-02 22:18;0;0;"Sinteza Zilei: Asediul gripei porcine - 20.000 de victime? De ce nu avem vaccinuri anti AH1N1 ? http://tinyurl.com/yk35x8v";;;;"5374583318";https://twitter.com/StiriAzi/status/5374583318
mavelazquez;2009-11-02 21:29;0;0;"@d3l4croix En el gabacho, Dallas. Códigos muy estrictos en las oficinas. Además con lo del AH1N1 nadie me abrazaría, ja,ja. Mucha paranoia.";;@d3l4croix;;"5373424790";https://twitter.com/mavelazquez/status/5373424790
lduronl;2009-11-02 21:01;0;0;"RT @ANADLOPEZ : Plaga Chavista mas nociva para America Latina q la AH1N1 . #Honduras";;@ANADLOPEZ;#Honduras;"5372771493";https://twitter.com/lduronl/status/5372771493
mediafax;2009-11-02 20:51;0;0;"Gripa AH1N1 poate fi transmisa si de cei care nu prezinta simptome http://www.mediafax.ro/rd-5075583";;;;"5372541638";https://twitter.com/mediafax/status/5372541638
1arsz;2009-11-02 20:44;0;0;"За последние два дня в Молдове зарегистрированы еще 10 случаев #ah1n1 . Общее количество заболевших — 28";;;#ah1n1;"5372372143";https://twitter.com/1arsz/status/5372372143
noticiasticas;2009-11-02 20:34;0;0;"Tenista alemán Haas tiene gripe AH1N1 http://bit.ly/1JUdL7";;;;"5372167787";https://twitter.com/noticiasticas/status/5372167787
VideoNewsRo;2009-11-02 20:10;0;0;"Basescu: România are un milion de doze de vaccin împotriva gripei AH1N1 : În timp ce Ministerul Sănătăţii anunţă.. http://bit.ly/1RUhB2";;;;"5371626904";https://twitter.com/VideoNewsRo/status/5371626904
ziarul_gandul;2009-11-02 20:07;0;0;"Harta zonelor afectate de AH1N1 http://gandul.info/rd-5075910";;;;"5371568467";https://twitter.com/ziarul_gandul/status/5371568467
alejogonzaleze;2009-11-02 19:57;0;0;"Miren que no sólo a los malos les da la gipe AH1N1 http://www.nme.com/news/nme/48127 :S";;;;"5371344690";https://twitter.com/alejogonzaleze/status/5371344690
monitorulsv;2009-11-02 19:55;0;0;"Streinu Cercel: Nu vom lua vaccin AH1N1 de la producători externi întrucât ar ajunge prea târziu http://tinyurl.com/yz5xlnx";;;;"5371290646";https://twitter.com/monitorulsv/status/5371290646
Useloos;2009-11-02 19:52;0;0;"AH1N1 Explained http://bit.ly/43BF4E";;;;"5371222112";https://twitter.com/Useloos/status/5371222112
antena_3;2009-11-02 19:48;0;0;"Antena 3: Sinteza Zilei: Asediul gripei porcine - 20.000 de victime? De ce nu avem vaccinuri anti AH1N1 ? http://bit.ly/4wdQUD";;;;"5371136426";https://twitter.com/antena_3/status/5371136426
StiriAzi;2009-11-02 19:44;0;0;"VICTIMA AH1N1 - Mircea Badea, suspect de gripa porcina http://tinyurl.com/yewpr6r";;;;"5371055037";https://twitter.com/StiriAzi/status/5371055037
AztecaNoticias;2009-11-02 19:35;0;0;"Cierra hotel rumano por contagios de influenza AH1N1 http://bit.ly/2dJJ8M";;;;"5370864430";https://twitter.com/AztecaNoticias/status/5370864430
ANADLOPEZ;2009-11-02 19:34;0;0;"Plaga Chavista mas nociva para America Latina q la AH1N1 . #Honduras #freemediave";;;#Honduras #freemediave;"5370831245";https://twitter.com/ANADLOPEZ/status/5370831245
ontobelli;2009-11-02 19:31;0;0;"Vacuna contra AH1N1 no es la panacea: SSA http://is.gd/4LjOX | ¿En serio? ¿Qué alguien dijo que cura el cáncer y la diabetes?";;;;"5370774067";https://twitter.com/ontobelli/status/5370774067
VictorDulu;2009-11-02 19:22;0;0;"A venit Gripa Porcina ( Ah1N1 ) pazea: In ultimul timp bolile au devenit arme politice! Oare de ce tocmai acum ... http://sp2.ro/3c2b5c";;;;"5370571605";https://twitter.com/VictorDulu/status/5370571605
roTWlTTER;2009-11-02 19:08;0;0;"Gripa AH1N1 poate fi transmisă şi de persoanele care nu prezintă simptomele bolii http://bit.ly/IXHzt";;;;"5370264852";https://twitter.com/roTWlTTER/status/5370264852
cliqzronews;2009-11-02 18:56;0;0;"Contre pe vaccinarea anti- AH1N1 . Băsescu: Poate începe în 10 zile, există deja un milion de doze http://bit.ly/J9Ln9";;;;"5370005413";https://twitter.com/cliqzronews/status/5370005413
monitorulsv;2009-11-02 18:56;0;0;"Streinu-Cercel: Mai multe cazuri de AH1N1 , din cauza răspândirii virusului printre copii şi ... http://tinyurl.com/yaysqgz";;;;"5369988559";https://twitter.com/monitorulsv/status/5369988559
monitorulsv;2009-11-02 18:55;0;0;"Orban: Nu ne-am gândit la riscul gripei AH1N1 , nu ne-am vaccinat http://tinyurl.com/ycoo6u3";;;;"5369983761";https://twitter.com/monitorulsv/status/5369983761
marcosh;2009-11-02 18:50;0;0;"RT @MTYBlog : publico: Algo bueno del AH1N1 ...Clorox aumento sus ganancias http://bit.ly/2xUb28";;@MTYBlog;;"5369857647";https://twitter.com/marcosh/status/5369857647
antena_3;2009-11-02 18:47;0;0;"Antena 3: Contre pe vaccinarea anti- AH1N1 . Băsescu: Poate începe în 10 zile, există deja un milion de .. http://bit.ly/2sbUVV";;;;"5369810005";https://twitter.com/antena_3/status/5369810005
VideoNewsRo;2009-11-02 18:40;0;0;"Neînţelegeri în ceea ce priveşte vaccinarea împotriva gripei AH1N1 : Cum numărul de infectări este din ce în ce .. http://bit.ly/4x3nZ";;;;"5369654777";https://twitter.com/VideoNewsRo/status/5369654777
