username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
El_Enigma;2009-10-19 23:29;0;0;"anuncia ITESM q a + tardar en 5 meses sus laboratorios podrian empezar a producir d la vacuna contra el virus d AH1N1 ; Vaya! 1 buena noticia";;;;"5003801606";https://twitter.com/El_Enigma/status/5003801606
RicardoMotaL;2009-10-19 23:26;0;0;"El Problema de la Luz y de la Ah1n1 en Monagas cada vez es Peor... Y El Gobierno Regional como si Nada... q bonita Revolucion...";;;;"5003727694";https://twitter.com/RicardoMotaL/status/5003727694
movda6;2009-10-19 23:23;0;0;"Cada vez hayas gente que opina que el virus ah1n1 es mas negocio que verdadera emergencia, ¿será?";;;;"5003669250";https://twitter.com/movda6/status/5003669250
Lauamaya;2009-10-19 23:22;0;0;"=D...CASI Q NO ...empece a creer q era AH1N1 pero ps no toy mejor q nunk!!! yeah";;;;"5003649100";https://twitter.com/Lauamaya/status/5003649100
esmitv;2009-10-19 23:12;0;0;"Última Hora. El Salvador: Aumentan a 22 las muertes por gripe AH1N1 en El Salvador. http://bit.ly/7LKge";;;;"5003415725";https://twitter.com/esmitv/status/5003415725
RadioHispana;2009-10-19 22:51;0;0;"Muere mujer por influenza AH1N1 en Hospital General de Tijuana.";;;;"5002938666";https://twitter.com/RadioHispana/status/5002938666
jesusmeza;2009-10-19 22:49;0;0;"El Tec de Monterrey trabaja en posible vacuna contra la influenza AH1N1 ...";;;;"5002881397";https://twitter.com/jesusmeza/status/5002881397
ElInformador_ar;2009-10-19 22:36;0;0;"México fabrican vacuna de bajo costo contra la gripe AH1N1 : Expertos en biotecnología mexicanos trabajan en fab.. http://bit.ly/1XcT9";;;;"5002582530";https://twitter.com/ElInformador_ar/status/5002582530
elpadrino;2009-10-19 22:28;0;0;"El Tec de Monterrey anunció que en 5 meses sus laboratorios podrían empezar la producción de la vacuna contra AH1N1 (via @El_Universal_Mx )";;@El_Universal_Mx;;"5002390220";https://twitter.com/elpadrino/status/5002390220
appleadri;2009-10-19 22:16;0;1;"El Tec de Monterrey empezara producción de la vacuna contra AH1N1 asi empezo soy leyenda ahi ustedes si se ponen algo de los del tec";;;;"5002135264";https://twitter.com/appleadri/status/5002135264
veriuxp;2009-10-19 22:16;0;0;"RT @El_Universal_Mx : Tec d Mty anunció qen 5 meses sus laboratorios podrían empezar produc de la vacuna vs AH1N1 <q gobierno les compre";;@El_Universal_Mx;;"5002128897";https://twitter.com/veriuxp/status/5002128897
JerryNorstrom;2009-10-19 22:03;0;0;"Trabaja Tec de Monterrey en vacuna contra influenza AH1N1 http://bit.ly/1RL9HH";;;;"5001831358";https://twitter.com/JerryNorstrom/status/5001831358
VenezuelaNews;2009-10-19 21:52;0;0;"Más del 50% de contagiados con AH1N1 en Venezuela se han recuperado";;;;"5001570779";https://twitter.com/VenezuelaNews/status/5001570779
THE_HOTHIT;2009-10-19 21:47;0;0;"esto es mas triste que el ah1n1 en un niño con cancer";;;;"5001456976";https://twitter.com/THE_HOTHIT/status/5001456976
TecdeMty;2009-10-19 21:46;0;0;"Presentan avances de investigación en el virus de la influenza AH1N1 http://bit.ly/2lZfYZ";;;;"5001442994";https://twitter.com/TecdeMty/status/5001442994
Rolly34;2009-10-19 21:41;0;0;"Tout le monde tousse, mouche pis éternu.... Pourquoi tout le monde qui sont dans cet état la, nous parle tous en lettre!! AH1N1 AH1N1 ...";;;;"5001318928";https://twitter.com/Rolly34/status/5001318928
danoteiza;2009-10-19 21:26;0;0;"vacuna contra el virus de la Influenza AH1N1 .";;;;"5000978573";https://twitter.com/danoteiza/status/5000978573
noticias24;2009-10-19 21:25;0;0;"México trabaja en vacuna de bajo costo y rápida de fabricar contra la gripe AH1N1 (+Fotos) http://bit.ly/2c9Qo6";;;;"5000945674";https://twitter.com/noticias24/status/5000945674
RitZ11;2009-10-19 20:37;0;0;"Aumento malaria,fiebre amarilla, dengue, AH1N1 hampa e inflación, Chavez busca matarnos a todos. Solo quedara El vivo. #freemediave";;;#freemediave;"4999892938";https://twitter.com/RitZ11/status/4999892938
MyrnaLee;2009-10-19 20:24;0;0;"Vacunación contra la Influenza AH1N1 para Embarazadas http://ow.ly/viWZ #fb";;;#fb;"4999620020";https://twitter.com/MyrnaLee/status/4999620020
Citytv;2009-10-19 20:24;0;0;"Noticias - Vacuna para la gripa AH1N1 ha empezado a suministrar gobierno japonés http://bit.ly/maNu7";;;;"4999608183";https://twitter.com/Citytv/status/4999608183
Dawarg;2009-10-19 20:12;0;0;"130 casos de AH1N1 en el Zulia segun Directora Regional de Salud. Maracaibo es el municipio con mas infectados asi que pilas";;;;"4999347402";https://twitter.com/Dawarg/status/4999347402
pucontv;2009-10-19 19:52;0;0;"Chile asegura stock de vacuna AH1N1 para 2010, así lo anuncio la Ministra subrogante de Salud, Jeanette Vega, e.. http://bit.ly/jwGJu";;;;"4998926880";https://twitter.com/pucontv/status/4998926880
bapa83;2009-10-19 19:20;0;0;"Viendo twitter, escucho jack johnson y hago un informe de influenza AH1N1 , además muero de calor en la oficina";;;;"4998276284";https://twitter.com/bapa83/status/4998276284
JerryNorstrom;2009-10-19 19:03;0;0;"Il vaccino A e il contratto X | Todo sobre la Influenza AH1N1 ... http://bit.ly/1IKaBE";;;;"4997920514";https://twitter.com/JerryNorstrom/status/4997920514
JerryNorstrom;2009-10-19 19:03;0;0;"To Vaccinate Or Not To Vaccinate? | Todo sobre la Influenza AH1N1 ... http://easytodo.me/?p=9911";;;;"4997919752";https://twitter.com/JerryNorstrom/status/4997919752
swinefluh1n1;2009-10-19 18:55;0;0;""Critically Ill Patients With 2009 Influenza AH1N1 Infection in ..." http://tinyurl.com/yz6487c #swineflu #H1N1";;;#swineflu #H1N1;"4997750136";https://twitter.com/swinefluh1n1/status/4997750136
AztecaNoticias;2009-10-19 18:09;0;0;"Comienza vacunación contra AH1N1 en Japón http://bit.ly/aHQKB";;;;"4996772963";https://twitter.com/AztecaNoticias/status/4996772963
cesars01;2009-10-19 18:08;0;0;"RT: @ElNacionalWeb Red de Padres en emergencia por gripe AH1N1 http://bit.ly/rttO";;@ElNacionalWeb;;"4996769272";https://twitter.com/cesars01/status/4996769272
NotiSalud;2009-10-19 18:00;0;0;"Papás activados:Ante elevado número de muertes AH1N1 en el país, la Red de Padres y Representantes declaró emergencia. www.notisalud.com.ve";;;;"4996586532";https://twitter.com/NotiSalud/status/4996586532
