username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
glycemag;2009-10-24 23:54;0;0;"obama - 0, ignorancia - 1. pense que no ibas a caer en un bueque tan grande como el de la AH1N1 .sigamos vendiendo TAMIFLU pa matar mas gente";;;;"5134624939";https://twitter.com/glycemag/status/5134624939
swinefluh1n1;2009-10-24 23:51;0;0;""MedImmune FluMist Influenza AH1N1 2009 Monovalent Vaccine Insert ..." http://tinyurl.com/ylyyf2f #swineflu #H1N1";;;#swineflu #H1N1;"5134563121";https://twitter.com/swinefluh1n1/status/5134563121
NoticiasRCN;2009-10-24 23:02;0;0;"Emergencia en EE.UU. por AH1N1 http://bit.ly/zvm18";;;;"5133586501";https://twitter.com/NoticiasRCN/status/5133586501
elblogdeling;2009-10-24 22:59;0;0;"Se viene la Ley Marcial en Usa, con la excusa de la AH1N1 .: http://wp.me/pmvY9-9M";;;;"5133521528";https://twitter.com/elblogdeling/status/5133521528
JMRivaPalacio;2009-10-24 22:55;0;0;"¿CONOCEN A ALGUIEN QUE LE HAYA DADO INFLUENZA AH1N1 ?";;;;"5133444653";https://twitter.com/JMRivaPalacio/status/5133444653
javiersalas;2009-10-24 22:10;0;0;"AudioBoo: Latest on AH1N1 in the US http://boo.fm/b72185";;;;"5132559466";https://twitter.com/javiersalas/status/5132559466
sorjuanina;2009-10-24 21:57;0;0;"En Venezuela #AH1N1 lleva mil infectados y casi una centena de muertos, y no se declara emergencia nacional. El Estado, bien gracias!";;;#AH1N1;"5132305135";https://twitter.com/sorjuanina/status/5132305135
RadioLago;2009-10-24 21:53;0;0;"Obama declara emergencia nacional por gripe AH1N1 . http://bit.ly/1zkqPr";;;;"5132247978";https://twitter.com/RadioLago/status/5132247978
malejandra14;2009-10-24 21:19;0;0;"Coo! Pense q ese tema habia pasado d moda RT @ElNacionalWeb : Obama declara gripe AH1N1 emergencia nacional en EE UU";;@ElNacionalWeb;;"5131603147";https://twitter.com/malejandra14/status/5131603147
Garusina;2009-10-24 21:05;0;0;"tengo muuchas opciones para mi disfraz d halloween: AH1N1 , impuestos, secuestradores, Z, libro, cultura... todo mundo le dan miedo";;;;"5131342513";https://twitter.com/Garusina/status/5131342513
jrregnault;2009-10-24 21:02;0;0;"El dengue repunta en el Estado Sucre; el virus del Nilo se afirma está en Cumaná y para la AH1N1 al parecer no existe tratamiento.";;;;"5131291140";https://twitter.com/jrregnault/status/5131291140
ernestoq;2009-10-24 20:47;0;0;"mas de mil gringos han muerto por la #ah1n1 en USA, ahora es emergencia nacional";;;#ah1n1;"5130986855";https://twitter.com/ernestoq/status/5130986855
emeequis;2009-10-24 20:33;0;0;"Obama declara emergencia nacional por AH1N1 (http://cli.gs/3Xa9z)";;;;"5130707173";https://twitter.com/emeequis/status/5130707173
VTVNoticias;2009-10-24 20:01;0;0;"#YVKEMundial :: Más de cinco mil muertos por la gripe AH1N1 :      &nbsp.. http://bit.ly/iddvW";;;#YVKEMundial;"5130074840";https://twitter.com/VTVNoticias/status/5130074840
et0r;2009-10-24 19:53;0;0;"@headbangirlmx porque el mundo se va a acabar en el 2012 y el AH1N1 es un virus mortal... jajaja WTF?";;@headbangirlmx;;"5129911245";https://twitter.com/et0r/status/5129911245
carmen_flurry;2009-10-24 19:52;0;0;"UY @RPPNoticias : Obama declara emergencia nacional sanitaria por la gripe AH1N1 http://rt.nu/wbza";;@RPPNoticias;;"5129903868";https://twitter.com/carmen_flurry/status/5129903868
FrancoSH;2009-10-24 19:49;0;0;"RT @Peru21pe : Obama declaró la emergencia sanitaria por la gripe AH1N1 http://ow.ly/wnhx";;@Peru21pe;;"5129830212";https://twitter.com/FrancoSH/status/5129830212
RPPNoticias;2009-10-24 19:48;0;0;"Obama declara emergencia nacional sanitaria por la gripe AH1N1 http://rt.nu/wbza";;;;"5129811822";https://twitter.com/RPPNoticias/status/5129811822
Peru21pe;2009-10-24 19:43;0;0;"Obama declaró la emergencia sanitaria por la gripe AH1N1 http://ow.ly/wnhx";;;;"5129722203";https://twitter.com/Peru21pe/status/5129722203
lalita72;2009-10-24 19:27;0;0;"Para evitar la contaminacion de la gripe AH1N1 recomiendan lavarse las manos con frecuencia utilizando agua y jabon y ahora?? Y ahora??";;;;"5129388098";https://twitter.com/lalita72/status/5129388098
presidiario1728;2009-10-24 19:27;0;0;"vea pues.... la gripe aviar desapareció con la gripa ah1n1 .... desapareció??? o los medios la desaparecieron??";;;;"5129386144";https://twitter.com/presidiario1728/status/5129386144
NoticiasVenezue;2009-10-24 19:20;0;0;"Más de cinco mil muertos por la gripe AH1N1 http://bit.ly/iddvW #noticiaoficialista";;;#noticiaoficialista;"5129257986";https://twitter.com/NoticiasVenezue/status/5129257986
MileyCLatin;2009-10-24 18:58;0;0;"Miley no tiene la influeza AH1N1 !!!!";;;;"5128812963";https://twitter.com/MileyCLatin/status/5128812963
meegg55;2009-10-24 18:55;0;0;"@AryLRoy why you weren't at school yesterday ? are u very sick ? Oh no! u have the AH1N1 flu !!! =S";;@AryLRoy;;"5128751526";https://twitter.com/meegg55/status/5128751526
Farc_it;2009-10-24 18:51;0;0;"Justeringer i anbefalinger for vaccination mod influenza AH1N1 i ... http://ff.im/-arkg8";;;;"5128678879";https://twitter.com/Farc_it/status/5128678879
mtl_Marie;2009-10-24 18:47;0;0;"@Montreal_Gen I wasnt even in the ER when you called. I was up on the 3rd floor getting my AH1N1 antibacterial mask fit test lol";;@Montreal_Gen;;"5128599451";https://twitter.com/mtl_Marie/status/5128599451
revistagratuita;2009-10-24 18:46;0;0;"América Latina necesita 200 millones de vacunas para atender a la población más vulnerable a la gripe AH1N1 , informó la OPS.";;;;"5128568472";https://twitter.com/revistagratuita/status/5128568472
iona2009;2009-10-24 18:45;0;0;"@entornoi Obama declara a influenza #AH1N1 emergencia nacional http://bit.ly/3y5l5A";;@entornoi;#AH1N1;"5128551203";https://twitter.com/iona2009/status/5128551203
williamhdez;2009-10-24 18:20;0;0;"@jamrojo La AH1N1 ES una mala pelicula de zombies!";;@jamrojo;;"5128046944";https://twitter.com/williamhdez/status/5128046944
gastrolab;2009-10-24 18:19;0;0;"decía en un cartel de un pueblo "el Sádabo BABER menudo y el Domingo también" feliz fin de semana... HORARIO DE INVIERNO AH1N1";;;;"5128034693";https://twitter.com/gastrolab/status/5128034693
dankenzon;2009-10-24 18:13;0;0;"@felipezarate @ameliarueda apuesto q ahora declararan la vacuna #AH1N1 obligatoria para entrar a USA... #conspiracion";;@felipezarate @ameliarueda;#AH1N1 #conspiracion;"5127913305";https://twitter.com/dankenzon/status/5127913305
felipezarate;2009-10-24 18:08;0;0;"Si la Vacuna del Misterioso #AH1N1 produce "Atrofia Muscular" http://bit.ly/2HvUHN ¿Ustedes se la pondrían?";;;#AH1N1;"5127818507";https://twitter.com/felipezarate/status/5127818507
elcomercio;2009-10-24 18:02;0;0;"Obama declara gripe AH1N1 como emergencia nacional para EE.UU.: http://tinyurl.com/yg8las4";;;;"5127691418";https://twitter.com/elcomercio/status/5127691418
cancan_web;2009-10-24 18:00;0;0;"Virusul AH1N1 a provocat primul deces in R. Moldova! [http://bit.ly/37JReB]";;;;"5127641575";https://twitter.com/cancan_web/status/5127641575
felipezarate;2009-10-24 17:55;0;0;"@AmeliaRueda Doña Amelia, vea este video http://bit.ly/2HvUHN sobre la Vacuna del #AH1N1";;@AmeliaRueda;#AH1N1;"5127545920";https://twitter.com/felipezarate/status/5127545920
felipezarate;2009-10-24 17:53;0;0;"@ameliarueda Definitavamente, algo están tramando... con eso de la #AH1N1";;@ameliarueda;#AH1N1;"5127512557";https://twitter.com/felipezarate/status/5127512557
arturojas;2009-10-24 17:40;0;0;"RT @Tribunito : Obama declara emergencia sanitaria nacional por gripe AH1N1 : - http://tinyurl.com/ygkz33r";;@Tribunito;;"5127254554";https://twitter.com/arturojas/status/5127254554
Latosso;2009-10-24 17:39;0;0;"Bueno, me retiro. El nche Twitter me está llevando a la quiebra. Iré por cepas-esporas de AH1N1 pa mi "amigo" AMLO en su depa de Churubusco";;;;"5127224125";https://twitter.com/Latosso/status/5127224125
andrermendonca;2009-10-24 17:29;0;0;"RT @novaordemmund Vacinação da Gripe A Mata Duas Pessoas na Hungria e Suécia - http://shar.es/1PbJ1 #ah1n1 #gripesuina #fail #europa";;@novaordemmund;#ah1n1 #gripesuina #fail #europa;"5127026726";https://twitter.com/andrermendonca/status/5127026726
cdittmann;2009-10-24 17:24;0;0;"Obama declares national emergency in USA due to AH1N1 . Next step: empowerment to force citizens to take poisonous vaccines. Open your eyes";;;;"5126923395";https://twitter.com/cdittmann/status/5126923395
elvis_conti;2009-10-24 16:57;0;0;"RT @eltiempocom Menor de 16 años con siete meses de embarazo murió en Córdoba víctima de gripa AH1N1 http://bit.ly/1meJwu <- MUY #malasuerte";;@eltiempocom;#malasuerte;"5126375743";https://twitter.com/elvis_conti/status/5126375743
BmaBlanco;2009-10-24 16:54;0;0;"Obama decreta emergencia nacional por gripe AH1N1 ¿La razón? Las 20 millones de dosis que prometió no estarán listas para fines de octubre.";;;;"5126320622";https://twitter.com/BmaBlanco/status/5126320622
cambridgeuio;2009-10-24 16:47;0;0;"Obama declaró emergencia sanitaria en EE.UU. nacional por gripe AH1N1 : Washington, AFP El presidente Barack Oba.. http://bit.ly/2HOMuJ";;;;"5126163290";https://twitter.com/cambridgeuio/status/5126163290
CereOficial;2009-10-24 16:43;0;0;"Aquí no hay AH1N1 .. Preguntale a la revolución!! RT @RPPNoticias : Obama declara emergencia nacional sanitaria por la gripe AH1N1";;@RPPNoticias;;"5126095856";https://twitter.com/CereOficial/status/5126095856
llarenalejo;2009-10-24 16:34;0;0;"aora resukta que a obama le dio medio la influenza AH1N1";;;;"5125907092";https://twitter.com/llarenalejo/status/5125907092
gastrolab;2009-10-24 16:34;0;0;"no le vayan a echar la culpa al HORARIO DE INVIERNO como causa de AH1N1 , HIGIENE ES LO ADECUADO";;;;"5125895657";https://twitter.com/gastrolab/status/5125895657
gotamar;2009-10-24 16:32;0;0;"Se supone que el roboy con AH1N1 debería ser didáctico...pero la verdad me da risa...http://bit.ly/3FWOsZ";;;;"5125850410";https://twitter.com/gotamar/status/5125850410
victormanuelgj;2009-10-24 16:19;0;0;"Negritobama declara emergencia nacional por la influenza AH1N1 en EU.....erdes...En Guerrero se cerraron varias escuelas";;;;"5125596127";https://twitter.com/victormanuelgj/status/5125596127
SandritaGG;2009-10-24 15:38;0;0;"EE.UU. declara emergencia nacional por gripe AH1N1 : http://bit.ly/2JorGK";;;;"5124759903";https://twitter.com/SandritaGG/status/5124759903
noticias24;2009-10-24 15:35;0;0;"Declaró emergencia nacional sanitaria en EEUU por la gripe AH1N1 http://bit.ly/15igkZ";;;;"5124687478";https://twitter.com/noticias24/status/5124687478
Miecuadorqerido;2009-10-24 15:35;0;0;"EE.UU. declara emergencia nacional por gripe AH1N1 : Obama hizo este anuncio luego de que ayer las autoridades d.. http://buzzup.com/ga3k";;;;"5124686583";https://twitter.com/Miecuadorqerido/status/5124686583
el_carabobeno;2009-10-24 15:26;0;0;"Obama declara emergencia nacional sanitaria en EEUU por gripe AH1N1 http://tinyurl.com/yl4q3zf";;;;"5124514382";https://twitter.com/el_carabobeno/status/5124514382
diabymohamed;2009-10-24 15:23;0;0;"OM - PSG, 2 - 0 pour la grippe AH1N1 avec Giuly et Sakho. Match maintenu quand même.";;;;"5124457653";https://twitter.com/diabymohamed/status/5124457653
medinfocl;2009-10-24 15:06;0;0;"[MedINFO.cl] El continente asiático resulta ser un lugar ideal para la propagación del Ah1n1 - http://bit.ly/14hoDR";;;;"5124114314";https://twitter.com/medinfocl/status/5124114314
