username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
taheralami;2009-12-09 23:53;0;0;"C'est quoi cette histoire de l'opération vaccin AH1N1 lancée au Maroc aujourd'hui ??";;;;"6513210206";https://twitter.com/taheralami/status/6513210206
regioblogs2;2009-12-09 23:44;0;0;"54 muertes por AH1N1 en NL #twitmty";;;#twitmty;"6512939345";https://twitter.com/regioblogs2/status/6512939345
aossesc;2009-12-09 22:58;0;0;"Ánimo @Fotomaf ! Ni siendo la AH1N1 hay peligro si el peque está bien cuidado en casa.";;@Fotomaf;;"6511634473";https://twitter.com/aossesc/status/6511634473
erikaportillo1;2009-12-09 22:57;0;1;"@Mdelco @Patriotonline y todos los interesados aqui la 1˚ parte del video vacuna AH1N1 : http://www.youtube.com/watch?v=sEPYv6hkaTM. Son 5.";;@Mdelco @Patriotonline;;"6511604335";https://twitter.com/erikaportillo1/status/6511604335
EnriqueVazquez_;2009-12-09 22:56;0;0;"Que fue en Morelos donde se echaron a perder las otras vacunas ah1n1 ...";;;;"6511570849";https://twitter.com/EnriqueVazquez_/status/6511570849
vmontufar;2009-12-09 22:43;0;0;"que si se echaron a perder 190 dosis de vacunas vs AH1N1 en Morelos porque "no cerraron bien el refri" donde las almacenan #nomames";;;#nomames;"6511213941";https://twitter.com/vmontufar/status/6511213941
blogroup;2009-12-09 22:35;0;0;"Corpo-Blog.it: AH1N1 , se la stastitica non è un opinione … http://bit.ly/4UjdZ5";;;;"6511016643";https://twitter.com/blogroup/status/6511016643
annyjulieth7;2009-12-09 22:30;0;0;"i´m so tired!!! I have flu and headache, I'm afraid of having the AH1N1 flu... +o(";;;;"6510883103";https://twitter.com/annyjulieth7/status/6510883103
di_gebo;2009-12-09 21:17;0;0;"maldito AH1N1 jajajaa";;;;"6508872153";https://twitter.com/di_gebo/status/6508872153
MacOSLionX;2009-12-09 21:12;0;0;"@leonwradio Un Familiar medico en tlanepantla, le pusieron la vacuna para AH1N1 , y dice que hasta produce desmayosy calenturas muy fuertes.";;@leonwradio;;"6508728445";https://twitter.com/MacOSLionX/status/6508728445
Radio13MX;2009-12-09 21:10;0;0;"Podrían echarse a perder vacunas contra AH1N1 por descuido: Córdova http://bit.ly/4B5AUk";;;;"6508692445";https://twitter.com/Radio13MX/status/6508692445
sortegac;2009-12-09 21:04;0;0;"Gripe AH1N1 : El Roosevelt no recibirá sanción por los escolares contagiados. http://ow.ly/Kn5L /via @Peru21pe hahahahahaha mira @nelsonsito";;@Peru21pe @nelsonsito;;"6508525511";https://twitter.com/sortegac/status/6508525511
elcomercio;2009-12-09 21:02;1;0;"Col3gio Roosevelt aclaró que no autorizó viaje de alumnos que contrajeron AH1N1 http://bit.ly/7fW2jw";;;;"6508469533";https://twitter.com/elcomercio/status/6508469533
MoldovaNews;2009-12-09 20:46;0;0;"Moldova va primi de la România 500 mii doze de vaccin împotriva virusului AH1N1 : Guvernul de la București a deci... http://bit.ly/6U4dUi";;;;"6508020209";https://twitter.com/MoldovaNews/status/6508020209
erikaportillo1;2009-12-09 20:45;0;0;"@Patriotonline sido desde siempre, caer con gripa 5 días, guardarte, taparte y recuperarte. La de AH1N1 me da terror x q no esta probada!";;@Patriotonline;;"6508000051";https://twitter.com/erikaportillo1/status/6508000051
hotnewsro;2009-12-09 20:44;0;0;"Romania va acord gratuit peste un milion de doze de vaccin AH1N1 Moldovei, Ucrainei si Macedoniei: Executivul a dec... http://bit.ly/8u0M5j";;;;"6507968704";https://twitter.com/hotnewsro/status/6507968704
