username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
valitazul;2009-05-03 23:51;0;0;"Confirmado: DAMON ALBARN hizo mutar el virus de la gripe AH1N1 : http://twitpic.com/4ijjr";;;;"1690996114";https://twitter.com/valitazul/status/1690996114
RicardoArcaraz;2009-05-03 23:50;0;0;"RT: @bivuv Hemos agregado al sitio BiV una pequeña bibliografía con información relevante sobre la influenza humana AH1N1 http://tr.im/knje";;@bivuv;;"1690988828";https://twitter.com/RicardoArcaraz/status/1690988828
brunomiguel;2009-05-03 23:44;0;0;"@C4TH_T1T4 ah1n1 . mas não é isso, (in?)felizmente";;@C4TH_T1T4;;"1690945250";https://twitter.com/brunomiguel/status/1690945250
marioab;2009-05-03 23:09;0;0;"@nan_noir Calor, que tengas el virus ah1n1 , que no tengas internet, que no tengas luz, no sé...";;@nan_noir;;"1690695701";https://twitter.com/marioab/status/1690695701
sanderkelsen;2009-05-03 23:05;0;0;"pelo menos, a passagem de heloísa vilela?!? (da record) no méxico foi assumida: com a máscara, 'contra' a gripe suína AH1N1 .";;;;"1690661600";https://twitter.com/sanderkelsen/status/1690661600
Dj_Zerok;2009-05-03 23:02;0;0;"My President hablando sobre la #AH1N1";;;#AH1N1;"1690640055";https://twitter.com/Dj_Zerok/status/1690640055
ViktorLozano;2009-05-03 22:56;0;0;"@ElReticente Uy mano, estás enfermo o que? pilas con la AH1N1 ...";;@ElReticente;;"1690599052";https://twitter.com/ViktorLozano/status/1690599052
x_tello;2009-05-03 22:38;0;0;"Influenza A(H1N1) en México: Un desastre… de Relaciones Públicas. http://bit.ly/7eqhK #Influenza #AH1N1";;;#Influenza #AH1N1;"1690466064";https://twitter.com/x_tello/status/1690466064
x_tello;2009-05-03 22:37;0;0;"#Influenza Cifras actualizadas de la OMS / WHO Updated results http://blogs.strat-cons.com/?p=1905 #AH1N1 3Flu";;;#Influenza #AH1N1;"1690457855";https://twitter.com/x_tello/status/1690457855
x_tello;2009-05-03 22:36;0;0;"#Influenza OMS pide a Sanofi Pasteur desarrollar vacuna / Sanofi Pasteur contacted by WHO for vaccine development http://bit.ly/cISLY #AH1N1";;;#Influenza #AH1N1;"1690456147";https://twitter.com/x_tello/status/1690456147
Deilur;2009-05-03 22:27;0;0;"Ya el 1er caso de gripe AH1N1 en Vzla, no va a ser confirmado hoy... Que lala..!";;;;"1690384831";https://twitter.com/Deilur/status/1690384831
brasilaline;2009-05-03 22:24;0;0;"@Renan_Carreira @brunowpr e vcs achando q as máscaras eram pura diversão. Em poucos dias, um tiro e a exposição ao AH1N1 . Parabéns!";;@Renan_Carreira @brunowpr;;"1690363982";https://twitter.com/brasilaline/status/1690363982
NoticiasCaracol;2009-05-03 22:22;0;0;"Zipaquirá, en alerta amarilla por presencia del virus AH1N1 : El habitante del municipio que contrajo la gripa es.. http://tinyurl.com/dfcfam";;;;"1690351966";https://twitter.com/NoticiasCaracol/status/1690351966
