username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
x_tello;2009-06-01 23:55;0;0;"Se establece una 1ª causa para la gran mortalidad por Influenza en México: Mala Atención Primaria. http://bit.ly/uC5F8 #Influenza #AH1N1";;;#Influenza #AH1N1;"1997477996";https://twitter.com/x_tello/status/1997477996
dennistobar;2009-06-01 23:50;0;0;"Se muere la gente todos los días... ¿por qué se dramatiza por el primer *posible* caso de AH1N1 en Chile?, si es POSIBLE(!)";;;;"1997436595";https://twitter.com/dennistobar/status/1997436595
tv_mauricio;2009-06-01 23:46;0;0;"#24h Hombre de Puerto Montt podría ser primera víctima fatal de virus AH1N1 en Chile. Había sido dado de alta por gripe y volvió moribundo.";;;#24h;"1997391997";https://twitter.com/tv_mauricio/status/1997391997
latercera;2009-06-01 23:45;0;0;"Detectan tres nuevos casos de virus AH1N1 en Temuco: Uno de los contagiados es un niño de cuatro años. http://twurl.nl/ob2vn4";;;;"1997387649";https://twitter.com/latercera/status/1997387649
cadenaglobal;2009-06-01 23:37;0;0;"Venezuela no está en alarma por casos del virus AH1N1 | http://bit.ly/TNUQg";;;;"1997307858";https://twitter.com/cadenaglobal/status/1997307858
alfrodo2138;2009-06-01 23:36;0;0;"La AH1N1 se acerca a mi familia!!!...a quemar al Maxy!!";;;;"1997300548";https://twitter.com/alfrodo2138/status/1997300548
canal_chile;2009-06-01 23:26;0;0;"Casos d AH1N1 superan barrera d 300 contagiados, autoridad d Salud confirmó 37 nuevos contagios en el país, totalizand… http://ff.im/-3tMUZ";;;;"1997206891";https://twitter.com/canal_chile/status/1997206891
x_tello;2009-06-01 23:24;0;0;"Influenza AH1N1 De la Ignorancia Supina a la Xenofobia. http://bit.ly/xtRSq #Influenza #Flu #AH1N1 #Argentina #Chile #Xenofobia #Xenophobia";;;#Influenza #Flu #AH1N1 #Argentina #Chile #Xenofobia #Xenophobia;"1997183898";https://twitter.com/x_tello/status/1997183898
xazarcom_ru;2009-06-01 23:23;0;0;"Заболевших гриппом AH1N1 в США свыше 10 тысяч, умерли 17 человек http://ff.im/-3tMmC";;;;"1997174413";https://twitter.com/xazarcom_ru/status/1997174413
nicotron;2009-06-01 23:20;0;0;"la compañera de mi hna tiene AH1N1 , y le bajó el perfil a la cosa para no alarmar a la U, UNAB CASONA DE LAS CONDES";;;;"1997147409";https://twitter.com/nicotron/status/1997147409
elobservatodo;2009-06-01 23:17;0;0;"Confirman segundo caso de influenza AH1N1 y otros ocho sospechosos en la región: El segundo caso de influenza AH.. http://bit.ly/Yt58G";;;;"1997122782";https://twitter.com/elobservatodo/status/1997122782
satcaweb;2009-06-01 23:00;0;0;"Tres casos positivos de influenza AH1N1 en el Departamento, LACERN http://bit.ly/16cxFW (2009-05-28)";;;;"1996961185";https://twitter.com/satcaweb/status/1996961185
satcaweb;2009-06-01 23:00;0;0;"Confirman cuatro nuevos casos de AH1N1 en el Perú entre ellos un niño, LACERN http://bit.ly/Jdbe3 (2009-05-28)";;;;"1996960610";https://twitter.com/satcaweb/status/1996960610
satcaweb;2009-06-01 23:00;0;0;"México: Aumentan fallecidos por gripe AH1N1 , AOL, EUA http://bit.ly/1069ob ()";;;;"1996960445";https://twitter.com/satcaweb/status/1996960445
Peru21pe;2009-06-01 22:58;0;0;"Se elevó a 41 la cifra de casos de la gripe AH1N1 en el Perú. http://is.gd/LPLg";;;;"1996940563";https://twitter.com/Peru21pe/status/1996940563
pumba;2009-06-01 22:55;0;0;"uhhh! murió una persona sospechosa de tener AH1N1 ... se viene ahora si la sicosis colectiva";;;;"1996917066";https://twitter.com/pumba/status/1996917066
cadenaglobal;2009-06-01 22:52;0;0;"Infectados por virus AH1N1 llegan a 17 mil 410 en el mundo | http://bit.ly/rHsFh";;;;"1996889531";https://twitter.com/cadenaglobal/status/1996889531
payayita;2009-06-01 22:51;0;0;"Tengo una amiga con AH1N1 . Toi que voy a verla pa contagiarme";;;;"1996883169";https://twitter.com/payayita/status/1996883169
latercera;2009-06-01 22:44;0;0;"Reo de Alto Hospicio es aislado por síntomas de gripe AH1N1 : La información fue confirmada por el subsecretario .. http://twurl.nl/6imy6r";;;;"1996816759";https://twitter.com/latercera/status/1996816759
elcomercio;2009-06-01 22:42;0;0;"Aumentan a 41 los casos de la gripe AH1N1 en el Perú, informó el Minsa (http://is.gd/LPk6)";;;;"1996793566";https://twitter.com/elcomercio/status/1996793566
chileteinforma;2009-06-01 22:41;0;0;"La Tercera: Reo de Alto Hospicio es aislado por síntomas de gripe AH1N1 : La información fue confirmad.. http://tinyurl.com/lcsh2s";;;;"1996787772";https://twitter.com/chileteinforma/status/1996787772
jaojeda;2009-06-01 22:36;0;0;"Desmentido el virus AH1N1 en Puerto Ordaz";;;;"1996738707";https://twitter.com/jaojeda/status/1996738707
Peru21pe;2009-06-01 22:35;0;0;"Minsa confirma un caso más de contagio de gripe #AH1N1 en el país. Es una persona de 40 años bajo control médico.";;;#AH1N1;"1996730410";https://twitter.com/Peru21pe/status/1996730410
diarioojo;2009-06-01 22:33;0;0;"Se elevan a 41 los casos de gripe AH1N1 en Perú, el nuevo caso es de un hombre de 40. pruebas para detectar esta gripe se habrian terminado.";;;;"1996717177";https://twitter.com/diarioojo/status/1996717177
mvaldebv;2009-06-01 22:18;0;0;"Video: Como usar las mascarillas para la gripe AH1N1 , por si ud no lo sabia, aqui un informativo. http://tumblr.com/x7k1xblxk";;;;"1996566779";https://twitter.com/mvaldebv/status/1996566779
EmmanuelRTorres;2009-06-01 22:15;0;0;"@duarte101 a decir verdad, no hay caso alguno... Sucede que mi novia es asmática y he dicho que espero no sea AH1N1 y aquí estamos...";;@duarte101;;"1996539050";https://twitter.com/EmmanuelRTorres/status/1996539050
ZephyreAllegra;2009-06-01 21:55;0;0;"Ya son tres los casos confirmados de influenza AH1N1 en Bolivia http://www.timesoftheinternet.com/espanol/42016.html";;;;"1996340040";https://twitter.com/ZephyreAllegra/status/1996340040
Gripe_porcina;2009-06-01 21:54;0;0;"Piden más recursos para combatir gripe AH1N1 - El Pingüino: Piden más recursos para combatir gripe AH1N1El Pingü.. http://tinyurl.com/ndbshg";;;;"1996331304";https://twitter.com/Gripe_porcina/status/1996331304
fentrena;2009-06-01 21:20;0;0;"Venezuela confirms third case of AH1N1 http://bit.ly/JXwMg";;;;"1995976110";https://twitter.com/fentrena/status/1995976110
influenza_mxli;2009-06-01 21:19;0;0;"Continúa maquila con medidas contra virus AH1N1 :Ammac - La Crónica de Baja California: Continúa maquila con medi.. http://tinyurl.com/ntezrt";;;;"1995963730";https://twitter.com/influenza_mxli/status/1995963730
DovMD;2009-06-01 21:14;0;0;"Tercer caso de Influenza A (H1N1) confirmado en Venezuela. Otros 2 evolucionan "satisfactoriamente". http://bit.ly/RZLub #Influenza #AH1N1";;;#Influenza #AH1N1;"1995915987";https://twitter.com/DovMD/status/1995915987
Cooperativa;2009-06-01 21:13;0;0;"Casos de gripe AH1N1 confirmados por la OMS ascienden a 17.410 en 62 países: http://tinyurl.com/m6ho8v";;;;"1995898328";https://twitter.com/Cooperativa/status/1995898328
gabzmartz;2009-06-01 21:12;0;0;"@ChiguireBipolar Ese debe ser tan puerco que con todo y eso no se contagiaria de la AH1N1";;@ChiguireBipolar;;"1995889100";https://twitter.com/gabzmartz/status/1995889100
StiriAzi;2009-06-01 21:03;0;0;"SUA: Peste 10.000 de persoane contaminate cu virusul gripei AH1N1 http://tinyurl.com/llrhwm";;;;"1995789774";https://twitter.com/StiriAzi/status/1995789774
satcaweb;2009-06-01 21:00;0;0;"Tres casos positivos de influenza AH1N1 en el Departamento, LACERN http://bit.ly/16cxFW (2009-05-28)";;;;"1995765890";https://twitter.com/satcaweb/status/1995765890
satcaweb;2009-06-01 21:00;0;0;"Confirman cuatro nuevos casos de AH1N1 en el Perú entre ellos un niño, LACERN http://bit.ly/Jdbe3 (2009-05-28)";;;;"1995764459";https://twitter.com/satcaweb/status/1995764459
satcaweb;2009-06-01 21:00;0;0;"México: Aumentan fallecidos por gripe AH1N1 , AOL, EUA http://bit.ly/1069ob ()";;;;"1995763992";https://twitter.com/satcaweb/status/1995763992
nacion;2009-06-01 20:54;0;0;"Sube a 50 número de ticos infectados con gripe AH1N1 http://nacion.com/g/162";;;;"1995702293";https://twitter.com/nacion/status/1995702293
Gripe_porcina;2009-06-01 20:54;0;0;"Taiwan está preparando producción de vacuna contra virus AH1N1 - Perú.com: Taiwan está preparando producción de .. http://tinyurl.com/nhytt9";;;;"1995694655";https://twitter.com/Gripe_porcina/status/1995694655
Gripe_porcina;2009-06-01 20:54;0;0;"Gobierno confirma tercer caso de gripe AH1N1 en Venezuela - laverdad.com: Gobierno confirma tercer caso de gripe.. http://tinyurl.com/l2jmrh";;;;"1995693969";https://twitter.com/Gripe_porcina/status/1995693969
chileteinforma;2009-06-01 20:46;0;0;"La Tercera: Paciente grave por virus AH1N1 viaja a Santiago conectado a respirador artificial: Ismael.. http://tinyurl.com/lc2zf8";;;;"1995618585";https://twitter.com/chileteinforma/status/1995618585
SolOnline;2009-06-01 20:17;0;0;"Mais de 10 mil casos de gripe A nos Estados Unidos: O número de pessoas afectadas com o vírus da gripe AH1N1 nos.. http://tinyurl.com/nqozpo";;;;"1995312216";https://twitter.com/SolOnline/status/1995312216
AndreaObaid;2009-06-01 20:09;0;0;"Casos de gripe AH1N1 confirmados por la OMS ascienden a 17.410 en 62 países. Paraguay adelantó las vacaciones escolares por brote del virus";;;;"1995230140";https://twitter.com/AndreaObaid/status/1995230140
EmmanuelRTorres;2009-06-01 20:00;0;0;"Bueno si @Trivinia no tiene AH1N1 , saldremos ambos infectados de aquí, todos los pacientes tosen, y hasta la larganta ya me molesta, me jodi";;@Trivinia;;"1995140572";https://twitter.com/EmmanuelRTorres/status/1995140572
Gripe_porcina;2009-06-01 19:50;0;0;"Controlados casos de Influenza AH1N1 en el país - Ministerio de Comunicación e Información de Venezuela (Comunic.. http://tinyurl.com/m2z94l";;;;"1995036164";https://twitter.com/Gripe_porcina/status/1995036164
1arsz;2009-06-01 19:30;0;0;"Ребенок недавно вернулся с матерью из Ирландии. Для более точного исследования анализы отправили в Лондон #ah1n1";;;#ah1n1;"1994815219";https://twitter.com/1arsz/status/1994815219
zuloid;2009-06-01 19:28;0;0;"MT Arbeláez: Los periodistas reflexionan sobre el AH1N1 http://tinyurl.com/m73k7h";;;;"1994792211";https://twitter.com/zuloid/status/1994792211
1arsz;2009-06-01 19:25;0;0;"В выходные дни в инфекционную больницу доставлен ребенок 2008 г. рождения с подозрением на заражение вирусом #AH1N1";;;#AH1N1;"1994763524";https://twitter.com/1arsz/status/1994763524
Jorgetorres;2009-06-01 19:17;0;0;"Cada vez que el ministro Mantilla dice que tienen suficiente Tamiflú, yo me quedo preguntándome cuántos casos más de AH1N1 habrá por ahí.";;;;"1994681723";https://twitter.com/Jorgetorres/status/1994681723
satcaweb;2009-06-01 19:01;0;0;"Tres casos positivos de influenza AH1N1 en el Departamento, LACERN http://bit.ly/16cxFW (2009-05-28)";;;;"1994502211";https://twitter.com/satcaweb/status/1994502211
satcaweb;2009-06-01 19:00;0;0;"Confirman cuatro nuevos casos de AH1N1 en el Perú entre ellos un niño, LACERN http://bit.ly/Jdbe3 (2009-05-28)";;;;"1994499630";https://twitter.com/satcaweb/status/1994499630
lnds;2009-06-01 19:00;0;0;"@vichoiglesias cuantos dias duró el AH1N1 ?";;@vichoiglesias;;"1994498638";https://twitter.com/lnds/status/1994498638
satcaweb;2009-06-01 19:00;0;0;"México: Aumentan fallecidos por gripe AH1N1 , AOL, EUA http://bit.ly/1069ob ()";;;;"1994497089";https://twitter.com/satcaweb/status/1994497089
orbitando;2009-06-01 18:35;0;0;"Último parte médico confirma gravedad de paciente trasladado de Puerto Montt con gripe AH1N1 http://tinyurl.com/n8e5qw";;;;"1994214974";https://twitter.com/orbitando/status/1994214974
xazarcom_ru;2009-06-01 18:33;0;0;"Школьник стал 13-м в Бельгии подхватившим грипп AH1N1 http://ff.im/-3th9k";;;;"1994188322";https://twitter.com/xazarcom_ru/status/1994188322
xazarcom_ru;2009-06-01 18:30;0;0;"Три случая заболевания гриппом AH1N1 подтверждены в Норвегии за сутки http://ff.im/-3th9t";;;;"1994164541";https://twitter.com/xazarcom_ru/status/1994164541
ZarellaSierra;2009-06-01 18:28;0;0;"Estados Unidos reportó 17 personas muertas, hasta el momento, por la #influenza #AH1N1";;;#influenza #AH1N1;"1994143726";https://twitter.com/ZarellaSierra/status/1994143726
Raf0;2009-06-01 18:14;0;0;"Periodismo Twitter en Reforma y el Universal durante crisis AH1N1 http://is.gd/LANy (via @canal_medios )";;@canal_medios;;"1993991933";https://twitter.com/Raf0/status/1993991933
infozeus;2009-06-01 18:10;0;0;"@vichoiglesias eso quiere decir que ya estás recuperado del AH1N1 ?";;@vichoiglesias;;"1993941388";https://twitter.com/infozeus/status/1993941388
mokanews;2009-06-01 17:52;0;0;"Confirman dos casos de gripe AH1N1 en centro educativo de la ...: Fuente: ADN.esLas autoridades sanitarias españ.. http://tinyurl.com/mlllad";;;;"1993756342";https://twitter.com/mokanews/status/1993756342
guidogirardi;2009-06-01 17:40;0;0;"Nuevo artículo:: Complejo escenario; Al peak de la influenza AH1N1 se suma llegada de influenza estacional http://guidogirardi.com/senad ...";;;;"1993625065";https://twitter.com/guidogirardi/status/1993625065
latercera;2009-06-01 17:18;0;0;"Esta tarde será trasladado a Santiago segundo paciente grave por virus AH1N1 : Ismael Pavez, de 40 años, se encue.. http://twurl.nl/e4tggc";;;;"1993396654";https://twitter.com/latercera/status/1993396654
SoyDominicano;2009-06-01 17:04;0;0;"David Rodriguez Carpio respondióla discusióHA ESCUCHADO O HA VISTO ALGUIEN CON EL VIRUS AH1N1 EN SU COMUNIDAD O PUEBLO CERCANO?- http:// ...";;;;"1993252691";https://twitter.com/SoyDominicano/status/1993252691
satcaweb;2009-06-01 17:00;0;0;"Tres casos positivos de influenza AH1N1 en el Departamento, LACERN http://bit.ly/16cxFW (2009-05-28)";;;;"1993211382";https://twitter.com/satcaweb/status/1993211382
satcaweb;2009-06-01 17:00;0;0;"Confirman cuatro nuevos casos de AH1N1 en el Perú entre ellos un niño, LACERN http://bit.ly/Jdbe3 (2009-05-28)";;;;"1993208784";https://twitter.com/satcaweb/status/1993208784
