username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Asi_Sucede;2009-12-03 23:41;0;0;"Pide SSA denunciar venta de vacuna contra la influenza AH1N1 http://bit.ly/5jbyBU";;;;"6319329065";https://twitter.com/Asi_Sucede/status/6319329065
JerryNorstrom;2009-12-03 23:29;0;0;"Rummy the Influenza Profiteer | Todo sobre la Influenza AH1N1 ... http://bit.ly/6fFHkV";;;;"6318980556";https://twitter.com/JerryNorstrom/status/6318980556
guideirlande;2009-12-03 23:27;0;0;"What do you think about AH1N1 in Ireland ? http://www.forum.guide-irlande.com/coin-pub/grippe-vous-freine-elle-pour-voyager-t50.html";;;;"6318923932";https://twitter.com/guideirlande/status/6318923932
RadioKAOZ;2009-12-03 23:03;0;0;"Cae en contradicciones OMS respecto a la resistencia del virus mutante resistente al Tamiflú y asegura que en algunos países el AH1N1 cede";;;;"6318247127";https://twitter.com/RadioKAOZ/status/6318247127
Dauthiwarlord;2009-12-03 22:53;0;0;"@zeiss Algo similar habia notado ... pero en el aspecto de la lentitud, acaso el virus AH1N1 a mutado a AH1N1 .backdoor.net ?? xD";;@zeiss;;"6317954039";https://twitter.com/Dauthiwarlord/status/6317954039
iagohcoliveira;2009-12-03 22:11;0;0;"Nesse carnatal evite a influenza Ah1n1 , apresentem-se antes de beijar.";;;;"6316762427";https://twitter.com/iagohcoliveira/status/6316762427
ABI68Band;2009-12-03 22:05;0;0;"oh es bleibt spannend. So wie es es tragischerweiße aussieht fängt unser Schlagzeuger gerade an leicht zu grunzen... #Panik #AH1N1";;;#Panik #AH1N1;"6316603825";https://twitter.com/ABI68Band/status/6316603825
alinesalazar;2009-12-03 21:47;0;0;"@chavatore No, no, los dejamos morir de AH1N1 con neumonía tirados en Amecacameca.";;@chavatore;;"6316094464";https://twitter.com/alinesalazar/status/6316094464
Los_Editores;2009-12-03 21:34;0;0;"Se politiza vacuna AH1N1 . http://www.radiover.com/radiover/nvcomp.php?id=3966";;;;"6315760632";https://twitter.com/Los_Editores/status/6315760632
TM_Outbreak;2009-12-03 21:18;0;0;"Living in Peru » News » Peru: AH1N1 flu poses a threat for Candoshi indigenous in Datem-Marañon http://retwt.me/1KMm1 (via @Livinginperu )";;@Livinginperu;;"6315348677";https://twitter.com/TM_Outbreak/status/6315348677
Livinginperu;2009-12-03 21:03;1;0;"#Peru : #AH1N1 flu poses a threat for Candoshi #indigenous in Datem-Marañon http://bit.ly/6BObtg";;;#Peru #AH1N1 #indigenous;"6314948941";https://twitter.com/Livinginperu/status/6314948941
onlineromania;2009-12-03 20:53;0;0;"daily: Young in Oradea AH1N1 suspect died shortly after birth - VIDEO http://bit.ly/4Fpd9f";;;;"6314706835";https://twitter.com/onlineromania/status/6314706835
Chris_madrigal;2009-12-03 20:53;0;0;"@Adela_Micha Siendo cruel y honesto, me parece bien que los del PRD no se vacunen contra la AH1N1";;@Adela_Micha;;"6314699744";https://twitter.com/Chris_madrigal/status/6314699744
carolindita;2009-12-03 20:40;0;0;"Ahhh súper bien ahora el AH1N1 mutó y tiene una variente resistente al tamiflu ¬¬";;;;"6314356018";https://twitter.com/carolindita/status/6314356018
LoupRouge;2009-12-03 20:27;0;0;"[Revue de Presse] :La vaccination massive contre la grippe AH1N1 , inutile voire néfaste ? http://ping.fm/RHCFv";;;;"6314025597";https://twitter.com/LoupRouge/status/6314025597
AztecaNoticias;2009-12-03 20:26;0;0;"Asegura OMS que mutación de AH1N1 está contenida http://www.hechos.tv/bienestar/asegura-oms-que-muta/v/15032";;;;"6314015876";https://twitter.com/AztecaNoticias/status/6314015876
radiokingston;2009-12-03 20:02;0;0;"wieczór walki z wirusami, nie ah1n1 a ludzkiej głupoty";;;;"6313376465";https://twitter.com/radiokingston/status/6313376465
bianca13bee;2009-12-03 19:41;0;0;"subsemnatul "tati", in calitate de parinte al elevei @bbmika13 din CNIC, declar ppr ca REFUZ vaccinarea copilului impotriva virusului AH1N1";;@bbmika13;;"6312853775";https://twitter.com/bianca13bee/status/6312853775
mediosperuanos;2009-12-03 19:32;0;0;"Terra » Mujer utiliza brasier como mascarilla contra la gripe AH1N1 http://bit.ly/813C5q";;;;"6312624465";https://twitter.com/mediosperuanos/status/6312624465
elimparcialcom;2009-12-03 19:28;0;0;"Rechaza OMS propagación de AH1N1 resistente http://tinyurl.com/yduygra";;;;"6312509929";https://twitter.com/elimparcialcom/status/6312509929
MarietaVarga;2009-12-03 19:24;0;0;"AH1N1 loveste din nou";;;;"6312419662";https://twitter.com/MarietaVarga/status/6312419662
tvbus;2009-12-03 19:23;0;0;"Aplican vacuna contra la influenza AH1N1 al personal de salud http://bit.ly/6NXwgN";;;;"6312394577";https://twitter.com/tvbus/status/6312394577
viccito;2009-12-03 19:17;0;0;"Pese a haberle dado tamiflu a un paciente, murio de AH1N1 . El virus esta "evolucionando". http://bit.ly/4P0sO6";;;;"6312251487";https://twitter.com/viccito/status/6312251487
chemabarboza;2009-12-03 19:16;0;0;"Recomendado ver esto http://bit.ly/5XAIOp ahora la moda es extorsionar por telefono ofreciendote la Vacuna AH1N1 (Via #Piensa Indigo)";;;#Piensa;"6312219641";https://twitter.com/chemabarboza/status/6312219641
CpnPeru;2009-12-03 18:57;0;0;"[News] Un brasier contra la gripe AH1N1 : Una doctora ucraniana lo diseñó inspirada en el accidente nuclear de "Ch... http://bit.ly/8dQ9AH";;;;"6311735047";https://twitter.com/CpnPeru/status/6311735047
DavidReynel;2009-12-03 18:54;0;0;"RT @betorodriguez : Betito vs. AH1N1 - http://bit.ly/53NIQ4 <----- Esta bien payaso";;@betorodriguez;;"6311657318";https://twitter.com/DavidReynel/status/6311657318
WRADIOMexico;2009-12-03 18:51;0;0;"Descarta OMS propagación de casos AH1N1 resistentes al Tamiflú http://bit.ly/6Cb1OA";;;;"6311560105";https://twitter.com/WRADIOMexico/status/6311560105
JerryNorstrom;2009-12-03 18:48;0;0;"Todo sobre la Influenza AH1N1 | All About Influenza | Tag Archive ... http://bit.ly/86girc";;;;"6311505522";https://twitter.com/JerryNorstrom/status/6311505522
betorodriguez;2009-12-03 18:46;0;0;"Betito vs. AH1N1 - http://betito.com.mx";;;;"6311445722";https://twitter.com/betorodriguez/status/6311445722
dictadura2009;2009-12-03 18:31;0;0;"@lomejor18 hablan de su muerte por AH1N1 pero nadie confirma";;@lomejor18;;"6311071084";https://twitter.com/dictadura2009/status/6311071084
larepublica_pe;2009-12-03 18:21;0;0;"Advierten sobre brote de influenza AH1N1 en Datém del Marañón. Entérate en http://ito.mx/NlH";;;;"6310813477";https://twitter.com/larepublica_pe/status/6310813477
Sammy8a;2009-12-03 18:17;1;0;"WTF? RT @3BeRtH : Q saben del rumor q anda por allí d q Pilín León murió de AH1N1 ? Me lo akba d dcir un amigo y qdé en el sitio.";;@3BeRtH;;"6310694041";https://twitter.com/Sammy8a/status/6310694041
sanduionut;2009-12-03 18:10;0;0;"RT @andymihail : Basescu a tusit!! #AH1N1 #dezbatere";;@andymihail;#AH1N1 #dezbatere;"6310522228";https://twitter.com/sanduionut/status/6310522228
dofiscal;2009-12-03 18:04;0;0;"RT @El_Universal_Mx : OMS alerta que gripe AH1N1 resiste a los antivirales: http://bit.ly/8dDhpt";;@El_Universal_Mx;;"6310361747";https://twitter.com/dofiscal/status/6310361747
Lanantaise;2009-12-03 17:56;0;0;"Dernière minute: #Nantes #grippe AH1N1 , les centres de vaccination sont désormais ouverts 7j/7 de 8 à 22h... http://bit.ly/GrippeNantes";;;#Nantes #grippe;"6310141714";https://twitter.com/Lanantaise/status/6310141714
jalejandrovc;2009-12-03 17:55;0;0;"AH1N1 muta??? Lea esto!! :S http://bit.ly/56LvVs y http://bit.ly/7GM9x4";;;;"6310114551";https://twitter.com/jalejandrovc/status/6310114551
TerraMexico;2009-12-03 17:46;0;0;"Evolución de pandemia de influenza AH1N1 es impredecible http://bit.ly/5JwndE";;;;"6309883951";https://twitter.com/TerraMexico/status/6309883951
Siempre889;2009-12-03 17:34;0;0;"@EquilibrioTv AH1N1 esta en 3er lugar, Obama es 2o, cártel (de droga y así, en español) lugar 15";;@EquilibrioTv;;"6309571796";https://twitter.com/Siempre889/status/6309571796
WRADIOMexico;2009-12-03 17:26;0;0;"Fallece un afectado por mutación de AH1N1 en Holanda http://bit.ly/7SmMwJ";;;;"6309359605";https://twitter.com/WRADIOMexico/status/6309359605
MarietaVarga;2009-12-03 17:22;0;0;"RT @andymihail : Basescu a tusit!! #AH1N1 #dezbatere";;@andymihail;#AH1N1 #dezbatere;"6309253396";https://twitter.com/MarietaVarga/status/6309253396
noticiascnr;2009-12-03 17:15;0;0;"Advierten sobre brote de influenza AH1N1 en Datém del Marañón http://ir.pe/loa";;;;"6309041898";https://twitter.com/noticiascnr/status/6309041898
vivianeksousa;2009-12-03 17:14;0;0;"Eita,morreu homem infectado c mutação do vírus AH1N1 n Holanda. http://bit.ly/55TwZ4";;;;"6309017650";https://twitter.com/vivianeksousa/status/6309017650
Lummiie;2009-12-03 17:03;0;0;"resistencia de AH1N1 a los antivirales?? Era de esperarse, es cuestión de evolución (y de farmacogenómica pero esa es otra historia...)";;;;"6308725981";https://twitter.com/Lummiie/status/6308725981
BuhoSonador;2009-12-03 17:00;0;0;"RT @El_Universal_Mx gripe AH1N1 resiste a los antivirales: http://bit.ly/8dDhpt jajaja ahora resulta que ni la vacuna de la AH1N1 sirve";;@El_Universal_Mx;;"6308645442";https://twitter.com/BuhoSonador/status/6308645442
karLarockz;2009-12-03 16:59;0;0;"no m pondré esa vakuna contra el viruuu' AH1N1 ... ta en fase expeRimentaL !! .. no thankssssssssss";;;;"6308611851";https://twitter.com/karLarockz/status/6308611851
canauhtli;2009-12-03 16:58;0;0;"#TeoriaDeLaConspiracion 1. La vacuna contra AH1N1 tiene nanorobots para controlar a la gente";;;#TeoriaDeLaConspiracion;"6308589889";https://twitter.com/canauhtli/status/6308589889
El_Universal_Mx;2009-12-03 16:57;4;1;"OMS alerta que gripe AH1N1 resiste a los antivirales: http://bit.ly/8dDhpt";;;;"6308572113";https://twitter.com/El_Universal_Mx/status/6308572113
estrellaconce;2009-12-03 16:52;0;0;"Murió enfermo en Holanda afectado por una mutación del virus AH1N1 : 03/12/2009 | 13:34 | El virus ahora habría .. http://bit.ly/5OUMG7";;;;"6308416607";https://twitter.com/estrellaconce/status/6308416607
patoguelet;2009-12-03 16:44;0;0;"No se vacune contra la AH1N1 !!! lea esto por favor -> http://bit.ly/867d4Z";;;;"6308213420";https://twitter.com/patoguelet/status/6308213420
elibeka;2009-12-03 16:36;0;0;"RT @patoguelet OJO con la Vacuna para la AH1N1 ... !! nadie se vacune.. por que los quieren matar !! <--- aún no esta aprobada";;@patoguelet;;"6307987138";https://twitter.com/elibeka/status/6307987138
p0ns;2009-12-03 16:31;0;0;"lol, AH1N1 resistente al Tamiflu, pronto en su farmacia, Tamiflex, 30% más caro";;;;"6307849364";https://twitter.com/p0ns/status/6307849364
biobio;2009-12-03 16:26;3;0;"AHORA: Muere en Holanda enfermo afectado por mutación de virus AH1N1 resistente al Tamiflu http://url.ie/3e0j";;;;"6307712357";https://twitter.com/biobio/status/6307712357
r_Ambriz;2009-12-03 16:12;0;0;"RT @aldoaoa $14,000 pesos por una vacuna para mi hermano... :S // #nomamar porque??? AH1N1 ???";;@aldoaoa;#nomamar;"6307322009";https://twitter.com/r_Ambriz/status/6307322009
NARTINEZ;2009-12-03 16:08;0;0;"pos nada ... llego a cuenquiss vacuna antiinfluenza tipo ah1n1 hai les enccargo";;;;"6307198532";https://twitter.com/NARTINEZ/status/6307198532
noticias24;2009-12-03 16:00;0;0;"Registran en Alemania el primer caso de contagio de la gripe AH1N1 a un cerdo http://bit.ly/6NKeNa";;;;"6306969485";https://twitter.com/noticias24/status/6306969485
hoy_mismo;2009-12-03 15:53;0;0;"Retiran carpas de atención para casos de gripe AH1N1 .http://www.latribuna.hn/web2.0/?p=71697";;;;"6306785323";https://twitter.com/hoy_mismo/status/6306785323
manuelism;2009-12-03 15:32;0;0;"@Torotronic Pongase chingon ese! no te vaya a dar #AH1N1 saludos Toro!";;@Torotronic;#AH1N1;"6306202837";https://twitter.com/manuelism/status/6306202837
