username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
mobilsvt;2009-12-18 23:46;0;0;"Över 10.000 dödsfall av AH1N1 : Svininfluensa-pandemin har krävt fler än 10 000 dödsfall enligt världshälsoor... http://bit.ly/8pnfC2";;;;"6812508885";https://twitter.com/mobilsvt/status/6812508885
csancheznieto;2009-12-18 22:26;0;0;"jajaja @acanalescortes : RT @tele13online : México registra 780 muertes por AH1N1 50 de ellas en última semana // @rementeria cuidado jajaja";;@acanalescortes @tele13online @rementeria;;"6810461712";https://twitter.com/csancheznieto/status/6810461712
paginasweboax;2009-12-18 21:53;0;0;"Afirma SSO que la vacuna contra la influenza AH1N1 es segura http://tinyurl.com/yhhr3s";;;;"6809609404";https://twitter.com/paginasweboax/status/6809609404
T13;2009-12-18 21:26;1;0;"México registra 780 muertes por gripe AH1N1 50 de ellas en la última semana http://bit.ly/7RQPdN";;;;"6808888759";https://twitter.com/T13/status/6808888759
TerraMexico;2009-12-18 20:51;0;0;"ANUARIO 2009, AH1N1 , el virus que paralizó y aisló a México: http://ow.ly/NvKW";;;;"6807986309";https://twitter.com/TerraMexico/status/6807986309
nalyk;2009-12-18 20:33;0;0;"[RO] OMS: Peste 10500 de persoane ucise, până acum, de gripa AH1N1 : 208 ţări şi teritorii au raportat cazur.. http://bit.ly/5HlYL6";;;;"6807512251";https://twitter.com/nalyk/status/6807512251
MasCorazon;2009-12-18 20:26;0;0;"new post --> ¿Robert Pattinson contagiando de gripe AH1N1 ? http://bit.ly/6rZicz";;;;"6807320181";https://twitter.com/MasCorazon/status/6807320181
JMRivaPalacio;2009-12-18 20:20;0;0;"Pensar en la crisis, el alza de impuestos, la influenza AH1N1 , estar depre y comer de más y subir de peso, causará más casos de RONCOPATIA!!";;;;"6807169180";https://twitter.com/JMRivaPalacio/status/6807169180
PamBoltei;2009-12-18 20:18;0;0;"@silviapino Jajajaja tanto así????? :S Creo que me queda una de la aH1N1";;@silviapino;;"6807105202";https://twitter.com/PamBoltei/status/6807105202
MLKtoSCL;2009-12-18 19:53;0;0;"Han muerto 10.000 personas por AH1N1 en el mundo....cual fue el cálculo de Girardi solo en Chile?";;;;"6806471023";https://twitter.com/MLKtoSCL/status/6806471023
nalyk;2009-12-18 19:34;0;0;"[RO] Republica Moldova: 2381 de cazuri confirmate de AH1N1 : Până la data de 18 decembrie în Republica Moldo.. http://bit.ly/7cw3BG";;;;"6805971189";https://twitter.com/nalyk/status/6805971189
jurnalmd;2009-12-18 19:33;0;0;"Republica Moldova: 2381 de cazuri confirmate de AH1N1 http://bit.ly/7Sy9tZ";;;;"6805946357";https://twitter.com/jurnalmd/status/6805946357
Glezy;2009-12-18 19:33;0;0;"AH1N1 desde un punto diferente http://bit.ly/n0ue";;;;"6805941637";https://twitter.com/Glezy/status/6805941637
mileniodiario;2009-12-18 19:09;0;0;"Reconocen en Oaxaca labor hecha contra la Influenza AH1N1 http://bit.ly/6OLb4M";;;;"6805298128";https://twitter.com/mileniodiario/status/6805298128
ensiz_news;2009-12-18 19:09;0;0;"Reconocen en Oaxaca labor hecha contra la Influenza AH1N1 : Oaxaca.- Las fracciones parlamentarias en el Congreso de... http://bit.ly/6OLb4M";;;;"6805292382";https://twitter.com/ensiz_news/status/6805292382
aolnoticias;2009-12-18 18:53;0;0;"#noticias AP: Costa Rica recibirá casi 2 millones de vacunas contra AH1N1 : SAN JOSE (AP) - Co... http://tinyurl.com/yk8bvay #latinoamerica";;;#noticias #latinoamerica;"6804883990";https://twitter.com/aolnoticias/status/6804883990
Siempre889;2009-12-18 18:52;0;0;"Con el frío, las vacaciones y el regreso a clases en 2010 hay riesgo de un nuevo rebrote de AH1N1 , señalan autoridades de saluld del DF";;;;"6804849090";https://twitter.com/Siempre889/status/6804849090
linea_directa;2009-12-18 18:52;0;0;"Costa Rica registra 47 muertes por la gripe A en 2009 y las vacunas llegan en enero :   GRIPE AH1N1 -COST.. http://bit.ly/4FF6cL";;;;"6804844783";https://twitter.com/linea_directa/status/6804844783
zaibelgil;2009-12-18 18:44;0;0;"Van mas de 10 mil muertos en el mundo por AH1N1 , segun la OMS";;;;"6804640710";https://twitter.com/zaibelgil/status/6804640710
Kitty4Cat;2009-12-18 18:29;0;0;"sur le fil de presse : j'ai mal au bras...maudite ah1n1 et son vaccin...X(";;;;"6804235460";https://twitter.com/Kitty4Cat/status/6804235460
FMBox;2009-12-18 18:26;0;0;"Emol » Gripe AH1N1 ha causado más de 10 mil muertes en todo el mundo: América del Norte sigue siendo el continen... http://bit.ly/6YeqOb";;;;"6804171997";https://twitter.com/FMBox/status/6804171997
