username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
hwikueh;2009-08-05 23:57;0;0;"353 AH1N1 death in the US. PY be on alert";;;;"3155883144";https://twitter.com/hwikueh/status/3155883144
x_tello;2009-08-05 23:56;0;0;"Se establece una 1ª causa para la gran mortalidad por Influenza en México: Mala Atención Primaria. http://bit.ly/uC5F8 #Influenza #AH1N1";;;#Influenza #AH1N1;"3155859469";https://twitter.com/x_tello/status/3155859469
elcomerciocom;2009-08-05 23:45;0;0;"Loja: Salud coordinó con clínicas privadas para que estas reporten casos sospechosos de AH1N1 http://bit.ly/2e8U6";;;;"3155690149";https://twitter.com/elcomerciocom/status/3155690149
RPPNoticias;2009-08-05 23:22;0;0;"Ministerio de Salud confirma 35 víctimas mortales por la gripe AH1N1 http://tinyurl.com/mzr36y";;;;"3155309272";https://twitter.com/RPPNoticias/status/3155309272
ah1n1;2009-08-05 23:05;0;0;"AP: Calif. nurses protest lack of swine flu equipment http://twurl.nl/mi7zof #H1N1";;;#H1N1;"3155011126";https://twitter.com/ah1n1/status/3155011126
ah1n1;2009-08-05 22:53;0;0;"CTV.ca | U.K. lab may have found fix for low flu vaccine yield http://twurl.nl/7clr15 #H1N1";;;#H1N1;"3154809274";https://twitter.com/ah1n1/status/3154809274
jimmyleespore;2009-08-05 22:52;0;0;"[New RightOnClick.com Post] Peru: 4,957 confirmed cases of AH1N1 influenza, 35 deaths reported: Living in Peru, News portal, Lima, Peru ...";;;;"3154791557";https://twitter.com/jimmyleespore/status/3154791557
JerryNorstrom;2009-08-05 22:39;0;0;"Peru: 4957 confirmed cases of AH1N1 influenza, 35 deaths reported http://bit.ly/vOLC9";;;;"3154559476";https://twitter.com/JerryNorstrom/status/3154559476
Livinginperu;2009-08-05 22:19;0;0;"#Peru : 4,957 confirmed cases of #AH1N1 influenza, 35 deaths reported http://bit.ly/1MbPEM #health #latam";;;#Peru #AH1N1 #health #latam;"3154229899";https://twitter.com/Livinginperu/status/3154229899
YimmiCastillo;2009-08-05 22:07;0;0;"La Gripe AH1N1 es una farsa mediática. Hay pandemias con más años de prolongación y más muertos encima a las que no se les presta atención.";;;;"3154021231";https://twitter.com/YimmiCastillo/status/3154021231
ZephyreAllegra;2009-08-05 22:05;0;0;"Suben a 35 los muertos por influenza AH1N1 en Perú http://www.timesoftheinternet.com/espanol/52402.html";;;;"3153982917";https://twitter.com/ZephyreAllegra/status/3153982917
anibal;2009-08-05 22:03;0;0;"@huguito no sé si el piso 1 de la Políclinica Metropolitana está lleno de pacients con AH1N1 , pero afuera de la clínica tienen carpas";;@huguito;;"3153957208";https://twitter.com/anibal/status/3153957208
maga72;2009-08-05 21:50;0;0;"http://www1.folha.uol.com.br/folha/bbc/ult272u599945.shtml brazil negocia con compañías sobre la futura vacuna #AH1N1";;;#AH1N1;"3153717701";https://twitter.com/maga72/status/3153717701
noticiascnr;2009-08-05 21:33;0;0;"Suspenden fiestas patronales en Yurimaguas por gripe AH1N1 http://tinyurl.com/m8e8qv";;;;"3153419215";https://twitter.com/noticiascnr/status/3153419215
Cooperativa;2009-08-05 21:30;0;0;"Laboratorio empezó a realizar ensayos clínicos con la vacuna contra la gripe AH1N1 : http://bit.ly/3oTRQg";;;;"3153363938";https://twitter.com/Cooperativa/status/3153363938
diarioojo;2009-08-05 21:21;0;0;"Un hombre de 34 años fue la primera víctima mortal de la gripe AH1N1 en Cajamarca.. http://tinyurl.com/n2q2m2";;;;"3153221611";https://twitter.com/diarioojo/status/3153221611
voito;2009-08-05 21:15;0;0;"ta com medo da aH1N1 e não quer enfrentar filas? hospital sabara, samaritano, sirio libanes e santa catarina realiza os exames particulares.";;;;"3153102866";https://twitter.com/voito/status/3153102866
AmericaEconomia;2009-08-05 21:04;0;0;"Argentina reporta 337 muertes por AH1N1 http://bit.ly/19pBzs";;;;"3152920044";https://twitter.com/AmericaEconomia/status/3152920044
Peru21pe;2009-08-05 21:03;0;0;"Ministerio de Salud confirma dos nuevas muertes en Perú por la gripe #AH1N1 .";;;#AH1N1;"3152900170";https://twitter.com/Peru21pe/status/3152900170
swinefluh1n1;2009-08-05 20:56;0;0;"" AH1N1 Swine FluInfluenza Timeline | August 5 BrazilBR 37 new ..." http://tinyurl.com/kwl5la #swineflu #H1N1";;;#swineflu #H1N1;"3152760278";https://twitter.com/swinefluh1n1/status/3152760278
AndreaObaid;2009-08-05 20:37;0;0;"Novartis empezó a realizar ensayos clínicos con la vacuna contra la gripe AH1N1 a 6 mil personas en EE.UU, Alemania y Gran Bretaña x un año";;;;"3152428131";https://twitter.com/AndreaObaid/status/3152428131
TrujilloInforma;2009-08-05 20:34;0;0;"Médicos de los EE.UU. tratarán sobre AH1N1 y cáncer gástrico en Universidad Nacional de Trujillo: Dos connotados.. http://bit.ly/RRqAN";;;;"3152383133";https://twitter.com/TrujilloInforma/status/3152383133
ideeleradio;2009-08-05 20:29;0;0;"Cajamarca: Confirman primera muerte por gripe AH1N1 http://bit.ly/aHhiF";;;;"3152276949";https://twitter.com/ideeleradio/status/3152276949
BlogFDR;2009-08-05 20:13;0;0;"Vamos continuar a corrente de oração para que o Virus AH1N1 caia por terra em nome de Jesus!!!";;;;"3152011277";https://twitter.com/BlogFDR/status/3152011277
ZephyreAllegra;2009-08-05 20:02;0;0;"Nueva muerte por influenza AH1N1 aumenta a 12 las víctimas en Bolivia http://www.timesoftheinternet.com/espanol/52374.html";;;;"3151820089";https://twitter.com/ZephyreAllegra/status/3151820089
barrosromo;2009-08-05 19:50;0;0;"Un juez ordena que los asistentes a un partido de la liga brasileña usen tapabocas contra la gripe AH1N1 ...http://bit.ly/1eewq";;;;"3151599061";https://twitter.com/barrosromo/status/3151599061
barrosromo;2009-08-05 19:47;0;0;"Suman en Argentina 337 muertos por virus de la influenza AH1N1 que recrudeció en agosto...http://bit.ly/zhWrU";;;;"3151543108";https://twitter.com/barrosromo/status/3151543108
Informe21;2009-08-05 19:23;0;0;"Diferencias entre los síntomas de la gripe AH1N1 y la gripe común http://informe21.com/node/13538";;;;"3151125989";https://twitter.com/Informe21/status/3151125989
x_tello;2009-08-05 19:23;0;0;"Regresa la Influenza AH1N1 . ¿Estamos realmente preparados en nuestras empresas? http://bit.ly/2yaRg #AH1N1 #Influenza #Pandemia #Virus #Flu";;;#AH1N1 #Influenza #Pandemia #Virus #Flu;"3151122539";https://twitter.com/x_tello/status/3151122539
x_tello;2009-08-05 19:18;0;0;"Influenza: Are we Prepared to be prepared? http://bit.ly/kAP1o An excellent article by Zerene Kahan from #Edelman . #Flu #AH1N1 #Influenza";;;#Edelman #Flu #AH1N1 #Influenza;"3151050686";https://twitter.com/x_tello/status/3151050686
EFUGF;2009-08-05 19:01;0;0;"AH1N1 - Influenza A - lavar as mãos 10 vezes por dia; manter 1 metro de distância das pessoas, evitar aglomerações";;;;"3150756251";https://twitter.com/EFUGF/status/3150756251
psicop_;2009-08-05 18:57;0;0;"Waaaaahhhh, 1 154 muertes por la gripe AH1N1 en todo el mundo, y qué será de las otras enfermedades?";;;;"3150680674";https://twitter.com/psicop_/status/3150680674
