username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
porlaciudad;2009-11-30 23:55;1;0;"Cuidado! vacunas pirata por Internet contra virus AH1N1 http://bit.ly/6nNNjM";;;;"6217380160";https://twitter.com/porlaciudad/status/6217380160
enriqueluengas;2009-11-30 23:51;0;0;"Cuidado en comprar medicamentos piratas para la influenza AH1N1 !!!! Por Internet, Tepito, etc.. Abusados por que los friegan";;;;"6217236339";https://twitter.com/enriqueluengas/status/6217236339
NTelevisa_com;2009-11-30 23:36;0;1;"Cofepris detecta venta de medicamentos contra la influenza AH1N1 por internet, en Tepito y mercados sobre ruedas http://tinyurl.com/ydtm62j";;;;"6216813322";https://twitter.com/NTelevisa_com/status/6216813322
ah1n1;2009-11-30 22:46;0;0;"H1N1 France: From vaccine refusal to panic and riot police in just 7 days http://twurl.nl/t1bgsk #H1N1";;;#H1N1;"6215371042";https://twitter.com/ah1n1/status/6215371042
GenPara;2009-11-30 22:42;0;0;"20-40ans. Cette affirmation est fausse 54% des gens qui décèdent de la AH1N1 sont plus de 60ans.. voyez vous-même http://tinyurl.com/yh39y8l";;;;"6215258313";https://twitter.com/GenPara/status/6215258313
dmorena;2009-11-30 22:38;0;0;"el estornudo de #octaviosalazar es la cura para la gripe AH1N1";;;#octaviosalazar;"6215132421";https://twitter.com/dmorena/status/6215132421
llinijoplin;2009-11-30 22:24;0;0;"#octaviosalazar anuncia que tiene preparada la cura para la mutacion del virus AH1N1 a raiz de su baba XD";;;#octaviosalazar;"6214725834";https://twitter.com/llinijoplin/status/6214725834
ancarse;2009-11-30 21:32;0;0;"abuu.. toy agripado ... y no es la Ah1n1";;;;"6213308893";https://twitter.com/ancarse/status/6213308893
Nunez_MD;2009-11-30 21:30;0;0;"Ahora si, oficialmente vacunado contra influenza estacional y contra AH1N1 . Aplausos!!";;;;"6213250348";https://twitter.com/Nunez_MD/status/6213250348
e_consulta;2009-11-30 21:03;0;0;"e-consulta Inicia la aplicación de vacunas contra el virus AH1N1 http://bit.ly/5yyF9E";;;;"6212959052";https://twitter.com/e_consulta/status/6212959052
Eduardoglz;2009-11-30 21:01;0;0;"Estados aplican vacuna contra AH1N1 http://bit.ly/8kHnWF";;;;"6212950354";https://twitter.com/Eduardoglz/status/6212950354
portalguerrero;2009-11-30 21:00;0;0;"Guerrero recibió 15,460 vacunas contra la Influenza AH1N1 , se aplicarán a embarazadas, niños y personal de salud http://tinyurl.com/yj43m29";;;;"6212944295";https://twitter.com/portalguerrero/status/6212944295
kxripxnditx;2009-11-30 20:58;0;0;"jajajajaja se la mamo xD RT:@kareeuribe @kxripxnditx wacalaaa! que tal q trae la AH1N1 ? :/";;@kareeuribe @kxripxnditx;;"6212896453";https://twitter.com/kxripxnditx/status/6212896453
vnnro;2009-11-30 20:52;0;0;"Astazi a inceput vaccinarea impotriva virusului AH1N1 : Primii vaccinati impotriva virusului AH1N1 sunt medicii si a... http://bit.ly/4MlMFz";;;;"6212733519";https://twitter.com/vnnro/status/6212733519
CristianSitov;2009-11-30 20:43;1;0;"@andreitalpos Nu e virus ma! E AH1N1 , varianta pentru Twitter =))";;@andreitalpos;;"6212484465";https://twitter.com/CristianSitov/status/6212484465
giltorres10;2009-11-30 20:26;0;0;"RT @grupovolcanes : Vacunas Piratas contra AH1N1 http://bit.ly/yWkNX #noticiasedomex";;@grupovolcanes;#noticiasedomex;"6212037710";https://twitter.com/giltorres10/status/6212037710
gk24_pl;2009-11-30 20:25;0;0;"Dwa kolejne przypadki wirusa AH1N1 w Koszalinie http://tinyurl.com/yjj9xvd";;;;"6212029478";https://twitter.com/gk24_pl/status/6212029478
infominuto;2009-11-30 20:16;0;0;"Descartan rebreote de Influenza AH1N1 en diciembre http://is.gd/5898I";;;;"6211795167";https://twitter.com/infominuto/status/6211795167
