username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
NoticiasCaracol;2009-08-14 23:56;0;0;"Combata el AH1N1 , jugando: Como estrategia de educación de la nueva, un grupo de holandeses elaboró un videojueg.. http://bit.ly/zC05s";;;;"3318476463";https://twitter.com/NoticiasCaracol/status/3318476463
x_tello;2009-08-14 23:56;0;0;"Se establece una 1ª causa para la gran mortalidad por Influenza en México: Mala Atención Primaria. http://bit.ly/uC5F8 #Influenza #AH1N1";;;#Influenza #AH1N1;"3318475527";https://twitter.com/x_tello/status/3318475527
swinefluh1n1;2009-08-14 23:50;0;0;""Update Novel Influenza AH1N1 Virus Infections Worldwide May 6 2009 ..." http://tinyurl.com/mzkxv8 #swineflu #H1N1";;;#swineflu #H1N1;"3318386300";https://twitter.com/swinefluh1n1/status/3318386300
cadenaglobal;2009-08-14 23:45;0;0;"Suben a 603 infectados por Influenza AH1N1 en el país | http://bit.ly/u4q8R";;;;"3318293914";https://twitter.com/cadenaglobal/status/3318293914
alex_kelly17;2009-08-14 23:34;0;0;"Y supiste que Donovan jugo contra Mexico infectado del virus AH1N1 ???";;;;"3318118583";https://twitter.com/alex_kelly17/status/3318118583
jmrevolution;2009-08-14 23:30;0;0;"El vocalista de Maximum the Hormone es diagnosticado con influenza AH1N1 : La banda de rock Maximum the Hormone a.. http://bit.ly/K0PWF";;;;"3318044426";https://twitter.com/jmrevolution/status/3318044426
gehrmannr;2009-08-14 23:28;0;0;"339 morte divulgadas no Brasil até agora, causadas pela Influenza AH1N1";;;;"3318019033";https://twitter.com/gehrmannr/status/3318019033
rfpgomez;2009-08-14 23:20;0;0;"@ppenzini El futbolista estadounidense Landon Donovan anunció que contrajo la gripe AH1N1 . me gustaria un comentario de Francisco blavia";;@ppenzini;;"3317886376";https://twitter.com/rfpgomez/status/3317886376
manhavitoriosa;2009-08-14 22:46;0;0;"Neste Sabado: Programa especial sobre a gripe Suina ( Ah1n1 ), 12h:00 no SBT.";;;;"3317331528";https://twitter.com/manhavitoriosa/status/3317331528
CircuitoExitos;2009-08-14 22:44;0;0;"Se reportan 603 casos de AH1N1 http://bit.ly/X8SN /94479/Ciencia y Bienestar";;;;"3317304270";https://twitter.com/CircuitoExitos/status/3317304270
vavi90;2009-08-14 22:41;0;0;"ElNacionalWeb: 603 casos de AH1N1 y Gobierno aun no confirma posibles 12 muertes http://tinyurl.com/n6dn2x";;;;"3317249702";https://twitter.com/vavi90/status/3317249702
swinefluh1n1;2009-08-14 22:40;0;0;""A TIME'S MEMORY: The Netherlands. Number of AH1N1 flu patients ..." http://tinyurl.com/m39ybl #swineflu #H1N1";;;#swineflu #H1N1;"3317223367";https://twitter.com/swinefluh1n1/status/3317223367
caioxc;2009-08-14 22:34;0;0;"Vamos ao Boliche (se o vírus AH1N1 deixar, rs)?";;;;"3317126922";https://twitter.com/caioxc/status/3317126922
ysrraelcamero;2009-08-14 22:33;0;0;"En Miraflores que pongan antirrabica! RT @globovision : Venezuela podría recibir vacuna contra AH1N1 en enero de 2010 http://bit.ly/46pQXM";;@globovision;;"3317118633";https://twitter.com/ysrraelcamero/status/3317118633
