username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
anabelland;2009-10-21 22:54;0;1;"RT @dr_edurivas : Medidas Preventivas para AH1N1 ... http://bit.ly/14ebI4 #saludve http://twubs.com/saludve";;@dr_edurivas;#saludve;"5054665097";https://twitter.com/anabelland/status/5054665097
latercera;2009-10-21 22:53;0;0;"Canadá aprueba vacuna para gripe AH1N1 : El gobierno canadiense dijo que las vacunaciones comenzarán la próxima .. http://twurl.nl/ihwh6j";;;;"5054647519";https://twitter.com/latercera/status/5054647519
LauGDL;2009-10-21 22:42;0;0;"@scarlett_lopez hay k hacer huelga comadre jajajaja no comer carne de puerco jajajajajaja che AH1N1 jajajajajaja";;@scarlett_lopez;;"5054409379";https://twitter.com/LauGDL/status/5054409379
NTelevisa_com;2009-10-21 22:42;0;1;"'La Pandemia' AH1N1 y la negligencia médica (video) http://tinyurl.com/yjp4jkx";;;;"5054393232";https://twitter.com/NTelevisa_com/status/5054393232
alinesalazar;2009-10-21 22:29;0;0;"@santacoppelia Ya no soy interesante. Veo que me utilizaste para darle sabor a tu timeline y poder decir " conozco a alguien con AH1N1 "";;@santacoppelia;;"5054140079";https://twitter.com/alinesalazar/status/5054140079
vmontufar;2009-10-21 22:11;0;0;"un amigo directo a hacerse la prueba de influenza AH1N1";;;;"5053743036";https://twitter.com/vmontufar/status/5053743036
LegislaturaQRO;2009-10-21 21:58;0;0;"Posicionamiento del Diputado Antonio Cabrera Pérez respecto a las medidas Preventivas del virus de la Influenza AH1N1 http://bit.ly/4Dzkvc";;;;"5053475121";https://twitter.com/LegislaturaQRO/status/5053475121
lizzySUX;2009-10-21 21:47;0;0;"pruebaa de reszisteenszi :S muii maal muii maal ii qkon gripee waaa! araa influeenssza AH1N1 :O demonioosz¬¬'";;;;"5053243910";https://twitter.com/lizzySUX/status/5053243910
jorgerubiogtz;2009-10-21 21:47;0;0;"@Adela_Micha Hola adela, oye que sabes sobre que las primeras dosis de las vacunas de la Ah1n1 van a ser para los politicos primero?";;@Adela_Micha;;"5053230051";https://twitter.com/jorgerubiogtz/status/5053230051
swinefluh1n1;2009-10-21 21:15;0;0;""A Novel Influenza AH1N1 Vaccine in Various Age Groups | H1N1 ..." http://tinyurl.com/yld698u #swineflu #H1N1";;;#swineflu #H1N1;"5052553881";https://twitter.com/swinefluh1n1/status/5052553881
PanamericanaTV;2009-10-21 20:33;0;0;"Reino Unido: gripe AH1N1 vuelve a atacar, léalo en http://www.24horas.com.pe/salud/1256163108.php";;;;"5051677353";https://twitter.com/PanamericanaTV/status/5051677353
Silmaharet;2009-10-21 20:17;0;0;"@saldaneta Sí, pasamos el audio en el noti. Fue un buen noti :-) entrevistamos a el inv. mex. que desarrolló la vacuna de la influenza AH1N1";;@saldaneta;;"5051339435";https://twitter.com/Silmaharet/status/5051339435
jlgomzar53;2009-10-21 19:51;0;0;"AH1N1 virus";;;;"5050810247";https://twitter.com/jlgomzar53/status/5050810247
voxafrica;2009-10-21 19:29;0;0;"Grippe AH1N1 : La campagne de vaccination s’étend http://tinyurl.com/yf6noyz";;;;"5050381160";https://twitter.com/voxafrica/status/5050381160
PradoAdy;2009-10-21 19:17;0;0;"Esta gripe, no se si. AH1N1 o que tipo de gripe sea, me tiene la garganta y la vida triste... =(";;;;"5050160011";https://twitter.com/PradoAdy/status/5050160011
DiarioRotativo;2009-10-21 18:56;0;0;"Cierran dos escuelas en Querétaro por Influenza AH1N1 http://tinyurl.com/yl6lswb";;;;"5049740388";https://twitter.com/DiarioRotativo/status/5049740388
juanpablors;2009-10-21 18:24;0;0;"RT @kooler007 Si no quieres quedar así, di NO a la vacuna de la gripe AH1N1 : http://bit.ly/3DJUjb // Chuta";;@kooler007;;"5049197232";https://twitter.com/juanpablors/status/5049197232
swinefluh1n1;2009-10-21 18:21;0;0;""Novel Influenza AH1N1 Outbreak at the U.S. Air page 1" http://tinyurl.com/ylhj67h #swineflu #H1N1";;;#swineflu #H1N1;"5049138325";https://twitter.com/swinefluh1n1/status/5049138325
Rickleon7;2009-10-21 17:50;0;0;"En europa comienza la vacunación contra la AH1N1 ....Ministerio de salud venezolano tambien inicia vacunación.....-Contra el dengue-";;;;"5048613621";https://twitter.com/Rickleon7/status/5048613621
regionvalles;2009-10-21 17:18;0;0;"Virus de influenza AH1N1 prefiere a adolescentes - Breve http://tinyurl.com/ylrdkkz";;;;"5048033653";https://twitter.com/regionvalles/status/5048033653
MarioGarciaLle;2009-10-21 17:16;0;0;"@GARCIJOSELUIS @BolaCorrales Yo te lo doy es AH1N1 http://myloc.me/182OD";;@GARCIJOSELUIS @BolaCorrales;;"5047995284";https://twitter.com/MarioGarciaLle/status/5047995284
ensiz_news;2009-10-21 17:14;0;0;"Aplica Reino Unido vacuna contra el virus AH1N1 : Londres.-El programa de vacunación masiva contra el virus de I.. http://bit.ly/22kZb2";;;;"5047968362";https://twitter.com/ensiz_news/status/5047968362
GaboChavez;2009-10-21 16:40;0;0;"No fue cachetada, ahí le decía: "Verga Bakke teneis temperatura, te siento caliente. Pilas con la AH1N1 ". http://pic.gd/54b8f";;;;"5047390989";https://twitter.com/GaboChavez/status/5047390989
CMILANOTICIA;2009-10-21 16:39;0;0;"En Nueva York, Estados unidos se inicia gratuitamente hoy la vacunación contra la gripa AH1N1 en sus escuelas públicas elementales";;;;"5047371229";https://twitter.com/CMILANOTICIA/status/5047371229
vivesinprisa;2009-10-21 16:23;0;0;"#YoConfieso que la letalidad de la Influenza AH1N1 es más baja que la de la influenza estacional.";;;#YoConfieso;"5047077249";https://twitter.com/vivesinprisa/status/5047077249
Paco_Marquez;2009-10-21 16:05;0;0;"A very good research about influence AH1N1 , find out, and take your own decision... http://bit.ly/n0ue";;;;"5046762730";https://twitter.com/Paco_Marquez/status/5046762730
telediariomty;2009-10-21 15:45;0;0;"Van 33 muertes por AH1N1 en NL | Milenio.com http://bit.ly/10OpHX";;;;"5046400348";https://twitter.com/telediariomty/status/5046400348
marquillo727;2009-10-21 15:42;0;0;"RT @AnabelleBlum :Por la AH1N1 el mundo quiere utilizar mascarillas pero hay 11millones con VIH y pocos usan condon.http://bit.ly/2T9kGO";;@AnabelleBlum;;"5046337984";https://twitter.com/marquillo727/status/5046337984
noticias24;2009-10-21 15:40;0;0;"Gran Bretaña inicia campaña masiva de vacunación contra la gripe AH1N1 http://bit.ly/F9JQt";;;;"5046301472";https://twitter.com/noticias24/status/5046301472
TresXNews;2009-10-21 15:38;0;0;"Inluenza AH1N1 va al Cine! (ver) : http://bit.ly/jrJxc";;;;"5046260590";https://twitter.com/TresXNews/status/5046260590
tuitercaido;2009-10-21 14:44;0;0;"propongo un impuesto por enfermarse de AH1N1";;;;"5045275471";https://twitter.com/tuitercaido/status/5045275471
JavierCaz;2009-10-21 14:36;0;0;"En USA la campaña contra el AH1N1 la implementaron en las escuelas como un juego: saludarse con los codos! Y fue todo un exito ahora es moda";;;;"5045136687";https://twitter.com/JavierCaz/status/5045136687
TADHIUS;2009-10-21 14:36;0;0;"el showman de nicaragua también va pa la repetición... eso de la reelección presidencial es más contagioso que el virus ah1n1";;;;"5045129583";https://twitter.com/TADHIUS/status/5045129583
JavierCaz;2009-10-21 14:31;0;0;"Estoy en el Hopsital Militar de Maracay con medio mundo con tapa bocas y ni una cartelera informando sobre el virus AH1N1 tremendo esfuerzo";;;;"5045028478";https://twitter.com/JavierCaz/status/5045028478
swinefluh1n1;2009-10-21 13:36;0;0;""Novel Influenza AH1N1 Virus Infections Among HealthCare Personnel ..." http://tinyurl.com/ygjgtfo #swineflu #H1N1";;;#swineflu #H1N1;"5044036993";https://twitter.com/swinefluh1n1/status/5044036993
TresXNews;2009-10-21 13:35;0;0;"La gripe AH1N1 en el cine? --> http://bit.ly/jrJxc";;;;"5044007493";https://twitter.com/TresXNews/status/5044007493
bitacoramedica;2009-10-21 13:27;0;0;"El origen de la gripe AH1N1 fue en Estados Unidos http://bit.ly/1s8GX4";;;;"5043871815";https://twitter.com/bitacoramedica/status/5043871815
FanMilenioMTY;2009-10-21 13:21;0;0;"Van 33 muertes por AH1N1 en NL http://bit.ly/vLetj";;;;"5043760606";https://twitter.com/FanMilenioMTY/status/5043760606
juanafrancesca;2009-10-21 13:19;0;0;"@elenaganda Ahh.naku buti nde AH1N1 . Paranoid p nman lahat ng tao pgdatng s flu.";;@elenaganda;;"5043715583";https://twitter.com/juanafrancesca/status/5043715583
TioNex;2009-10-21 13:18;0;0;"Con esto de la AH1N1 quieren que nos olvidemos del virus del Ebola... Ebola Luz, Ebola tarjeta de credito, Ebola Agua";;;;"5043704986";https://twitter.com/TioNex/status/5043704986
LYFtvLyon;2009-10-21 13:18;0;0;"Soyons précis : Minute 45,30 : "Je ne me pose pas de question sur le vaccin AH1N1 ... mais j'attend de voir..." (Pr Chermann @f_inter )";;@f_inter;;"5043697539";https://twitter.com/LYFtvLyon/status/5043697539
zombieH1N1;2009-10-21 13:17;0;0;"Istoria conspiratiei virusului gripei porcine AH1N1 - studiu aprofundat http://bit.ly/12HJHu #H1N1";;;#H1N1;"5043689303";https://twitter.com/zombieH1N1/status/5043689303
WEagency1;2009-10-21 13:15;0;0;"World~ SRI LANKA: CRASH PROGRAMME ON AH1N1 VIRUS http://is.gd/4u5Dt";;;;"5043649651";https://twitter.com/WEagency1/status/5043649651
ensiz_news;2009-10-21 13:09;0;0;"Van 33 muertes por AH1N1 en NL: Monterrey, NL.- Un nuevo deceso por influenza humana es reportado esta mañana e.. http://bit.ly/vLetj";;;;"5043536210";https://twitter.com/ensiz_news/status/5043536210
radiosantafentc;2009-10-21 12:44;0;0;"Son 58 los muertos en Bogotá por la gripe AH1N1 : –A 58 se elevó el número de muertos en Bogotá por la gri.. http://tinyurl.com/yl55fct";;;;"5043060366";https://twitter.com/radiosantafentc/status/5043060366
Anzoateguivive;2009-10-21 12:25;0;0;"Colombia: Sube a 118 cifra de muertos por gripe AH1N1 http://bit.ly/2lmwFr #anzoategui #Honduras";;;#anzoategui #Honduras;"5042736187";https://twitter.com/Anzoateguivive/status/5042736187
romrod;2009-10-21 12:15;0;0;"enterándome de una muerte por AH1N1 ... la cosa es en serio";;;;"5042571445";https://twitter.com/romrod/status/5042571445
