username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
lexosaurio;2009-12-29 23:56;0;0;"@Giovanni_ AH1N1 Reschedule? please?";;@Giovanni_;;"7176554443";https://twitter.com/lexosaurio/status/7176554443
ElMananaOnline;2009-12-29 23:26;0;0;"Aún dista el punto crítico de Influenza AH1N1 en el mundo: OMS http://www.elmanana.com.mx/notas.asp?id=157916";;;;"7175715012";https://twitter.com/ElMananaOnline/status/7175715012
dailynewsvn;2009-12-29 22:00;0;0;"Taiwan to inoculate 10M against AH1N1 flu by year end http://tinyurl.com/yjqfz2p";;;;"7173267521";https://twitter.com/dailynewsvn/status/7173267521
marinomx;2009-12-29 21:53;0;0;"#2009 Michael Jackson said goodbye to his mean world, AH1N1 emerged from out of nowhere and social networks doing history on the net.";;;#2009;"7173097491";https://twitter.com/marinomx/status/7173097491
Morf0;2009-12-29 21:35;0;0;"RT @biuford : @Morf0 ¿6000? Aún así, es más probable que me mate el narco(por exceso de plomo)a que muera de AH1N1 . <- eso si";;@biuford @Morf0;;"7172577411";https://twitter.com/Morf0/status/7172577411
PericoMP3;2009-12-29 21:25;0;0;"#Memorias2009 "Influenza AH1N1 "";;;#Memorias2009;"7172290462";https://twitter.com/PericoMP3/status/7172290462
1arsz;2009-12-29 21:23;0;0;"за прошедшие сутки #ah1n1 унес жизни еще 3 человек. Общее количество смертей составляет 25.";;;#ah1n1;"7172242290";https://twitter.com/1arsz/status/7172242290
analisisvzla;2009-12-29 20:08;0;0;"Recomendaciones para prevenir la gripe AH1N1 -->http://bit.ly/5aqgiM";;;;"7170137127";https://twitter.com/analisisvzla/status/7170137127
JerryNorstrom;2009-12-29 19:48;0;0;"Hello, hello… | Todo sobre la Influenza AH1N1 | All About Influenza http://bit.ly/8CAIFb";;;;"7169542809";https://twitter.com/JerryNorstrom/status/7169542809
JerryNorstrom;2009-12-29 19:48;0;0;"Autoridades de salud se preparan para segunda ola de influenza AH1N1 http://bit.ly/70zTsq";;;;"7169542377";https://twitter.com/JerryNorstrom/status/7169542377
gobqro;2009-12-29 19:34;0;0;"Hoy a las 2pm: Resolviendo dudas del tema Influenza AH1N1 y vacunas, el Dr. Ruben Romero Márquez en el 95.5 FM";;;;"7169158950";https://twitter.com/gobqro/status/7169158950
MarciniukTomasz;2009-12-29 19:15;0;0;"@JKochanowski Teraz to i tak nieźle. Na początku grudnia chorzy po wypisaniu ze szpitala dowiadywali się,że mieli AH1N1 . Dużo zdrowia życzę.";;@JKochanowski;;"7168600453";https://twitter.com/MarciniukTomasz/status/7168600453
tsayamo;2009-12-29 18:54;0;0;"ni modo... ya es hora de ir por el doctor y llevarlo a la radio. Lo escuchan en el 95.5 fm de Querétarock AH1N1 !!!";;;;"7167957810";https://twitter.com/tsayamo/status/7167957810
ErykMistewicz;2009-12-29 18:51;0;0;"Le mediateur polonais malade AH1N1 RT @JKochanowski : Dzisiaj otrzymalem wynik badań. Dowód jak tak długo to trwa http://bit.ly/7DBZxq";;@JKochanowski;;"7167886506";https://twitter.com/ErykMistewicz/status/7167886506
JorgeContrerasN;2009-12-29 18:45;0;0;"Tomará un año vencer al AH1N1 : OMS http://bit.ly/5SGYhd";;;;"7167713122";https://twitter.com/JorgeContrerasN/status/7167713122
FMBox;2009-12-29 18:39;0;0;"Emol » OMS estima que aún no se puede dar por acabada pandemia por gripe AH1N1 : La directora general de la entida... http://bit.ly/5TiOQH";;;;"7167515929";https://twitter.com/FMBox/status/7167515929
hmonoticias;2009-12-29 18:26;0;0;"OMS mantendrálerta pandéca por AH1N1 http://hmonoticias.appspot.com/show/agtobW9ub3RpY2lhc3ILCxIDTmV3GPKzBAw";;;;"7167127628";https://twitter.com/hmonoticias/status/7167127628
JerryNorstrom;2009-12-29 18:10;0;0;"OMS niega ser alarmista en relación a influenza AH1N1 http://bit.ly/7gQezt";;;;"7166681368";https://twitter.com/JerryNorstrom/status/7166681368
JulioSueco;2009-12-29 18:08;0;0;"Con eso del AH1N1 ya vacunaditos, los suecos se preguntan si fue necesario, que si todo fue mera especulación.";;;;"7166602198";https://twitter.com/JulioSueco/status/7166602198
