username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
x_tello;2009-08-15 23:56;0;0;"Se establece una 1ª causa para la gran mortalidad por Influenza en México: Mala Atención Primaria. http://bit.ly/uC5F8 #Influenza #AH1N1";;;#Influenza #AH1N1;"3336024312";https://twitter.com/x_tello/status/3336024312
tuguel;2009-08-15 23:41;0;0;"solo deseo q se inunde el Teresa Carreño justo ahora, y q les de diarrea, herpes y la AH1N1 a todos los presentes";;;;"3335829325";https://twitter.com/tuguel/status/3335829325
YURISEL;2009-08-15 22:34;0;0;"AVISO IMPORTANTE EN CHIAPAS LOS NIÑOS DE EDUCACION BASICA ENTRAN EL DIA 7 DE SEPTIEMBRE DEVIDO A LA INFLUENZA AH1N1";;;;"3334942942";https://twitter.com/YURISEL/status/3334942942
vanguardiamx;2009-08-15 22:32;0;0;"Sonora confirma 143 casos de AH1N1 http://bit.ly/43NuLx";;;;"3334919689";https://twitter.com/vanguardiamx/status/3334919689
Diego_Arria;2009-08-15 22:20;0;0;"#Correa : Malas noticias el Presidente de Ecuador dice no tener gripe AH1N1";;;#Correa;"3334755199";https://twitter.com/Diego_Arria/status/3334755199
DoctorGlyco;2009-08-15 22:18;0;0;"Best defense against AH1N1 virus is a strong immune system. Gochi has been clinically proven to strengthen immune function http://bit.ly ...";;;;"3334738973";https://twitter.com/DoctorGlyco/status/3334738973
NomarWDO;2009-08-15 22:06;0;0;"Si alguien tiene hijos o conoce alguien que tenga en el Colegio Bautista de Carolina, se reportaron 2 casos de AH1N1 positivo en Elemental";;;;"3334569904";https://twitter.com/NomarWDO/status/3334569904
Renatico;2009-08-15 20:16;0;0;"RENIEC clausurado por el SATCH por no tener Vigente certificado de Salubridad. http://twitpic.com/dzwhi #AH1N1";;;#AH1N1;"3333117586";https://twitter.com/Renatico/status/3333117586
MxFutbol;2009-08-15 20:06;0;0;"@tickel09 less talk donovan and more play, clean play!! without ah1n1";;@tickel09;;"3332980552";https://twitter.com/MxFutbol/status/3332980552
ensiz_news;2009-08-15 19:52;0;0;"Sonora confirma 143 casos de AH1N1 : El secretario de Salud de la entidad detalló que los brotes se han registrad.. http://bit.ly/Ozj8u";;;;"3332792586";https://twitter.com/ensiz_news/status/3332792586
defimediainfo;2009-08-15 19:40;0;0;"Grippe AH1N1 : La psychose s’est installée !: C’est la panique concernant la grippe AH1N1 depuis les décès de Far.. http://bit.ly/5FNp5";;;;"3332639723";https://twitter.com/defimediainfo/status/3332639723
defimediainfo;2009-08-15 19:40;0;0;"En l’espace de quelques jours: Trois décès et peut-être un quatrième dus à la grippe AH1N1 : En l’espace d’une se.. http://bit.ly/2p3cRb";;;;"3332638719";https://twitter.com/defimediainfo/status/3332638719
gelberschleim;2009-08-15 18:21;0;0;"GRIPPE: Grippe AH1N1 : La psychose s’est installée ! http://tinyurl.com/nxk2d9 http://bit.ly/e7oxW";;;;"3331587976";https://twitter.com/gelberschleim/status/3331587976
dirigida;2009-08-15 18:09;0;0;"http://bit.ly/kiWHW vc repórter: água benta é retirada de igreja em Blumenau Com o intuito de prevenir a propagação do vírus AH1N1 , a Ca ...";;;;"3331416400";https://twitter.com/dirigida/status/3331416400
ely_e;2009-08-15 18:00;0;0;"Qué fue los que dijo Chávez de esto? Blindados? RT @cadenaglobal : Suben a 603 infectados por Influenza AH1N1 en el país |http://bit.ly/u4q8R";;@cadenaglobal;;"3331297577";https://twitter.com/ely_e/status/3331297577
lucianobraz;2009-08-15 17:55;0;0;"Brasil já é o 3º dos 15 países com mais mortes pela Gripe AH1N1 , com 192 mortes. Venezuela e Cuba não estão nesta lista. Curioso...";;;;"3331218911";https://twitter.com/lucianobraz/status/3331218911
supergrillo;2009-08-15 17:25;0;0;"@LexRenteria jaja cierto! Y fue justo en ese momento que llegó el señor #AH1N1 , lo recuerdas?";;@LexRenteria;#AH1N1;"3330765814";https://twitter.com/supergrillo/status/3330765814
horoscopia;2009-08-15 16:54;0;0;"Ni besos en autobuses ni agua bendita en misa, previene la gripe AH1N1 . http://publicacionesfranciscoalarcon.blogspot.com/";;;;"3330564034";https://twitter.com/horoscopia/status/3330564034
emtemporeal;2009-08-15 15:43;0;0;"vc repórter: água benta é retirada de igreja em Blumenau: Com o intuito de prevenir a propagação do vírus AH1N1 ,.. http://bit.ly/22vJeG";;;;"3329552698";https://twitter.com/emtemporeal/status/3329552698
Cruz_Azul_FC;2009-08-15 14:07;0;0;"Ésto tras confirmarse el caso de Landon Donovan, quien contrajo el virus #AH1N1";;;#AH1N1;"3328334896";https://twitter.com/Cruz_Azul_FC/status/3328334896
lahueca;2009-08-15 14:07;0;0;"Cuarentena por gripe AH1N1 no se aplica en Carondelet http://bit.ly/3DpNfB";;;;"3328329551";https://twitter.com/lahueca/status/3328329551
cadenaglobal;2009-08-15 13:54;0;0;"Suben a 603 infectados por Influenza AH1N1 en el país | http://bit.ly/u4q8R";;;;"3328177325";https://twitter.com/cadenaglobal/status/3328177325
Anzoateguivive;2009-08-15 13:35;0;0;"Recuperadas 473 personas del total de 603 confirmadas con AH1N1 http://bit.ly/No802 #anzoategui #Honduras";;;#anzoategui #Honduras;"3327971219";https://twitter.com/Anzoateguivive/status/3327971219
Anzoateguivive;2009-08-15 13:30;0;0;"Venezuela podría recibir vacuna contra AH1N1 en enero de 2010 http://bit.ly/2xW4M #anzoategui #Honduras";;;#anzoategui #Honduras;"3327918335";https://twitter.com/Anzoateguivive/status/3327918335
laranoticias;2009-08-15 12:54;0;0;"New blog post: Ya son 603 infectados por Influenza AH1N1 en el país http://www.laranoticias.com/?p=370";;;;"3327565779";https://twitter.com/laranoticias/status/3327565779
amartiiins;2009-08-15 12:51;0;0;"Já que o vírus AH1N1 é folião, fui pro Sana, sentir o cheirinho da floresta!";;;;"3327536816";https://twitter.com/amartiiins/status/3327536816
Fluheadlines;2009-08-15 12:47;0;0;"Fluheadlines Number of AH1N1 flu patients nearing 1500: The number of people who have been infected .. http://bit.ly/kMwdP";;;;"3327493535";https://twitter.com/Fluheadlines/status/3327493535
sekret;2009-08-15 12:07;0;0;"2 new AH1N1 infected persons in Prahova, Romania , in both cases : they arrived from Ibiza , Spain 3 days ago.";;;;"3327153445";https://twitter.com/sekret/status/3327153445
alexnazy;2009-08-15 11:20;0;0;"#SwineFlu ( #AH1N1 ) in #India : Few Cases, Much Panic http://su.pr/1jZJ3j";;;#SwineFlu #AH1N1 #India;"3326780943";https://twitter.com/alexnazy/status/3326780943
pm_blog;2009-08-15 11:19;0;0;"AH1N1 y tu lugar de trabajo http://bit.ly/3pypmB";;;;"3326778743";https://twitter.com/pm_blog/status/3326778743
swinefluh1n1;2009-08-15 10:35;0;0;""Widgetbox OseltamivirResistant Novel Influenza AH1N1 Virus ..." http://tinyurl.com/me9tts #swineflu #H1N1";;;#swineflu #H1N1;"3326456830";https://twitter.com/swinefluh1n1/status/3326456830
x_tello;2009-08-15 09:22;0;0;"RT @xtello AH1N1 Flu, Kimberly-Clark and the “Condom Effect” http://bit.ly/g3IcG";;@xtello;;"3325905823";https://twitter.com/x_tello/status/3325905823
pressord;2009-08-15 08:50;0;0;"God Mourning World, or Good Morning World, whatever...woke up wet as Titanic right now and wonder why? Nightmare? to hot? ah1n1 ? tetrah?...";;;;"3325654913";https://twitter.com/pressord/status/3325654913
ElMuchoRico;2009-08-15 08:48;0;0;"Best defense against AH1N1 virus is a strong immune system. Gochi has been clinically proven to strengthen immune function http://bit.ly ...";;;;"3325638232";https://twitter.com/ElMuchoRico/status/3325638232
M_BARIGOU;2009-08-15 08:19;0;0;"In algeria,we are only at 24 confirmed cases of AH1N1 flu, all these cases have been imported except one (it was a contact subject).";;;;"3325391535";https://twitter.com/M_BARIGOU/status/3325391535
laverdadweb;2009-08-15 07:49;0;0;"Venezuela podría recibir vacuna contra AH1N1 en enero de 2010 http://bit.ly/KyLmz";;;;"3325141424";https://twitter.com/laverdadweb/status/3325141424
LaTribunahn;2009-08-15 07:07;0;0;"“Resucitan” joven cuya muerte se reportó por gripe AH1N1 : - http://tinyurl.com/qs8gun";;;;"3324768609";https://twitter.com/LaTribunahn/status/3324768609
ira_akira;2009-08-15 05:12;0;0;"cold morning.. I feel sick.. Ah1n1 ? Where's my favorite cd, it's gonna make me feel better";;;;"3323473428";https://twitter.com/ira_akira/status/3323473428
DonJoost;2009-08-15 04:48;0;0;"Una lunatica amiga mía usa mascarilla y cuello-polar para evitar la #AH1N1 ... ya no saluda y hasta me elimino de msn, fcbook, etc :(";;;#AH1N1;"3323161851";https://twitter.com/DonJoost/status/3323161851
Zeroark;2009-08-15 04:33;0;0;"RT @gabya7x : No way!!! a videogame about the AH1N1 virus........."the great flu"....... terrible...... -_-** -> Wtf?";;@gabya7x;;"3322949907";https://twitter.com/Zeroark/status/3322949907
JulieRanulfo;2009-08-15 04:30;0;0;"Férias. 15 dias são suficientes. Mais que isso é um porre! Maldita gripe Ah1n1 !";;;;"3322899146";https://twitter.com/JulieRanulfo/status/3322899146
pipejb;2009-08-15 04:10;0;0;"RT @pipejb : Excelente corto-documental sobre la #influenza #AH1N1 y algunas verdades... http://bit.ly/n0ue";;@pipejb;#influenza #AH1N1;"3322602331";https://twitter.com/pipejb/status/3322602331
xiaobibu;2009-08-15 03:50;0;0;"omg..i hope tat ther r no any AH1N1 virus on mtv w.s ..as u know many ppl damn scary 1 lo..";;;;"3322288392";https://twitter.com/xiaobibu/status/3322288392
lamontagne_fr;2009-08-15 03:49;0;0;"Un 2ème cas de grippe A en Limousin (VIDEO): Une infirmière du CHU de Limoges a contracté le fameux virus AH1N1 ... http://bit.ly/uY24H";;;;"3322281194";https://twitter.com/lamontagne_fr/status/3322281194
noticiAmerica;2009-08-15 03:42;0;0;"Ecuador: Fumigan Palacio de Gobierno de Quito porque ministro y dos ayudantes contrajeron la gripe AH1N1";;;;"3322173990";https://twitter.com/noticiAmerica/status/3322173990
mpoobalan;2009-08-15 03:41;0;0;"Two Tamilflu-resistant AH1N1 cases detected in US! Glaxo Smith is on verge of testing and releasing vaccine for AH1N1 .";;;;"3322146303";https://twitter.com/mpoobalan/status/3322146303
jsudjana;2009-08-15 02:43;0;0;"Landon Donovan striker LA Galaxy & kapten timnas AS positif AH1N1 .";;;;"3321224825";https://twitter.com/jsudjana/status/3321224825
HelKare;2009-08-15 02:40;0;0;"RT @biobio Carlos Menem anuncia su candidatura presidencial para elecciones de 2011// estos son peor que la AH1N1 kare rajas por todos lados";;@biobio;;"3321166065";https://twitter.com/HelKare/status/3321166065
SaludDGPS;2009-08-15 02:36;0;0;"Garantiza SSa 20 millones de vacunas contra virus AH1N1 http://bit.ly/1NxLdq";;;;"3321103659";https://twitter.com/SaludDGPS/status/3321103659
smstars;2009-08-15 02:24;0;0;"Wish the Gov wld do more productive things, find ways to stem the spread of AH1N1 instead of bashing the opposition unrelentlessly. Shame.";;;;"3320917789";https://twitter.com/smstars/status/3320917789
_gabicavalcanti;2009-08-15 02:12;0;0;"@drealdrighi qual influenza? influenza sazonal ou AH1N1 ? hahaha";;@drealdrighi;;"3320714088";https://twitter.com/_gabicavalcanti/status/3320714088
ensiz_news;2009-08-15 00:51;0;0;"Puerto Vallarta registra primer deceso por AH1N1 : Confirman la muerte de una mujer por el virus de influenza, po.. http://bit.ly/yuRYH";;;;"3319394612";https://twitter.com/ensiz_news/status/3319394612
rmonteroo;2009-08-15 00:48;0;0;"VAGO !!! RT: @nacion : Ministerio de Salud descarta gripe AH1N1 en jefe de fracción del PLN en la Asamblea. Regresa el lunes a trabajar.";;@nacion;;"3319345956";https://twitter.com/rmonteroo/status/3319345956
OrlandoBC;2009-08-15 00:43;0;0;"Pior agora que o cheiro da carne do Turkzoo tá invadindo a sala de aula. As janelas estão abertas pra evitar disseminação do vírus AH1N1 .";;;;"3319265068";https://twitter.com/OrlandoBC/status/3319265068
RUMBOnet;2009-08-15 00:16;0;0;"El #Houston #Dynamo : Ching, Holden y Clark no tienen síntomas de #influenza AH1N1 , tras el contagio de Donovan. http://bit.ly/aKdvs #MLS";;;#Houston #Dynamo #influenza #MLS;"3318822659";https://twitter.com/RUMBOnet/status/3318822659
AMOCUSCO;2009-08-15 00:14;0;0;"RT @tv_peru : Cusco: Se elevan a 10 los casos de gripe AH1N1 en nativos machiguengas";;@tv_peru;;"3318786061";https://twitter.com/AMOCUSCO/status/3318786061
SaludyMedicina;2009-08-15 00:13;1;0;"Venezuela Contara en Enero del 2010 con la Vacuna para el Virus AH1N1 http://lasaludylamedicina.blogspot.com Salud";;;;"3318772431";https://twitter.com/SaludyMedicina/status/3318772431
venefeeds;2009-08-15 00:04;0;0;"[Cadena Global] Suben a 603 infectados por Influenza AH1N1 en el país http://bit.ly/DENdm";;;;"3318611476";https://twitter.com/venefeeds/status/3318611476
Lebnitz;2009-08-15 00:02;0;0;"Combata el AH1N1 , jugando: Como estrategia de educación de la nueva, un grupo de holandeses elaboró un videojueg.. http://bit.ly/zC05s";;;;"3318589059";https://twitter.com/Lebnitz/status/3318589059
BrujisNd;2009-08-15 00:01;0;0;"@barbaradeccs Será que le dio AH1N1 a Voldemort?";;@barbaradeccs;;"3318566869";https://twitter.com/BrujisNd/status/3318566869
