username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
JaimeMedinaH;2009-11-03 23:58;0;0;"@SalCamarena@Roycampos corre el rumor por aca en Ver. que Fidel H suspendera clases todo Dicicembre por aquello de la influensa AH1N1";;@SalCamarena @Roycampos;;"5405815574";https://twitter.com/JaimeMedinaH/status/5405815574
AnnParra;2009-11-03 23:58;0;0;"Mamá: "Me duele la garganta, creo que tengo la AH1N1 ". Andrea: "Ay, por favor *facepalm*". Será mi mamá, sí, pero es tonta";;;;"5405792540";https://twitter.com/AnnParra/status/5405792540
El_Universal_Mx;2009-11-03 23:53;0;1;"En México, el 90% de los casos presentados de #influenza son diagnosticados con #AH1N1 : SSA . http://bit.ly/4wboMd --->RT";;;#influenza #AH1N1;"5405691376";https://twitter.com/El_Universal_Mx/status/5405691376
mcervoni;2009-11-03 23:47;0;0;"Jaja cierto es, no importa. Para q la tiras? RT @RockyTheKid : Cantante de Boyz II Men contrae AH1N1 , noticia que a nadie le importa.";;@RockyTheKid;;"5405533365";https://twitter.com/mcervoni/status/5405533365
StiriAzi;2009-11-03 23:44;0;0;"Spaima AH1N1 http://tinyurl.com/yjcn68f";;;;"5405470617";https://twitter.com/StiriAzi/status/5405470617
CaracolRadio;2009-11-03 23:42;0;0;"Lanzan nueva estrategia para enfrentar el AH1N1 en Colombia http://bit.ly/11wade";;;;"5405419998";https://twitter.com/CaracolRadio/status/5405419998
juditas666;2009-11-03 23:20;0;0;"Ahora resulta que la medecina contra el AH1N1 se venderá en farmacias: http://is.gd/4Mn8p ¿Y ya son de "Primer nivel"?";;;;"5404879148";https://twitter.com/juditas666/status/5404879148
CHARISTA;2009-11-03 22:59;0;0;"Интерессно сколько смертей от грипа #AH1N1 в #Ukraine являеться нормой? * это относительно 86 уже гарегистрированых случаев смерти от грипа.";;;#AH1N1 #Ukraine;"5404362308";https://twitter.com/CHARISTA/status/5404362308
edboy;2009-11-03 22:58;0;0;"@b1b15 jajajaja. Es que queremos que haya @b1b15 AH1N1 pa rato xD";;@b1b15 @b1b15;;"5404322492";https://twitter.com/edboy/status/5404322492
swinefluh1n1;2009-11-03 22:51;0;0;""Pulmonary Complication of Novel Influenza AH1N1 Infection Imaging ..." http://tinyurl.com/ygkqxps #swineflu #H1N1";;;#swineflu #H1N1;"5404157336";https://twitter.com/swinefluh1n1/status/5404157336
Tenis_Vzla;2009-11-03 22:35;0;0;"En noticias del tenis internacional, Tommy Haas contrae el virus AH1N1 y debe retirarse del torneo de Basilea";;;;"5403769853";https://twitter.com/Tenis_Vzla/status/5403769853
mausegura;2009-11-03 22:31;0;0;"RT @nilsenbujan : Esta noche conversa con nosotros Vicepresidente de Baxter. Tema vacunas AH1N1 .";;@nilsenbujan;;"5403676755";https://twitter.com/mausegura/status/5403676755
catwesterby;2009-11-03 22:30;0;0;"Dette var nytt for meg!! RT @SondreB : Vaksinen virker ikke før etter to uker: http://bit.ly/M3PWL #AH1N1 #influensa";;@SondreB;#AH1N1 #influensa;"5403646371";https://twitter.com/catwesterby/status/5403646371
neslekkim;2009-11-03 22:26;0;0;"@SondreB Da er det jo nytteløst å vaksinere seg nå, isåfall vaksiner deg og dra på hytta.. #AH1N1 #influensa";;@SondreB;#AH1N1 #influensa;"5403539303";https://twitter.com/neslekkim/status/5403539303
SondreB;2009-11-03 22:23;0;0;"Jeg har ikke interessert meg mye for AH1N1 , men selv jeg ble overrasket at 2-3 ukers tid før den fungerer ikke har blitt kommunisert bedre.";;;;"5403467848";https://twitter.com/SondreB/status/5403467848
fotbalromania;2009-11-03 22:17;0;0;"http://bit.ly/2fgfDd Tommy Haas a anuntat ca a contactat virusul AH1N1 !";;;;"5403328382";https://twitter.com/fotbalromania/status/5403328382
yosoyjuaan;2009-11-03 22:14;0;0;"si me da #ah1n1 y me curo, despues me puede volver a dar?? o es como la varicela, que si me da, ya nunca jamas de los jamases me dara??? =S";;;#ah1n1;"5403253267";https://twitter.com/yosoyjuaan/status/5403253267
TD_Deportes;2009-11-03 21:52;0;0;"El tenista alemán Tommy Haas asegura que se siente mejor tras contagiarse del virus de la Influenza AH1N1 http://tinyurl.com/ygjl29g";;;;"5402733900";https://twitter.com/TD_Deportes/status/5402733900
sigheti;2009-11-03 21:41;0;0;"@mihailmusat It worked better than I expected, considering I sound like an AH1N1 victim, coughing all the time.";;@mihailmusat;;"5402470865";https://twitter.com/sigheti/status/5402470865
AndreiPintica;2009-11-03 21:28;0;0;"Eu vorbesc foarte serios, maine ma duc sa imi cumpar masca de la farmacie ! deja ma speria gripa asta AH1N1 ! @mihneawalker @arielco";;@mihneawalker @arielco;;"5402144182";https://twitter.com/AndreiPintica/status/5402144182
1arsz;2009-11-03 21:26;0;0;"Сегодня в Молдове зарегистрирован второй случай смерти от #ah1n1 . Скончался 35-летний мужчина, вернувшийся 2 дня назад из Москвы";;;#ah1n1;"5402118226";https://twitter.com/1arsz/status/5402118226
MarijoSanchezG;2009-11-03 21:23;0;0;"okk! ya entoy harta de la gripe AH1N1 !";;;;"5402031233";https://twitter.com/MarijoSanchezG/status/5402031233
jongon9173;2009-11-03 21:03;0;0;"ea epidemía de #sanmartes de puente, esta más grave que el AH1N1 , la mitad de la gente se enfermo, eso si es epidemía";;;#sanmartes;"5401571052";https://twitter.com/jongon9173/status/5401571052
LaJornada;2009-11-03 20:42;0;0;"Una sola dosis de vacuna protege a embarazadas de virus AH1N1 : EU http://url4.eu/h0Vu";;;;"5401073456";https://twitter.com/LaJornada/status/5401073456
StratCons;2009-11-03 20:30;0;0;"RT @El_Universal_Mx : Medicina contra #AH1N1 se venderá con receta. <- Eso NO debería ser novedad. La ley no se cumple. http://bit.ly/98cK3";;@El_Universal_Mx;#AH1N1;"5400802279";https://twitter.com/StratCons/status/5400802279
El_Universal_Mx;2009-11-03 20:16;0;1;"Medicina contra #AH1N1 se venderá en farmacias, con receta. http://bit.ly/2oVCEL #influenza RT";;;#AH1N1 #influenza;"5400498636";https://twitter.com/El_Universal_Mx/status/5400498636
LivBetterOnLess;2009-11-03 20:16;0;0;"[New Post]Swine flu AH1N1 virus action on humans.+6 ways 2 help prevent gettingH1N1 . http://bit.ly/28KDKd";;;;"5400476641";https://twitter.com/LivBetterOnLess/status/5400476641
sway6erman;2009-11-03 20:11;0;0;"Its like im in a horror movie.Scary thoughts are runnin through my head. AH1N1 seems really dangerous and scary to me.God,Save our Sols!";;;;"5400364797";https://twitter.com/sway6erman/status/5400364797
