username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
DrAdrianBuzatu;2009-11-04 23:40;0;0;"Cum este preparat exact vaccinul împotriva gripei porcine (virusul AH1N1 )? (VIDEO) http://tinyurl.com/ydgwlw";;;;"5434171077";https://twitter.com/DrAdrianBuzatu/status/5434171077
Sick_World;2009-11-04 23:14;0;0;"Alguien tiene los sintomas del AH1N1 ??? Para darle una dosis de Mitrozon para que se aliviane de una vez por todas :P quien dice yo???";;;;"5433507198";https://twitter.com/Sick_World/status/5433507198
paginasweboax;2009-11-04 23:07;0;0;"Forma SSO y autoridades municipales frente común contra influenza AH1N1 (17:05 h) http://tinyurl.com/ykoxde";;;;"5433335708";https://twitter.com/paginasweboax/status/5433335708
javi270270;2009-11-04 22:53;0;0;"RT @twiterillo : Gato diagnosticado con gripe #AH1N1 en #EEUU - http://bit.ly/2dgnvR (via @el_universo )";;@twiterillo @el_universo;#AH1N1 #EEUU;"5432970192";https://twitter.com/javi270270/status/5432970192
elcomerciocom;2009-11-04 22:28;0;0;"Un gato fue diagnosticado con gripe AH1N1 en EE.UU. http://bit.ly/V3dyd";;;;"5432341420";https://twitter.com/elcomerciocom/status/5432341420
antena3;2009-11-04 22:13;0;0;"Campanie "anti-isterie", în Marea Britanie: Cum să eviţi răspândirea virusului AH1N1 (VIDEO): În faţa unei popu.. http://bit.ly/3kmdzN";;;;"5431978474";https://twitter.com/antena3/status/5431978474
DarkByteMX;2009-11-04 22:12;0;0;"RT @chidarkcy : Si alguien les llama alegando ser de SS p/vacuna vs AH1N1 a domicilio si les 'pagas el transporte' no hagan caso, es estafa.";;@chidarkcy;;"5431961790";https://twitter.com/DarkByteMX/status/5431961790
gdsro;2009-11-04 22:10;0;0;"Societate - Gripa AH1N1 goneste elevii si studentii craioveni acasa - Colectivul clasei a VIII-a C de la CN „Frat... http://bit.ly/2EcrWp";;;;"5431915636";https://twitter.com/gdsro/status/5431915636
pinofarese;2009-11-04 22:01;0;0;"Listo: me acabo de poner la vacuna contra la AH1N1 . Costo $0. Gracias gobierno de USA.";;;;"5431698004";https://twitter.com/pinofarese/status/5431698004
AngelGali;2009-11-04 21:45;0;0;"@paulbrownv no soy presumida, grosero! :P mejor marcame no? ya se fue tu influenza AH1N1 ?";;@paulbrownv;;"5431292850";https://twitter.com/AngelGali/status/5431292850
antena3;2009-11-04 21:40;0;0;"Vaccinul anti- AH1N1 , fabricat prin multiplicarea virusurilor gripate pe ouă. Vezi cum este produs (VIDEO): E cr.. http://bit.ly/29qsB8";;;;"5431153463";https://twitter.com/antena3/status/5431153463
