username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
tainazinha;2009-08-26 23:55;0;0;"e nos jornais internacionais "Brasil, el país con más muertes por influenza AH1N1 ". Maravilha hein Brasil.";;;;"3567757431";https://twitter.com/tainazinha/status/3567757431
x_tello;2009-08-26 23:55;0;0;"Se establece una 1ª causa para la gran mortalidad por Influenza en México: Mala Atención Primaria. http://bit.ly/uC5F8 #Influenza #AH1N1";;;#Influenza #AH1N1;"3567756272";https://twitter.com/x_tello/status/3567756272
pergunteme;2009-08-26 23:39;0;0;"Quando procurar um médico? Como se transmite? Gripe suína #ah1n1 http://bit.ly/6CaQL";;;#ah1n1;"3567452131";https://twitter.com/pergunteme/status/3567452131
elcomerciocom;2009-08-26 23:36;0;0;"Ministerio de Salud confirmó ocho casos sospechosos de AH1N1 en Galápagos http://bit.ly/2PpsKU";;;;"3567398888";https://twitter.com/elcomerciocom/status/3567398888
CanalRTU;2009-08-26 23:22;0;0;"Ocho casos sospechosos de gripe AH1N1 en galápagos confirma Ministerio de Salud del Ecuador";;;;"3567141812";https://twitter.com/CanalRTU/status/3567141812
perucom;2009-08-26 23:12;0;0;"MINSA: "Ahora solo se reportan 15 casos diarios del virus de la gripe AH1N1 ". http://bit.ly/1xObz2";;;;"3566938068";https://twitter.com/perucom/status/3566938068
jeandorgan;2009-08-26 23:00;0;0;"Irrá! Já tá no ar o clipe da música "Não Espirra Mais"! Beatles + AH1N1 http://bit.ly/gNHW";;;;"3566715429";https://twitter.com/jeandorgan/status/3566715429
freemediaven;2009-08-26 22:57;0;0;"#FreeMediaVe Autoridades sanitarias en Aragua descartan fallecimiento por influenza AH1N1 http://url4.eu/JUsS";;;#FreeMediaVe;"3566660530";https://twitter.com/freemediaven/status/3566660530
MLKtoSCL;2009-08-26 22:52;0;0;"WATCH !!! Conciertos en Chile: Galas sin Lujo. http://bit.ly/BnpTV | se fueron al AH1N1 con los precios | #boicoticket";;;#boicoticket;"3566577647";https://twitter.com/MLKtoSCL/status/3566577647
vavi90;2009-08-26 22:45;0;0;"ElNacionalWebHay casos gripe AH1N1 en todos los estados del país http://tinyurl.com/l7lphg";;;;"3566442904";https://twitter.com/vavi90/status/3566442904
greatdilla;2009-08-26 22:40;0;0;"@roytang san ka galing? self-quarantine muna baka mag-spread ng AH1N1 :-)";;@roytang;;"3566363798";https://twitter.com/greatdilla/status/3566363798
revistavistazo;2009-08-26 22:32;0;0;"Gripe AH1N1 gana terreno en Ecuador. Se confirmaron casos en las 24 provincias del país; Galápagos bajo alerta amarilla. http://bit.ly/X24zW";;;;"3566203455";https://twitter.com/revistavistazo/status/3566203455
FuenteNoticias;2009-08-26 22:23;0;0;"ElU: Brasil pide más recursos para vacunas AH1N1 http://url4.eu/JUGu";;;;"3566032510";https://twitter.com/FuenteNoticias/status/3566032510
tvoperu;2009-08-26 21:42;0;0;"New: Laboratorio UPC recibió autorización del MINSA para realizar descarte Influenza AH1N1 on http://cli.gs/Sh7tM";;;;"3565267413";https://twitter.com/tvoperu/status/3565267413
EdieQ;2009-08-26 21:27;0;0;"Echale un ojo a esa página http://bit.ly/USyHm allí hay un artículo OMS sobre AH1N1 y venden un regenerador inmunológico en #Venezuela";;;#Venezuela;"3564976832";https://twitter.com/EdieQ/status/3564976832
EdieQ;2009-08-26 21:26;0;0;"RT @carlamariela : @MlleFelix enviame tu mail viaDM y te paso una info q amablemente me facilito @dr_edurivas sobre AH1N1 http://bit.ly/USyHm";;@carlamariela @MlleFelix @dr_edurivas;;"3564950949";https://twitter.com/EdieQ/status/3564950949
MarielaLlovera;2009-08-26 21:25;0;0;"@MlleFelix enviame tu mail via DM y te paso una info q amablemente me facilito @dr_edurivas sobre AH1N1";;@MlleFelix @dr_edurivas;;"3564932425";https://twitter.com/MarielaLlovera/status/3564932425
Miecuadorqerido;2009-08-26 21:06;0;0;"Ingreso a Galápagos no está restringido por el AH1N1 : Salud: Redacción Sociedad La ministra de Salud, Caroline C.. http://bit.ly/fLpMp";;;;"3564576079";https://twitter.com/Miecuadorqerido/status/3564576079
KuttKatrea;2009-08-26 20:54;0;0;"¡Waii! En el próximo invierno la mejor vacuna contra el #AH1N1 será el Distanciamiento Social... ¡Larga vida a los #antisociales !";;;#AH1N1 #antisociales;"3564326945";https://twitter.com/KuttKatrea/status/3564326945
diegomares;2009-08-26 20:49;0;0;"LIMA: Por caso de gripe AH1N1 , suspendieron clases en colegio de Villa El Salvador. Ver más en: http://bit.ly/kcCJF";;;;"3564234359";https://twitter.com/diegomares/status/3564234359
CronicaLoja;2009-08-26 20:46;0;0;"Aseguradoras de Medicina Prepagada y empresas de salud, deberán cubrir casos de AH1N1 a sus afiliados: Mediante .. http://bit.ly/DBHkH";;;;"3564176128";https://twitter.com/CronicaLoja/status/3564176128
perufeeds;2009-08-26 20:09;0;0;"[Cinencuentro] “Pra onde eu irei?”, el primer largometraje sobre la gripe AH1N1 http://bit.ly/mWqV4";;;;"3563451813";https://twitter.com/perufeeds/status/3563451813
Santaspalabras;2009-08-26 19:58;0;0;"Consejos para ahorrar en septiembre www.blogmujeres.com Prevención Gripe AH1N1 www.blogmujeres.com";;;;"3563242033";https://twitter.com/Santaspalabras/status/3563242033
xazarcom_ru;2009-08-26 18:46;0;0;"Число умерших от гриппа AH1N1 в Индии утроилось за неделю http://ff.im/-7ch1I";;;;"3561907170";https://twitter.com/xazarcom_ru/status/3561907170
montalge;2009-08-26 18:29;0;0;"Ahora los mexicanos tenemos dos tipos de influenza al AH1N1 y la AHLNL, la ultima la tiene Elba Esther y la primera todos los demas.";;;;"3561609361";https://twitter.com/montalge/status/3561609361
MedialogMX;2009-08-26 18:12;0;0;"MVS-102.5 China elaborará vacunas contra la influenza humana AH1N1 cuyo precio está por debajo de laboratorios trasnacionales de Europa reco";;;;"3561281836";https://twitter.com/MedialogMX/status/3561281836
insidecr;2009-08-26 17:59;0;0;"AH1N1 Claims Two More Lives In Costa Rica: Total Now At 33 Deaths";;;;"3561054267";https://twitter.com/insidecr/status/3561054267
xazarcom_ru;2009-08-26 17:38;0;0;"Первая жертва гриппа AH1N1 зарегистрирована в Сирии http://ff.im/-7c5QB";;;;"3560656414";https://twitter.com/xazarcom_ru/status/3560656414
ecuainm;2009-08-26 17:26;0;0;"Se confirman 9 casos de AH1N1 en Galápagos: En Consejo de Operación de Emergentes (COE) del cantón Santa Cruz co.. http://bit.ly/hKUUR";;;;"3560435767";https://twitter.com/ecuainm/status/3560435767
noticia24;2009-08-26 17:23;0;0;"Ssa comprara mas vacunas contra AH1N1 http://bit.ly/8U0DJ";;;;"3560380274";https://twitter.com/noticia24/status/3560380274
ChiwySan;2009-08-26 16:56;0;0;"Oiga alguien sabe que paso con la gripe AH1N1 ? desaperecio solita? que paso con el panico? con el miedo? ya se acabo que vender? : P";;;;"3559855807";https://twitter.com/ChiwySan/status/3559855807
avvandreani;2009-08-26 16:46;0;0;"Influenza AH1N1 : riepilogo situazione italiana ad agosto e previsioni campagna di vaccinazione. (Miolegale): L'a.. http://bit.ly/troJd";;;;"3559676626";https://twitter.com/avvandreani/status/3559676626
cliqzesnews;2009-08-26 16:01;0;0;"Sanidad se reunirá con los obispos para estudiar medidas frente a la gripe AH1N1 http://bit.ly/vswgz";;;;"3558850676";https://twitter.com/cliqzesnews/status/3558850676
CaracolRadio;2009-08-26 15:58;0;0;"Gobierno reconoce fallas en atención a pacientes con virus AH1N1 http://bit.ly/4A5sXP";;;;"3558791403";https://twitter.com/CaracolRadio/status/3558791403
radiosantafentc;2009-08-26 15:52;0;0;"Aumenta número de contagios de AH1N1 en Colombia: Durante los últimos días, la epidemia de AH1N1 en el país ha i.. http://bit.ly/Hn9dJ";;;;"3558670658";https://twitter.com/radiosantafentc/status/3558670658
MarielaLlovera;2009-08-26 15:38;0;0;"@dr_edurivas estoy planeando pequeña charla para trabajadores sobre AH1N1 , sugerencias?";;@dr_edurivas;;"3558414741";https://twitter.com/MarielaLlovera/status/3558414741
