username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
x_tello;2009-06-09 23:55;0;0;"Se establece una 1ª causa para la gran mortalidad por Influenza en México: Mala Atención Primaria. http://bit.ly/uC5F8 #Influenza #AH1N1";;;#Influenza #AH1N1;"2096390750";https://twitter.com/x_tello/status/2096390750
cadenaglobal;2009-06-09 23:53;0;0;"Confirman 65 casos de influenza AH1N1 en Perú | http://bit.ly/KNPAs";;;;"2096360551";https://twitter.com/cadenaglobal/status/2096360551
josiemoss5;2009-06-09 23:51;0;0;"AH1N1 in DLSU. haaa! OMG!";;;;"2096349164";https://twitter.com/josiemoss5/status/2096349164
Igvir;2009-06-09 23:48;0;0;"Preocupante esto del aumento de casos de AH1N1";;;;"2096307992";https://twitter.com/Igvir/status/2096307992
carlosymiguel;2009-06-09 23:45;0;0;"OMS a punto de declarar como pandemia universal a la gripe Ah1n1 ... Lavarse las manos frecuentemente es la principal medida...";;;;"2096278956";https://twitter.com/carlosymiguel/status/2096278956
martin_twelve;2009-06-09 23:37;0;0;"RT @hectorpal : Usted lo supo 1ro en http://is.gd/W8Fk, + detalle AH1N1 en San Antonio: http://is.gd/W8GX. Otro cole está a media máquina.";;@hectorpal;;"2096190293";https://twitter.com/martin_twelve/status/2096190293
rzg1990;2009-06-09 23:35;0;0;"Tuve un comienzo d gripe last week, creia que era ah1n1 , me preocupé bastante, me curé, los q tienen gripe deben estar preocupados.";;;;"2096164760";https://twitter.com/rzg1990/status/2096164760
cadenaglobal;2009-06-09 23:34;0;0;"En Paraguay confirman 25 casos de AH1N1 | http://bit.ly/TX0mW";;;;"2096159161";https://twitter.com/cadenaglobal/status/2096159161
LuisCarlos;2009-06-09 23:32;0;0;"Ahora que si se están confirmando casos del AH1N1 en Venezuela, la gente se lo empieza a tomar de chiste.";;;;"2096139085";https://twitter.com/LuisCarlos/status/2096139085
MacaB5B;2009-06-09 23:31;0;0;"Enfermita en cama... no es AH1N1 !!!...jajaja XD... ahora uno nunca sabe!!";;;;"2096128010";https://twitter.com/MacaB5B/status/2096128010
x_tello;2009-06-09 23:23;0;0;"Influenza AH1N1 De la Ignorancia Supina a la Xenofobia. http://bit.ly/xtRSq #Influenza #Flu #AH1N1 #Argentina #Chile #Xenofobia #Xenophobia";;;#Influenza #Flu #AH1N1 #Argentina #Chile #Xenofobia #Xenophobia;"2096038695";https://twitter.com/x_tello/status/2096038695
cadenaglobal;2009-06-09 23:17;0;0;"Mantilla llamó a viajeros a tomar medidas para evitar AH1N1 | http://bit.ly/fZFsJ";;;;"2095976692";https://twitter.com/cadenaglobal/status/2095976692
