username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
ah1n1;2009-05-02 23:21;0;0;"The first song (?) from Mexico about H1N1 http://bit.ly/AxHEy #h1n1 #swineflu";;;#h1n1 #swineflu;"1682408452";https://twitter.com/ah1n1/status/1682408452
manayonboy;2009-05-02 23:07;0;0;"Here in the Philippines we dont have yet cases os AH1N1";;;;"1682307745";https://twitter.com/manayonboy/status/1682307745
NoticiasCaracol;2009-05-02 22:55;0;0;"Con aislamiento social tratarán en Colombia a contagiados con gripa AH1N1 : Aunque sólo hasta la semana entrante .. http://tinyurl.com/cg4mo9";;;;"1682226102";https://twitter.com/NoticiasCaracol/status/1682226102
ah1n1;2009-05-02 22:52;0;0;"The Associated Press: Canada says pigs found with new swine flu virus http://bit.ly/MoNl5 #H1N1";;;#H1N1;"1682204600";https://twitter.com/ah1n1/status/1682204600
PaezHache;2009-05-02 22:50;0;0;"probando #TwitterFox :Grandioso! || NO quiero saber nada de #AH1N1 cerca de mis planes :@|| 0L1: Sos una sonata a mi oído... || Ich bin ATX";;@;#TwitterFox #AH1N1;"1682191404";https://twitter.com/PaezHache/status/1682191404
KathMarines;2009-05-02 22:47;0;0;"solo espero que no hallan cerrado el bol-bol por culpa del virus AH1N1";;;;"1682168354";https://twitter.com/KathMarines/status/1682168354
lalejandro;2009-05-02 22:38;0;0;"I have Flu¡¡¡¡¡¡ It would be AH1N1 ??? I dont know, I hope dont...";;;;"1682106589";https://twitter.com/lalejandro/status/1682106589
x_tello;2009-05-02 22:37;0;0;"Influenza A(H1N1) en México: Un desastre… de Relaciones Públicas. http://bit.ly/7eqhK #Influenza #AH1N1";;;#Influenza #AH1N1;"1682104234";https://twitter.com/x_tello/status/1682104234
herrerap;2009-05-02 22:37;0;0;"Si ya empieza estabilizarse la situación sobre los contagios de Influenza AH1N1 en Méx. porque hay mas paises que prohiben viajar a México";;;;"1682104126";https://twitter.com/herrerap/status/1682104126
x_tello;2009-05-02 22:37;0;0;"#Influenza Cifras actualizadas de la OMS / WHO Updated results http://blogs.strat-cons.com/?p=1905 #AH1N1 3Flu";;;#Influenza #AH1N1;"1682100687";https://twitter.com/x_tello/status/1682100687
