username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
CoachCuauhtemoc;2009-12-26 23:42;0;0;"G&Y!!! Mayday we got the flu! but just flu, not AH1N1 .";;;;"7073629335";https://twitter.com/CoachCuauhtemoc/status/7073629335
gabyhcavazos;2009-12-26 23:30;0;0;"QUE? not again pleaseeee RT @Mafer_Montalvo Es vdd que va a volver a brotar la aH1N1 en enero y febrero?";;@Mafer_Montalvo;;"7073370797";https://twitter.com/gabyhcavazos/status/7073370797
Ciencia1com;2009-12-26 22:21;0;0;"Inversión en salud pamplinas, Ecuador con mortalidad más alta por Ah1N1 : http://bit.ly/91HIvR #FueraCorrea";;;#FueraCorrea;"7071880020";https://twitter.com/Ciencia1com/status/7071880020
jorgeale_;2009-12-26 21:43;0;0;"Me regalaron unos chicles mexicanos que son como el trident pero se llaman infinito, espero no tengan gripe ah1n1 #kidding son muy buenos";;;#kidding;"7071063607";https://twitter.com/jorgeale_/status/7071063607
daniellopezo;2009-12-26 20:47;0;0;"RT @BobbyComedia : ALERTA: No sigan a @AH1N1 es un virus jajajaja que buenoo!";;@BobbyComedia @AH1N1;;"7069904720";https://twitter.com/daniellopezo/status/7069904720
AleArlopz;2009-12-26 20:29;0;0;"yyyy or my good robert pattinson influenza AH1N1";;;;"7069527820";https://twitter.com/AleArlopz/status/7069527820
leskiewicz;2009-12-26 19:34;0;0;"@rafalrudnicki :)u mnie to samo,i choc to nie ah1n1 to i tak nie doniose na kopacz:)p";;@rafalrudnicki;;"7068370820";https://twitter.com/leskiewicz/status/7068370820
maisachp;2009-12-26 19:32;0;0;"segun @xionf18 tengo que cuidarme no vaya a ser que tengo la AH1N1 xD";;@xionf18;;"7068324729";https://twitter.com/maisachp/status/7068324729
JerryNorstrom;2009-12-26 18:55;0;0;"H1N1 update: Can we relax now? | Todo sobre la Influenza AH1N1 ... http://bit.ly/8ERpq0";;;;"7067531000";https://twitter.com/JerryNorstrom/status/7067531000
swinefluh1n1;2009-12-26 18:53;0;0;"" AH1N1 flu outbreak tops Emerging Powers top 10 news_English_Xinhua" http://tinyurl.com/y9q3ec9 #swineflu #H1N1";;;#swineflu #H1N1;"7067477983";https://twitter.com/swinefluh1n1/status/7067477983
dailynewsvn;2009-12-26 18:35;0;0;"Chinas Sinovac gets worlds first production license for AH1N1 flu vaccine http://tinyurl.com/ykdweh9";;;;"7067086389";https://twitter.com/dailynewsvn/status/7067086389
vaske;2009-12-26 18:20;0;0;"#AH1N1 Crna Gora kampanja http://www.youtube.com/watch?v=dRaF2qbqa_c odvaljujem se od smeha....";;;#AH1N1;"7066769535";https://twitter.com/vaske/status/7066769535
GaryL_;2009-12-26 18:09;0;0;"I favorited a YouTube video -- Polish Vice-Health Minister+health authorities on AH1N1 pandemic scam,li... http://youtu.be/GnZolcdog4A?a";;;;"7066531837";https://twitter.com/GaryL_/status/7066531837
GaryL_;2009-12-26 17:58;0;0;"I favorited a YouTube video -- Polish Prime Minister: Donald Tusk,pressured by EC on swine flu ( AH1N1 ) ... http://youtu.be/34HZ5JBQt0E?a";;;;"7066274817";https://twitter.com/GaryL_/status/7066274817
darkk666;2009-12-26 15:38;0;0;"No quiero imaginar la reaccion vs la AH1N1 ......tumbao seguro.....";;;;"7063180072";https://twitter.com/darkk666/status/7063180072
Bazilide;2009-12-26 15:01;0;0;"sunt suspect de AH1N1 , astept rezultatele analizelor :(";;;;"7062408354";https://twitter.com/Bazilide/status/7062408354
Gripe_porcina;2009-12-26 14:09;0;0;"Vacunarán a 3 millones de personas contra gripe AH1N1 (La Razón): El ministro de Salud, Óscar Ugarte Ubilluz, ra... http://bit.ly/7Chxco";;;;"7061407636";https://twitter.com/Gripe_porcina/status/7061407636
StiriAzi;2009-12-26 12:44;0;0;"Ministerul Sanatatii a anuntat inca 9 cazuri noi de imbolnaviri cu virusul AH1N1 http://tinyurl.com/ydgev4r";;;;"7060039730";https://twitter.com/StiriAzi/status/7060039730
JerryNorstrom;2009-12-26 12:33;0;0;"Vacuna contra influenza o gripe AH1N1 en el embarazo. on Yahoo! Video http://bit.ly/80R6qd";;;;"7059880456";https://twitter.com/JerryNorstrom/status/7059880456
JerryNorstrom;2009-12-26 12:33;0;0;"YouTube - influenza AH1N1 ...XYZ http://bit.ly/4t764b";;;;"7059880275";https://twitter.com/JerryNorstrom/status/7059880275
ZaxidNet;2009-12-26 11:56;0;0;"На Львівщині підтверджено 63 випадки захворювання на грип AH1N1 http://bit.ly/4oX5eP";;;;"7059352664";https://twitter.com/ZaxidNet/status/7059352664
realitatea;2009-12-26 11:55;0;0;"Ministerul Sănătăţii a anunţat încă 9 cazuri noi de îmbolnăviri cu virusul AH1N1 : Nouă cazuri noi de grip... http://bit.ly/6luRqA";;;;"7059333931";https://twitter.com/realitatea/status/7059333931
zigazou;2009-12-26 11:46;0;0;"Grippe AH1N1 : 11516 morts. Grippe saisonnière : 250000 morts… Petit point sur la situation http://bit.ly/7Y1ueO Tamiflu bradé :-(";;;;"7059213873";https://twitter.com/zigazou/status/7059213873
UBsavvysquirrel;2009-12-26 10:10;0;0;"EduBlogger/Posts AH1N1 VACCINE SAFE OR UNSAFE - هل لقاح انفلونزا الخنازير آمن أم غير ... http://bit.ly/6SvhJ9";;;;"7057996590";https://twitter.com/UBsavvysquirrel/status/7057996590
lavozsandinista;2009-12-26 06:18;0;0;"Debe comenzar en enero vacunación contra la Influenza AH1N1 en Bolivia http://bit.ly/65I8ia";;;;"7054463662";https://twitter.com/lavozsandinista/status/7054463662
linea_directa;2009-12-26 05:50;0;0;"Aplican a diario más de 3 mil vacunas vs la influenza AH1N1 http://bit.ly/6oOJoX";;;;"7053923974";https://twitter.com/linea_directa/status/7053923974
lavozsandinista;2009-12-26 05:26;0;0;"Más de 11 mil 500 fallecidos a causa de gripe AH1N1 informó OMS http://bit.ly/6oyfcc";;;;"7053408804";https://twitter.com/lavozsandinista/status/7053408804
