username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
x_tello;2009-08-23 23:55;0;0;"Se establece una 1ª causa para la gran mortalidad por Influenza en México: Mala Atención Primaria. http://bit.ly/uC5F8 #Influenza #AH1N1";;;#Influenza #AH1N1;"3501483564";https://twitter.com/x_tello/status/3501483564
laranoticias;2009-08-23 23:33;0;0;"New blog post: AH1N1 en pavos http://www.laranoticias.com/?p=632";;;;"3501118467";https://twitter.com/laranoticias/status/3501118467
Miecuadorqerido;2009-08-23 23:15;0;0;"El AH1N1 complica a cinco enfermedades: Redacción Sociedad La agresividad del virus AH1N1 no es igual para todos.. http://bit.ly/BCQfW";;;;"3500807404";https://twitter.com/Miecuadorqerido/status/3500807404
ElMuchoRico;2009-08-23 21:18;0;0;"Best defense against AH1N1 virus is a strong immune system. Gochi has been clinically proven to strengthen immune function http://bit.ly ...";;;;"3498845652";https://twitter.com/ElMuchoRico/status/3498845652
ArtTechStudio;2009-08-23 20:41;0;0;"Diamond Ring, AH1N1 Mask & Nikon D3x on Flickr - Photo Sharing! http://bit.ly/3JpwEO";;;;"3498211120";https://twitter.com/ArtTechStudio/status/3498211120
KAMINOPARIS;2009-08-23 20:15;0;0;"franck louvrier | prix busiris | 000 entreprises | musée picasso | conférence héros | grippe ah1n1 | http://happn.in/paris/23aug09-04pm/";;;;"3497778414";https://twitter.com/KAMINOPARIS/status/3497778414
eseMendiola;2009-08-23 19:42;0;0;"Y el Juanito Pelele ese, de parecer otro pelele de López, ya agarra vuelos de influenza AH1N1 . ¿Quién inventa ahora la vacuna?";;;;"3497221022";https://twitter.com/eseMendiola/status/3497221022
xazarcom_ru;2009-08-23 16:36;0;0;"Число случаев заболевания гриппом AH1N1 в Италии превысило 1,5 тысячи http://ff.im/-72kjk";;;;"3494140785";https://twitter.com/xazarcom_ru/status/3494140785
SandritaGG;2009-08-23 16:26;0;0;"Que risa me ha dado leer esto! RT @jcanez : @musicaymas Bro! Siempre escribes mal el user de @L1L1 . Vas a terminar llamandola AH1N1 ! CDLR";;@jcanez @musicaymas @L1L1;;"3493995403";https://twitter.com/SandritaGG/status/3493995403
synyanlim;2009-08-23 16:25;0;0;"back to wearing mask to office tomorrow.. thanks to ah1n1";;;;"3493976436";https://twitter.com/synyanlim/status/3493976436
medmouad;2009-08-23 16:01;0;0;"@Zeinobia @waelabbas A digital version AH1N1 ? LOL Serious: I have viruses in my laptop & I have ASAP to buy an antivirus. Need bucks";;@Zeinobia @waelabbas;;"3493599402";https://twitter.com/medmouad/status/3493599402
elcomerciocom;2009-08-23 15:47;0;0;"España registró el decimoquinto caso mortal de gripe AH1N1 http://bit.ly/19fDqP";;;;"3493394622";https://twitter.com/elcomerciocom/status/3493394622
galapagoscruise;2009-08-23 15:38;0;0;"First case of AH1N1 in Galapagos: Source: El Comercio (Ecuador) Date: August 22, 2009 The AH1N1 virus has arrive.. http://bit.ly/JQrJN";;;;"3493244924";https://twitter.com/galapagoscruise/status/3493244924
MundoLuque;2009-08-23 15:07;0;0;"ah1n1 en pavos http://bit.ly/vEhmf";;;;"3492800489";https://twitter.com/MundoLuque/status/3492800489
lahueca;2009-08-23 15:06;0;0;"Ricardo Cañizares Fuente: 'Antigripales dejan que avance AH1N1 ' http://bit.ly/rrtkf";;;;"3492793351";https://twitter.com/lahueca/status/3492793351
