username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
rodolforojasz;2009-08-06 23:59;0;0;"me siento mal , con gripe ah1n1";;;;"3171188473";https://twitter.com/rodolforojasz/status/3171188473
3Wxrb2K;2009-08-06 23:53;0;0;"Vacuna para la #influenza #AH1N1 en septiembre. Swine flu vaccine 'by September'. http://viigo.im/0tPn";;;#influenza #AH1N1;"3171166745";https://twitter.com/3Wxrb2K/status/3171166745
CatEyes;2009-08-06 23:30;0;0;"@d4v0 @McV1C10us @maku_m JAJAJAJA prefiero temporada de conejos o de patos para tal caso... RT: @dv40 : temporada de chanchos [ #AH1N1 =P ]";;@d4v0 @McV1C10us @maku_m @dv40;#AH1N1;"3170950347";https://twitter.com/CatEyes/status/3170950347
RPPNoticias;2009-08-06 23:21;0;0;"A 36 se elevan los muertos por la gripe AH1N1 en el Perú http://tinyurl.com/n7ho6w";;;;"3170840291";https://twitter.com/RPPNoticias/status/3170840291
NotamWeb;2009-08-06 23:14;0;0;"Sabe que as vezes eu me pergunto qual é o grau desse papo de febre AH1N1 ....eu sempre tive gripe nem por isso eu fiquei enchendo os outros";;;;"3170754992";https://twitter.com/NotamWeb/status/3170754992
AnaOtero;2009-08-06 22:56;0;0;"El gobierno da cifras erradas de la cantidad de casos de AH1N1 ...Parece que hay muchos màs...Hay que tomar conciencia!!!";;;;"3170518766";https://twitter.com/AnaOtero/status/3170518766
jchidalgo;2009-08-06 21:40;0;0;"Ministra d Salud responde a mi blog sobre alta mortalidad del virus AH1N1 : http://bit.ly/YZype";;;;"3169610787";https://twitter.com/jchidalgo/status/3169610787
Aferbaco;2009-08-06 21:24;0;0;"RT @ameliarueda La pandemia de AH1N1 es como el pene de Oscar Arias, imparable";;@ameliarueda;;"3169468090";https://twitter.com/Aferbaco/status/3169468090
db3N;2009-08-06 21:14;0;0;"Al rato al doctor a ver que tengo ahora. A mi hermano le hicieron la prueba de la influenza AH1N1 , espero salga neg. Podria ser ke yo tmb.";;;;"3169366538";https://twitter.com/db3N/status/3169366538
JPCueva;2009-08-06 21:06;0;0;"stressed with AH1N1 reports, my LLM thesis, tribunal litigations, and more and more reports....";;;;"3169279839";https://twitter.com/JPCueva/status/3169279839
fabio_pellim;2009-08-06 20:59;0;0;"@viankaa mais moderno seria o Twitter é AH1N1 do momento? afinal coqueluche também é doença...";;@viankaa;;"3169206522";https://twitter.com/fabio_pellim/status/3169206522
nacion;2009-08-06 20:52;0;0;"Vacuna contra AH1N1 se usará con pocos datos sobre seguridad http://nacion.com/g/29b";;;;"3169129464";https://twitter.com/nacion/status/3169129464
nacion;2009-08-06 20:26;0;1;"Gobierno declara de interés público antiviral contra AH1N1 y de carácter gratuito el acceso de la población al medicamento.";;;;"3168832117";https://twitter.com/nacion/status/3168832117
malhoff;2009-08-06 20:23;0;0;"AH1N1 effect!";;;;"3168800790";https://twitter.com/malhoff/status/3168800790
catimier;2009-08-06 19:58;0;0;"Operación pandemia:Realidad vs psicosis. #AH1N1 . http://bit.ly/VWwiB";;;#AH1N1;"3168510259";https://twitter.com/catimier/status/3168510259
PrimoLino;2009-08-06 19:53;0;0;"Eu já sabia ( AH1N1 - SP3MPB44 ticaracatica novisforazero): http://bit.ly/Z95LW";;;;"3168451403";https://twitter.com/PrimoLino/status/3168451403
Luisferalaorden;2009-08-06 19:43;0;0;"Prevención: La mejor arma contra el AH1N1 ,http://nuevaprensa.com.ve/content/view/25608/2/";;;;"3168346782";https://twitter.com/Luisferalaorden/status/3168346782
ValentaRZ;2009-08-06 19:19;0;0;"8 muertos en puerto Ordaz por gripe AH1N1 y unos 150 casos MUY sospechosos. En ciudad bolívar también, y murio otra persona por la gripecita";;;;"3168073975";https://twitter.com/ValentaRZ/status/3168073975
yarsurus;2009-08-06 18:49;0;0;"Algo útil sobre a Gripe Suína - AH1N1 - da faculdade de medicina: http://migre.me/4MXK";;;;"3167730309";https://twitter.com/yarsurus/status/3167730309
