username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Gripe_porcina;2009-06-13 23:51;0;0;"Hospitalizan a senador en Chile por gripe AH1N1 - El Comercio Perú: Hospitalizan a senador en Chile por gripe AH.. http://tinyurl.com/mqwyna";;;;"2159281983";https://twitter.com/Gripe_porcina/status/2159281983
SrEduardoGuzman;2009-06-13 23:51;0;0;"@SoledadOnetto así da gusto toparse mujeres en Twitter, guapas e inteligentes!, saludos desde Pto. Montt Sole, la cuna del AH1N1 !!";;@SoledadOnetto;;"2159281134";https://twitter.com/SrEduardoGuzman/status/2159281134
TittaXO;2009-06-13 23:41;0;0;"@imblind @revenge218 Yo supe que ya hay vacuna para AH1N1 !!! estan salvadas";;@imblind @revenge218;;"2159199386";https://twitter.com/TittaXO/status/2159199386
claudiojimenezc;2009-06-13 23:36;0;0;"tomando Vitamina C pal resfriado.... será AH1N1 ? naaah debe ser sólo un resfriado común...";;;;"2159148524";https://twitter.com/claudiojimenezc/status/2159148524
numerozero;2009-06-13 23:32;0;0;"Comunicado: http://ow.ly/dXAo RT @Peru21pe : Diez nuevos casos de gripe AH1N1 en el Perú reporta el Ministerio de Salud.";;@Peru21pe;;"2159114950";https://twitter.com/numerozero/status/2159114950
pumba;2009-06-13 23:30;0;0;"no sé por qué siento que me voy a contagiar de AH1N1 ... estoy rodeado de "agentes portadores"";;;;"2159092439";https://twitter.com/pumba/status/2159092439
ah1n1;2009-06-13 22:58;0;1;"Dr. Ellie Cannon in a column in The Daily Mail: "Anxious about swine flu? If you're over 60 you can relax" http://twurl.nl/ov1tpu #H1N1";;;#H1N1;"2158800569";https://twitter.com/ah1n1/status/2158800569
ADNRadioCL;2009-06-13 22:40;0;0;"Para el miércoles quedó citado Erazo a la sesión especial por gripe AH1N1 http://tinyurl.com/mo32la";;;;"2158633456";https://twitter.com/ADNRadioCL/status/2158633456
iWolowitz;2009-06-13 22:29;0;0;"AH1N1 : Novartis dice que ya tiene vacuna http://tinyurl.com/lw6ayc";;;;"2158536338";https://twitter.com/iWolowitz/status/2158536338
ah1n1;2009-06-13 22:22;0;0;"The European Centre for Disease Prevention and Control sees a rapid spread of H1N1 on the European continent. http://twurl.nl/5r74z0 #H1N1";;;#H1N1;"2158472069";https://twitter.com/ah1n1/status/2158472069
jpatinob;2009-06-13 22:20;0;0;"No es chiste...Girardi internado grave po AH1N1 ...esperamos que no sea tan grave..";;;;"2158451389";https://twitter.com/jpatinob/status/2158451389
Nasenpflege;2009-06-13 22:11;0;0;""WHO | Influenza AH1N1 update 44" http://tinyurl.com/qxp5nd #nasenpflege#";;;#nasenpflege #;"2158367563";https://twitter.com/Nasenpflege/status/2158367563
isita;2009-06-13 21:52;0;0;"Next door Kid has AH1N1 Influenza and i was hanging out there 2 days ago!!!!!!!";;;;"2158189434";https://twitter.com/isita/status/2158189434
comandonavarro;2009-06-13 21:27;0;0;"Preocupados por la hija de Nuestro Candidato que contrajo la gripe AH1N1 . Esperamos que se recupere pronto y que esto no se complique...";;;;"2157958231";https://twitter.com/comandonavarro/status/2157958231
paulidlux;2009-06-13 21:10;0;0;"3 amigos(as) con Ah1n1 :(";;;;"2157793374";https://twitter.com/paulidlux/status/2157793374
swinefluh1n1;2009-06-13 20:58;0;0;"" ah1n1 flu: A/H1N1 flu continues to spread, in some places rapidly" http://tinyurl.com/n4r8rp #swineflu #H1N1";;;#swineflu #H1N1;"2157678025";https://twitter.com/swinefluh1n1/status/2157678025
veneprensa;2009-06-13 20:35;0;0;"37 casos confirmados de gripe AH1N1 - http://tinyurl.com/llnwuj";;;;"2157458274";https://twitter.com/veneprensa/status/2157458274
rerv;2009-06-13 20:31;0;0;"40 AH1N1 ...";;;;"2157420541";https://twitter.com/rerv/status/2157420541
shgalarza;2009-06-13 20:25;0;0;"PsicoPandemia: El día jueves 11 de junio la OMS declaró a pandemia el nivel de la gripe AH1N1 , la primera Pandem.. http://tinyurl.com/lojmhb";;;;"2157361464";https://twitter.com/shgalarza/status/2157361464
swinefluh1n1;2009-06-13 20:14;0;0;""WHO | Influenza AH1N1 update 44" http://tinyurl.com/qxp5nd #swineflu #H1N1";;;#swineflu #H1N1;"2157261575";https://twitter.com/swinefluh1n1/status/2157261575
milfri;2009-06-13 20:05;0;0;"¿Qúe hacer antes el virus AH1N1 ? video de L UNIVERSAL http://bit.ly/XW52O";;;;"2157174016";https://twitter.com/milfri/status/2157174016
radiosantafentc;2009-06-13 19:41;0;0;"Laboratorio anuncia vacuna contra el virus AH1N1 : Baxter International Inc. (NYSE: BAX) anunció que ha completad.. http://tinyurl.com/nh7crs";;;;"2156943664";https://twitter.com/radiosantafentc/status/2156943664
radiosantafentc;2009-06-13 19:40;0;0;"Tres colombianos contagiados con virus AH1N1 aparecen en Egipto: Hasta en Egipto el virus AH1N1 sigue contagian.. http://tinyurl.com/nm2smh";;;;"2156942011";https://twitter.com/radiosantafentc/status/2156942011
