username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
CeeJayxMusic;2009-08-02 23:40;0;0;"--^->Stat!K<-^-- [boredomm. can't wait for better internet service & a cellphone...school's been pushed to aug10th cuz of ah1n1 ..& peace!]";;;;"3094313743";https://twitter.com/CeeJayxMusic/status/3094313743
Cassiarodelli;2009-08-02 23:24;0;0;"Gripe AH1N1 + Tamiflu = Ações em alta da NOVAVAX";;;;"3094094362";https://twitter.com/Cassiarodelli/status/3094094362
hianaa;2009-08-02 22:13;0;0;"Quero saii :X até que ponto tá sendo legal essa AH1n1 :/";;;;"3093106349";https://twitter.com/hianaa/status/3093106349
bydepine;2009-08-02 22:07;0;0;"Pra quem ta com medo da gripe A: Leia isso, por favor: http://tr.im/vc7c Se preferirem tem em português: http://tr.im/vc7b #AH1N1";;;#AH1N1;"3093025213";https://twitter.com/bydepine/status/3093025213
brasilamerica;2009-08-02 22:00;0;0;"Adiar em 1 semana o reinício das aulas ajuda a evitar o contágio da gripe AH1N1 ou favorece os alunos que não estão nem aí pro Ensino??";;;;"3092916459";https://twitter.com/brasilamerica/status/3092916459
dvasquez;2009-08-02 21:56;0;0;"Nueva medida contra AH1N1 . No salude ni de brazos ni de besos sino de esta forma http://tiny.cc/bKzyb";;;;"3092866717";https://twitter.com/dvasquez/status/3092866717
BarriosdeBogota;2009-08-02 21:37;0;1;"Resultados AH1N1 - - http://bit.ly/aA9tF #Bogota #influenza #Colombia";;;#Bogota #influenza #Colombia;"3092602867";https://twitter.com/BarriosdeBogota/status/3092602867
elcomercio;2009-08-02 20:53;0;0;"Prohiben por 30 días los espectáculos públicos en el Callao por gripe AH1N1 http://is.gd/1Zvip";;;;"3091975852";https://twitter.com/elcomercio/status/3091975852
Rafaeltavares_;2009-08-02 20:21;0;0;"to muito resfriado, será ah1n1 ? *";;;;"3091517375";https://twitter.com/Rafaeltavares_/status/3091517375
elcomerciocom;2009-08-02 18:49;0;0;"Procesiones de la Virgen de El Cisne se vigilarán para evitar contagios de AH1N1 http://bit.ly/AaDXs";;;;"3090210970";https://twitter.com/elcomerciocom/status/3090210970
vannnmartins;2009-08-02 18:43;0;0;"Amanhã começa mais uma semana de férias...ou melhor, recesso graças ao virus Influenza AH1N1 ,rsrs...";;;;"3090123760";https://twitter.com/vannnmartins/status/3090123760
aline_xavier;2009-08-02 17:47;0;0;"Prezados alunos, o início das aulas do segundo semestre foi prorrogado para o dia 10/08/09, em virtude da gripe AH1N1 (Gripe suína).";;;;"3089350259";https://twitter.com/aline_xavier/status/3089350259
nacion;2009-08-02 17:33;0;0;"Instituto empezó a reclutar ticos para probar vacuna contra gripe AH1N1 http://nacion.com/g/266";;;;"3089165303";https://twitter.com/nacion/status/3089165303
swinefluh1n1;2009-08-02 17:09;0;0;"" AH1N1 Swine FluInfluenza Timeline | August 2 BrazilBR 20 new ..." http://tinyurl.com/l9chb7 #swineflu #H1N1";;;#swineflu #H1N1;"3088825824";https://twitter.com/swinefluh1n1/status/3088825824
brunoosorio;2009-08-02 17:05;0;0;"Depois de almoçar, apesar da gripe, não é AH1N1 !!! Acho que vou dar um pulo no shops pra ver "Efeito Borboleta 3", 16:10 no Cinemark Canoas.";;;;"3088771501";https://twitter.com/brunoosorio/status/3088771501
kayanga2;2009-08-02 16:55;0;0;"Me dieron días libres en la chamba por miedo a la ah1n1 =D";;;;"3088624702";https://twitter.com/kayanga2/status/3088624702
edwinvazquez;2009-08-02 16:49;0;0;"Latest number of cases of AH1N1 ("swine") flu in the U.S. http://bit.ly/h5zCs #flu";;;#flu;"3088545749";https://twitter.com/edwinvazquez/status/3088545749
Diario_Libre;2009-08-02 16:38;0;0;"Aumenta a cinco número de muertos por gripe AH1N1 en el país http://bit.ly/cMz9i";;;;"3088399281";https://twitter.com/Diario_Libre/status/3088399281
Badchy;2009-08-02 15:58;0;0;"En paracas, sperando q salga la lancha para ir a islas ballestas yeah! Mucho gringo x aca,miedo AH1N1";;;;"3087882714";https://twitter.com/Badchy/status/3087882714
jesush15;2009-08-02 15:34;0;0;"Ni los Looney Tunes se salvan de la gripe porcina #AH1N1 http://twitpic.com/cikph";;;#AH1N1;"3087608035";https://twitter.com/jesush15/status/3087608035
gilbertyaptan;2009-08-02 15:27;0;0;"if AH1N1 breaks out among those who went to Cory wake @LSGH & Manila Cathedral & Times street, DOH'll have hell of a time contact tracing.";;@LSGH;;"3087520539";https://twitter.com/gilbertyaptan/status/3087520539
liligarciam;2009-08-02 15:18;0;0;"En misa al aire libre por la AH1N1 !!!!!";;;;"3087414432";https://twitter.com/liligarciam/status/3087414432
ElNuevoDia;2009-08-02 15:18;0;0;"Regresa a Barcelona crucero detenido por AH1N1 http://tinyurl.com/nok468";;;;"3087414037";https://twitter.com/ElNuevoDia/status/3087414037
estaescolombia;2009-08-02 14:56;0;0;"El karma de Camilo (El Espectador): El primer colombiano infectado con el virus AH1N1 sufrió el rechazo de la co.. http://cli.gs/1tjgh";;;;"3087155648";https://twitter.com/estaescolombia/status/3087155648
biancapaola74;2009-08-02 14:50;0;1;"En Venezuela obligan a usar tapabocas, pero NO para la AH1N1 , sino para la LIBERTAD DE EXPRESIÓN, la consideran una PANDEMIA!! #freemediave";;;#freemediave;"3087088145";https://twitter.com/biancapaola74/status/3087088145
Ivilynjns13;2009-08-02 14:29;0;0;"as vezes eu queria que aqui tivesse gripe suína pra suspenderem as aulas pelo menos por uma semana, ae que cidade idiotaa nem AH1N1 pega ¬¬'";;;;"3086871334";https://twitter.com/Ivilynjns13/status/3086871334
MarciniukTomasz;2009-08-02 13:23;0;0;"AH1N1 wciąż nośnym tematem. Dzisiaj o przypadku z siedleckiego szpitala w Wydarzeniach na Polsacie.";;;;"3086246507";https://twitter.com/MarciniukTomasz/status/3086246507
costaricaupdate;2009-08-02 13:14;0;0;"High Phase Of AH1N1 Pandemic In Costa Rica Not Over Yet http://insidecostarica.com/dailynews/2009/august/01/cr01.htm";;;;"3086174621";https://twitter.com/costaricaupdate/status/3086174621
xazarcom_ru;2009-08-02 12:28;0;0;"Бельгийские ученые начинают испытания вакцины от гриппа AH1N1 http://ff.im/-63Kzi";;;;"3085807393";https://twitter.com/xazarcom_ru/status/3085807393
ensiz_news;2009-08-02 11:22;0;0;"Regresa a Barcelona el crucero retenido en Marsella por AH1N1 : Voyager of the seas cuenta con mil 500 tripulante.. http://bit.ly/TkRCm";;;;"3085346579";https://twitter.com/ensiz_news/status/3085346579
Wolf_Hermit;2009-08-02 06:13;0;0;"@jingjing_bell Still got.....21 days for Kuching fest... So crowded despite of AH1N1 cases here and there...";;@jingjing_bell;;"3082922929";https://twitter.com/Wolf_Hermit/status/3082922929
ZamboangaNews;2009-08-02 04:21;0;0;"Posted: “Manage yourselves from AH1N1 threat”: Western Mindanao State University (WMSU) President Grace .. http://bit.ly/3Q4OP7";;;;"3081608187";https://twitter.com/ZamboangaNews/status/3081608187
gripevenezuela;2009-08-02 03:24;0;0;"|: Diferencias entre Gripe Ah1n1 y la normal http://bit.ly/3Filsj";;;;"3080851225";https://twitter.com/gripevenezuela/status/3080851225
jamn0210;2009-08-02 02:37;0;0;"Me esta empezando a preocupar la cantidad de casos que hay de AH1N1 en Puerto Ordaz :S";;;;"3080218184";https://twitter.com/jamn0210/status/3080218184
