username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
itsDenny93;2009-11-19 23:40;0;0;"flu AH1N1 it's a total LIE: Just watch an see... http://www.youtube.com/watch_popup?v=gKwk8Kq8QXA I saw this coming =P";;;;"5872893253";https://twitter.com/itsDenny93/status/5872893253
Radio13MX;2009-11-19 23:35;0;0;"Van 520 defunciones por AH1N1 en México.http://www.radiotrece.com.mx/2009/11/19/van-520-defunciones-por-ah1n1-en-mexico/";;;;"5872755735";https://twitter.com/Radio13MX/status/5872755735
guillaumelemay;2009-11-19 23:30;0;0;"Going to get vaccinated for that thing called aH1N1 ...";;;;"5872619586";https://twitter.com/guillaumelemay/status/5872619586
josefelix;2009-11-19 23:18;0;0;"Ok, mi supervisora de Caracas tiene AH1N1 . :S";;;;"5872307107";https://twitter.com/josefelix/status/5872307107
DLopezMendez;2009-11-19 23:18;0;0;"Debate sobre la AH1N1 me encanta q siempre las personas se convierte en experto";;;;"5872287962";https://twitter.com/DLopezMendez/status/5872287962
desarrollo;2009-11-19 23:02;0;0;"Suman 540 muertes por AH1N1 en México - El Universal (México): Suman 540 muertes por AH1N1 en MéxicoEl Universa.. http://bit.ly/3g4vOK";;;;"5871884233";https://twitter.com/desarrollo/status/5871884233
elimparcialcom;2009-11-19 22:58;0;0;"Registra México 540 muertes por AH1N1 http://tinyurl.com/yeqdkv3";;;;"5871755577";https://twitter.com/elimparcialcom/status/5871755577
Diario_LaVerdad;2009-11-19 22:46;0;0;"Suman 540 muertes por AH1N1 en México: Reporta la Secretaría de Salud que del 11 al 18 de noviembre se han cont.. http://bit.ly/2BZiK6";;;;"5871434508";https://twitter.com/Diario_LaVerdad/status/5871434508
RadioKAOZ;2009-11-19 22:45;0;0;"Oficialmente, van 540 muertos del virus AH1N1 en Calderonia. No se descuide, abríguese y lávese las manos ¡tápese cuando estornude, cerdo!";;;;"5871412743";https://twitter.com/RadioKAOZ/status/5871412743
aolnoticias;2009-11-19 22:06;0;0;"Aumentan a 66 las víctimas por influenza AH1N1 en Italia http://tinyurl.com/yabhufo #mundo #noticias";;;#mundo #noticias;"5870379447";https://twitter.com/aolnoticias/status/5870379447
noticias24;2009-11-19 21:55;0;0;"Gobienro brinda atención sanitaria a indígenas afectados por gripe AH1N1 http://bit.ly/POBox";;;;"5870062706";https://twitter.com/noticias24/status/5870062706
WendyGalvez;2009-11-19 21:54;0;0;"RT @Peibol La gripe que traje de Mexico creen que es la AH1N1 =( // Pero ya te hiciste examenes??? Ojalá estés mejor pronto ...";;@Peibol;;"5870051323";https://twitter.com/WendyGalvez/status/5870051323
Cleveland_H1N1;2009-11-19 21:27;0;0;"CLEVELAND H1N1 :: Grippe AH1N1 : le nombre de cas diminue en Belgique: Grippe AH1N1 : le nombr.. http://bit.ly/1AvFEn";;;;"5869330417";https://twitter.com/Cleveland_H1N1/status/5869330417
Cleveland_H1N1;2009-11-19 21:27;0;0;"CLEVELAND H1N1 :: ?? ????????? ?????????? ?????? ?????? ?????? AH1N1 : ?? ????????? ?????????? .. http://bit.ly/9PuUM";;;;"5869324835";https://twitter.com/Cleveland_H1N1/status/5869324835
Terracolombia;2009-11-19 20:59;0;0;"Patarroyo cree que AH1N1 ha producido un "ruido exagerado" http://bit.ly/33A4xs";;;;"5868591654";https://twitter.com/Terracolombia/status/5868591654
SIPSE;2009-11-19 20:55;0;0;"Casi 2 millones de franceses afectados por AH1N1 http://bit.ly/3IykZF";;;;"5868492915";https://twitter.com/SIPSE/status/5868492915
_Coul_;2009-11-19 20:41;0;0;"Bien pire que le AH1N1 !!! http://bit.ly/302WAb";;;;"5868130032";https://twitter.com/_Coul_/status/5868130032
Ziaregratis;2009-11-19 20:31;0;0;"A jefuit o banca, purtand o masca impotriva AH1N1 : Filiala unei banci din sectorul Rascani al Chisinaului a fos.. http://bit.ly/raK9v";;;;"5867863483";https://twitter.com/Ziaregratis/status/5867863483
regionvalles;2009-11-19 20:24;0;0;"OMS: Inmunizar a niños contra virus AH1N1 es seguro - Internacional http://tinyurl.com/yk6lkpf";;;;"5867690994";https://twitter.com/regionvalles/status/5867690994
matterlandsen;2009-11-19 20:08;0;0;"habemus visa J1, V1 y DS-2019... con todos los trámites al día, sólo me falta vacuna contra la #AH1N1";;;#AH1N1;"5867293677";https://twitter.com/matterlandsen/status/5867293677
cvetan5;2009-11-19 19:59;0;0;"Во СТД „Гоце Делчев“ залепија информатори на портирница со табела „Common cold VS aH1N1 “ (Разлики меѓу обична настинка и свински грип) #fb";;;#fb;"5867060234";https://twitter.com/cvetan5/status/5867060234
Karina750901;2009-11-19 19:56;0;0;"@leonwradio y de paso...es mejor morir de AH1N1 o de dengue hemorragico fulminante, X lo menos a este cuestionamiento si encuentro respuesta";;@leonwradio;;"5866982768";https://twitter.com/Karina750901/status/5866982768
