username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Arichu;2009-10-28 23:58;0;0;"@Negrish2010 oyeee tu !!!! como va la gripa aguas con la Ah1n1";;@Negrish2010;;"5244686962";https://twitter.com/Arichu/status/5244686962
NETO_SP;2009-10-28 23:45;0;0;"BOA NOTÍCIA.. VACINA CONTRA GRIPE DE 2010 TERÁ CEPA DO INFLUENZA AH1N1 !!!!";;;;"5244362710";https://twitter.com/NETO_SP/status/5244362710
noticiaaldia;2009-10-28 23:31;0;0;"Venezuela recibirá próximamente lote de vacunas contra virus AH1N1 http://bit.ly/WHqBK RT";;;;"5243994566";https://twitter.com/noticiaaldia/status/5243994566
JuliusAQ;2009-10-28 23:20;0;0;"RT @CNNMx : Lanzan seguro contra influenza AH1N1 : Costará 199 pesos y podrá comprarse en farmacias. http://bit.ly/3Movkd <-Buen Negocio";;@CNNMx;;"5243729474";https://twitter.com/JuliusAQ/status/5243729474
medmouad;2009-10-28 23:17;0;0;"Uh oh, AH1N1 is invading Moroccan schools in several cities. In Agadir too. I must find mask before I'll be hit";;;;"5243661513";https://twitter.com/medmouad/status/5243661513
agustigula;2009-10-28 23:12;0;0;"Ahora que vea en la TV al Secretario de Salud anunciando las alertas rojas de AH1N1 decembrinas, lo veré como Droopy.";;;;"5243543219";https://twitter.com/agustigula/status/5243543219
joseignacioPS;2009-10-28 22:55;0;0;"No me siento bien ... ire al medico no vaya a ser ah1n1";;;;"5243098685";https://twitter.com/joseignacioPS/status/5243098685
FanMilenioMTY;2009-10-28 22:41;0;0;"Crea Marsh Seguro contra diagnóstico de Influenza AH1N1 http://bit.ly/78v0X";;;;"5242781344";https://twitter.com/FanMilenioMTY/status/5242781344
gabrielaa447;2009-10-28 22:40;0;0;"Hey MissSarah31 do u have the AH1N1 flu is that why u didn't come to school this week??";;;;"5242745104";https://twitter.com/gabrielaa447/status/5242745104
Cool_Acid;2009-10-28 22:35;0;0;"Viendo el documental de la influenza AH1N1 en Discovery. Viendo todo en resumen, se me hace increible haberlo vivido.";;;;"5242628619";https://twitter.com/Cool_Acid/status/5242628619
DKGirl04;2009-10-28 22:16;0;0;"Got the AH1N1 vaccine today... wow my arm hurts and I think I will crash into bed very early tonight.";;;;"5242170446";https://twitter.com/DKGirl04/status/5242170446
DromatHabsFan;2009-10-28 22:14;0;0;"AH1N1 vaccine is to long to wait for.";;;;"5242123832";https://twitter.com/DromatHabsFan/status/5242123832
VTVNoticias;2009-10-28 22:14;0;0;"#YVKEMundial :: Próximamente Venezuela recibirá vacunas contra el virus AH1N1 :   &nbsp.. http://bit.ly/1RvnyX";;;#YVKEMundial;"5242119829";https://twitter.com/VTVNoticias/status/5242119829
guache13;2009-10-28 21:45;0;0;"Debido al aumento de casos de influenza AH1N1 el gobierno capitalino elevó a amarillo el semáforo de alerta epidemiológica,";;;;"5241406672";https://twitter.com/guache13/status/5241406672
NiCColita;2009-10-28 21:23;0;0;"Yo quisiera saber si ya existe el vaccine d ah1n1 y del flu ya o pasaran 3 meses para q llegue?";;;;"5240882031";https://twitter.com/NiCColita/status/5240882031
