username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
DannyAcevedo1;2009-09-21 23:53;0;0;"#PTOZULIA se une a la Gran Campaña Nacional en contra del Virus AH1N1 . Por que es Responsabilidad de todos!! http://pic.gd/b5c2e5";;;#PTOZULIA;"4159044887";https://twitter.com/DannyAcevedo1/status/4159044887
CB_Mattos;2009-09-21 23:50;0;0;"Piauí registra a primeira morte por grípe AH1N1 , país contabiliza 1.031 mortes.";;;;"4158977871";https://twitter.com/CB_Mattos/status/4158977871
igmarin;2009-09-21 23:45;0;0;"Maldición me acabo de enterar que ha muerto el primo de una amiga por AH1N1 en San Francisco del Rincón.";;;;"4158863303";https://twitter.com/igmarin/status/4158863303
DannyAcevedo1;2009-09-21 23:42;0;0;"Prevengamos el virus AH1N1 !! www.dannyacevedopto.blogspot.com";;;;"4158808098";https://twitter.com/DannyAcevedo1/status/4158808098
perucom;2009-09-21 23:39;0;0;"Cifra de muertos por la gripe AH1N1 se incrementó a 133 en el Perú y los casos suman 8 mil 104 http://bit.ly/bgpwy";;;;"4158743547";https://twitter.com/perucom/status/4158743547
luciano_ve;2009-09-21 23:39;0;0;"@Sheinachang1 Preguntale como va el plan de prevencion en las escuelas contra la gripe AH1N1 , planes de contingencia";;@Sheinachang1;;"4158740231";https://twitter.com/luciano_ve/status/4158740231
contactopublico;2009-09-21 23:35;0;0;"[PeriodismoPublico] La vacuna del virus AH1N1 llegará en febrero al país: Sólo hasta febrero .. http://bit.ly/fn5yt";;;;"4158647538";https://twitter.com/contactopublico/status/4158647538
rafaelmartinezn;2009-09-21 23:25;0;0;"DIOS RT @aarm68 Virus AH1N1 mató embarazada en Pereira. Bebé nació sano: Médicos sometieron a cesárea a una mujer de http://bit.ly/tJoLK";;@aarm68;;"4158443994";https://twitter.com/rafaelmartinezn/status/4158443994
Marcha_Noticias;2009-09-21 23:24;0;0;"Estudian dos posibles casos de influenza AH1N1 en conurbación http://bit.ly/29Raf";;;;"4158419964";https://twitter.com/Marcha_Noticias/status/4158419964
NoticiasVenezue;2009-09-21 23:00;0;0;"Ascienden a 71 las muertes por gripe AH1N1 : ND.- Según informó el ministro de Salud, Carlos Rotondaro, las muert.. http://bit.ly/1eV60i";;;;"4157912471";https://twitter.com/NoticiasVenezue/status/4157912471
ZephyreAllegra;2009-09-21 22:38;0;0;"Muertes por influenza AH1N1 subieron a 133 en Perú http://www.timesoftheinternet.com/espanol/59535.html";;;;"4157446524";https://twitter.com/ZephyreAllegra/status/4157446524
Atheneias;2009-09-21 22:38;0;0;"Sin contar los AH1N1 RT @marco_lepore : RT @CesarPerezVivas : Las morgues d Vza están llenas d víctimas producto d una violencia desbordad ...";;@marco_lepore @CesarPerezVivas;;"4157441461";https://twitter.com/Atheneias/status/4157441461
elcomerciocom;2009-09-21 22:35;0;0;"Los subcentros de salud tiene problemas por AH1N1 http://bit.ly/7ta4D";;;;"4157388735";https://twitter.com/elcomerciocom/status/4157388735
iAnnieM;2009-09-21 22:15;0;0;"@Mapi_DT A proposito, para las fases el chiste de AH1N1 de Medina hahahahaha";;@Mapi_DT;;"4156968385";https://twitter.com/iAnnieM/status/4156968385
JDShush;2009-09-21 22:05;0;0;"Mañana tengo que entrevistar al secretario de Salud. People of twitter, alguna pregunta sobre la AH1N1 ?";;;;"4156767124";https://twitter.com/JDShush/status/4156767124
