username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
jaimikhos;2009-10-18 21:24;0;0;"Comercializan en EE.UU. peluches con forma de virus AH1N1 http://bit.ly/3vgriW";;;;"4974694569";https://twitter.com/jaimikhos/status/4974694569
swinefluh1n1;2009-10-18 21:06;0;0;""MALAYSIA Influenza AH1N1 News Complete Swine Flu FAQsH1N1 ..." http://tinyurl.com/ykftg52 #swineflu #H1N1";;;#swineflu #H1N1;"4974325731";https://twitter.com/swinefluh1n1/status/4974325731
reemyrobby;2009-10-18 21:02;0;0;"America will Build a Research Facility of Infectious Disease (like flu ah1n1 ) in Kansas.. Which is a Tornado Prone Area";;;;"4974226186";https://twitter.com/reemyrobby/status/4974226186
PerlaXtyle;2009-10-18 20:54;0;0;"#AH1N1 http://bit.ly/Z95LW";;;#AH1N1;"4974080254";https://twitter.com/PerlaXtyle/status/4974080254
ColHe;2009-10-18 18:34;0;0;"#AH1N1 Información http://bit.ly/3W8XEW #Colombia http://bit.ly/yVioY #Venezuela";;;#AH1N1 #Colombia #Venezuela;"4971233792";https://twitter.com/ColHe/status/4971233792
WaldoLanda;2009-10-18 18:04;0;0;"Okaay weirdo!. Me llego un msj del MPPS de como prevenir AH1N1 T_T";;;;"4970594406";https://twitter.com/WaldoLanda/status/4970594406
intisoto;2009-10-18 16:55;0;0;"Tu lo que tienes es sarpullido ingles....SARNOSO.....RT @elperrote : AH1N1";;@elperrote;;"4969269470";https://twitter.com/intisoto/status/4969269470
elperrote;2009-10-18 16:17;0;0;"AH1N1";;;;"4968621771";https://twitter.com/elperrote/status/4968621771
SwineFlu_news;2009-10-18 16:00;0;0;"Camagüey strengthens epidemiological surveillance of AH1N1 flu virus http://t.love.com/261899158";;;;"4968323835";https://twitter.com/SwineFlu_news/status/4968323835
oscargmt;2009-10-18 14:19;0;0;"Buen dia, entre el aire de ayer, el cambio de clima por el viaje y mis por no cubrirme ya me dio gripa. Espero no sea AH1N1";;;;"4966759966";https://twitter.com/oscargmt/status/4966759966
Barkach;2009-10-18 14:16;0;0;"Prevencion AH1N1 : cubra nariz y boca al toser o estornudar, lave las manos con jabon, evite saludar de mano o beso. #Movistar #spammer";;;#Movistar #spammer;"4966722700";https://twitter.com/Barkach/status/4966722700
Arianti;2009-10-18 13:51;0;0;"Thinking of calling my first spoof Love in the Time of AH1N1 .";;;;"4966390962";https://twitter.com/Arianti/status/4966390962
Anzoateguivive;2009-10-18 13:38;0;0;"Confirman que mujer embarazada falleció por gripe AH1N1 en el estado http://bit.ly/3pyKQt #anzoategui #Honduras";;;#anzoategui #Honduras;"4966219714";https://twitter.com/Anzoateguivive/status/4966219714
Anzoateguivive;2009-10-18 13:09;0;0;"Capacitan a docentes del estado Miranda sobre el virus AH1N1 http://bit.ly/1BFL7c #anzoategui #Honduras";;;#anzoategui #Honduras;"4965858014";https://twitter.com/Anzoateguivive/status/4965858014
Marie_SLBK;2009-10-18 12:10;0;0;"RT @Vincku #JeanSarkozyPartout est plus contagieux que la grippe AH1N1 , et on a toujours pas trouvé le vaccin.";;@Vincku;#JeanSarkozyPartout;"4965222601";https://twitter.com/Marie_SLBK/status/4965222601
JerryNorstrom;2009-10-18 09:33;0;0;"Swine flu, up close and personal | Todo sobre la Influenza AH1N1 ... http://bit.ly/4g7yL9";;;;"4963798233";https://twitter.com/JerryNorstrom/status/4963798233
paoufranco;2009-10-18 08:05;0;0;"Ahhh! feel so much better! ((gotta admit I thought it'll be AH1N1 … but it isn't… thanks god!!))";;;;"4962964497";https://twitter.com/paoufranco/status/4962964497
shtiri;2009-10-18 08:03;0;0;"Focar de AH1N1 la Iaşi http://bit.ly/POjsy";;;;"4962938536";https://twitter.com/shtiri/status/4962938536
seweenavillegas;2009-10-18 07:52;0;1;"@carlzac i dont know whats wrong with me.. im starting to think i have AH1N1 ! hahahaha! but hell no! i know i'll be fine soon!.. i wish :((";;@carlzac;;"4962817754";https://twitter.com/seweenavillegas/status/4962817754
paoufranco;2009-10-18 07:07;0;0;"If someone I know reads this, it may mean I have influence AH1N1 … hope it doesn't!!";;;;"4962305613";https://twitter.com/paoufranco/status/4962305613
neoech;2009-10-18 05:55;0;0;"Super cansadisimo despues del taller de AH1N1 ,";;;;"4961363419";https://twitter.com/neoech/status/4961363419
LaGrippeH1N1;2009-10-18 04:19;0;0;"Grippe AH1N1 : Les infirmières furieuses contre le ministre Bolduc http://bit.ly/w8Ggl #h1n1";;;#h1n1;"4959719413";https://twitter.com/LaGrippeH1N1/status/4959719413
lorneleticia1;2009-10-18 02:03;0;0;"OK, Políticos se Lavan las Manos Antes de Vacunacion contra Gripe AH1N1 : La máquina propagandística de los go.. http://bit.ly/36Ea7j";;;;"4956897109";https://twitter.com/lorneleticia1/status/4956897109
MariaLuisaRios;2009-10-18 01:46;0;0;"Doctora dijo: "Los bebés, los viejos y las embarazadas están en mayor riesgo del AH1N1 " Después caí en cuenta que alertaba....¡Somos viejos!";;;;"4956563091";https://twitter.com/MariaLuisaRios/status/4956563091
JerryNorstrom;2009-10-18 01:33;0;0;"Swine flu, up close and personal | Todo sobre la Influenza AH1N1 ... http://bit.ly/11Lf3h";;;;"4956286482";https://twitter.com/JerryNorstrom/status/4956286482
Notisistema;2009-10-18 01:20;0;0;"Confirma Salud 263 muertes por AH1N1 , aunque podrían ser 300 ( http://bit.ly/xW8Vn )";;;;"4956025608";https://twitter.com/Notisistema/status/4956025608
danno_daniel;2009-10-18 01:13;0;0;"ahaha broo taba tomando un buche de agua y lei esto se me fue por la nariz RT @JokerAuw @danno_daniel sabes que significa eso. AH1N1 haha xD";;@JokerAuw @danno_daniel;;"4955884863";https://twitter.com/danno_daniel/status/4955884863
Auwlyee;2009-10-18 01:11;0;1;"@danno_daniel sabes que significa eso... AH1N1 hahahaha xD";;@danno_daniel;;"4955849529";https://twitter.com/Auwlyee/status/4955849529
ColHe;2009-10-18 00:37;0;0;"#AH1N1 Información http://bit.ly/3W8XEW";;;#AH1N1;"4955185271";https://twitter.com/ColHe/status/4955185271
MariaLuisaRios;2009-10-18 00:29;0;0;"En el Clinico hacen la prueba definitiva para descartar el AH1N1 ... creo que en ningún otro lugar...";;;;"4955022581";https://twitter.com/MariaLuisaRios/status/4955022581
