username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
bachute96;2009-09-14 23:40;0;0;"Hey guys, I have a one-week holiday because of AH1N1 , I think I can tweet all dayy just like in the summer.";;;;"3991744480";https://twitter.com/bachute96/status/3991744480
tin_tuc;2009-09-14 23:29;0;0;"Sixth AH1N1 fatality reported in Vietnam.. http://twit.ac/YZUF";;;;"3991505927";https://twitter.com/tin_tuc/status/3991505927
Peru21pe;2009-09-14 22:54;0;0;"Nota sobre la situación actual de la gripe AH1N1 en el país. http://bit.ly/3W7IjH";;;;"3990800266";https://twitter.com/Peru21pe/status/3990800266
capibar;2009-09-14 22:21;0;1;"Tapabocas y Gripe AH1N1 http://urlcorta.es/bqg";;;;"3990150789";https://twitter.com/capibar/status/3990150789
telenoticias7;2009-09-14 22:21;0;0;"Vea la llegada de la antorcha a Cartago, pruebas de vacunas contra AH1N1 y especial sobre casa embrujada en Guanacaste: Telenoticias 7 p.m.";;;;"3990139765";https://twitter.com/telenoticias7/status/3990139765
Peru21pe;2009-09-14 21:43;0;0;"Doce personas han fallecido en la última semana en el Perú por la gripe AH1N1 .";;;;"3989384343";https://twitter.com/Peru21pe/status/3989384343
drbn175;2009-09-14 21:41;0;0;"La influenza AH1N1 terminara por convertirse en la influenza estacional, asi que sera mejor que empecemos a hacernos inmunes...";;;;"3989336284";https://twitter.com/drbn175/status/3989336284
CaracolRadio;2009-09-14 21:39;0;0;"[ Escuche ] Colombia espera valoración de la OPS para adquirir vacuna contra el virus AH1N1 http://bit.ly/2UlxDk";;;;"3989295568";https://twitter.com/CaracolRadio/status/3989295568
swinefluh1n1;2009-09-14 21:26;0;0;"" AH1N1 2009: gets to parts the other flu doesn't reach « ViroBlogy" http://tinyurl.com/or8gok #swineflu #H1N1";;;#swineflu #H1N1;"3989050361";https://twitter.com/swinefluh1n1/status/3989050361
Diario_Libre;2009-09-14 21:14;0;0;"Muertos por gripe AH1N1 ascienden a 17, según Salud Pública http://bit.ly/hbTNw";;;;"3988789262";https://twitter.com/Diario_Libre/status/3988789262
abloph;2009-09-14 21:06;0;0;"la vacuna ah1n1 que probarán está hecha de paté de ternera.";;;;"3988628617";https://twitter.com/abloph/status/3988628617
miguelml;2009-09-14 21:05;0;0;"Un virus recorre internet escondido en 1 e-mail sobre la gripe AH1N1 adjuntando 1 troyano http://tinyurl.com/mgnrbk";;;;"3988622256";https://twitter.com/miguelml/status/3988622256
AndreaObaid;2009-09-14 21:03;0;0;"Chile realizará ensayos clínicos con vacuna AH1N1 en niños y jóvenes http://tinyurl.com/ndge2j";;;;"3988581331";https://twitter.com/AndreaObaid/status/3988581331
alexval;2009-09-14 21:03;0;0;"Ni terremoto, ni granizo ni AH1N1 , el peor de Venezuela está en Miraflores!!!!! (via @MariaAleLopez )";;@MariaAleLopez;;"3988578760";https://twitter.com/alexval/status/3988578760
Vozpopuli;2009-09-14 20:52;0;0;"1.126 es la nueva cifra de contagios por AH1N1 http://7ax.de/sby";;;;"3988344053";https://twitter.com/Vozpopuli/status/3988344053
larepublica_pe;2009-09-14 20:51;0;0;"por confirmar: Presidente Regional habría contraído gripe AH1N1";;;;"3988329268";https://twitter.com/larepublica_pe/status/3988329268
Tecnomovida;2009-09-14 20:23;0;0;"Nuevo Post en Tecnomovida: Cuidado con lo que leas por email sobre el AH1N1 (http://cli.gs/HmTTD)";;;;"3987757750";https://twitter.com/Tecnomovida/status/3987757750
naandorodriguez;2009-09-14 19:28;0;0;"Dinho Ouro Preto contraiu o vírus AH1N1 /medodele";;;;"3986640781";https://twitter.com/naandorodriguez/status/3986640781
Gripe_porcina;2009-09-14 19:17;0;0;"Muere en Málaga una mujer de 33 años por gripe A, neumonía y obesidad (abc.es): AND-GRIPE AH1N1 Muere en Málaga .. http://bit.ly/cYHL9";;;;"3986436985";https://twitter.com/Gripe_porcina/status/3986436985
the_Mau;2009-09-14 19:16;0;0;"@GamaSoriano no wey, influenza AH1N1 o HLNL como diria tu tia elba";;@GamaSoriano;;"3986423900";https://twitter.com/the_Mau/status/3986423900
reginapoulain;2009-09-14 19:15;0;0;"AH1N1 , chito papá.";;;;"3986385683";https://twitter.com/reginapoulain/status/3986385683
