username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
FelixLoperena;2009-11-06 23:58;0;0;"Los resultados de los análisis de influenza humana ( AH1N1 ) que practica el IMSS tardan 1 mes en ser entregados. Se les van a morir todos";;;;"5492933984";https://twitter.com/FelixLoperena/status/5492933984
desafioseducape;2009-11-06 23:45;0;0;"Gripe AH1N1 http://bit.ly/4vPU37";;;;"5492650136";https://twitter.com/desafioseducape/status/5492650136
drelm_lima;2009-11-06 23:17;0;0;"AH1N1 en el Perú http://bit.ly/8Jcn2";;;;"5491976899";https://twitter.com/drelm_lima/status/5491976899
AndersonOG;2009-11-06 23:11;0;0;"@globovision Tienen alguna información sobre la extensión de un supuesto virus en Ucrania? Un Virus que no es la AH1N1 .";;@globovision;;"5491847730";https://twitter.com/AndersonOG/status/5491847730
Lummiie;2009-11-06 23:02;0;0;"Ya lo hice, reviviendo mi blog Los Excipientes Secretos X... http://twurl.nl/d5n7gh ¿90% de los casos son de AH1N1 ?";;;;"5491617224";https://twitter.com/Lummiie/status/5491617224
Marcha_Noticias;2009-11-06 22:59;0;0;"Rebrote de AH1N1 no adelantará vacaciones http://bit.ly/1KpjEs";;;;"5491550099";https://twitter.com/Marcha_Noticias/status/5491550099
eljairus;2009-11-06 22:50;0;0;"RT @noticierovv : Asciende a 97 el número de fallecidos en Venezuela por gripe AH1N1 http://myloc.me/1mZcU";;@noticierovv;;"5491339894";https://twitter.com/eljairus/status/5491339894
LaJornada;2009-11-06 22:32;0;0;"Al menos 6 mil muertes y 480 mil contagios por virus AH1N1 : OMS http://url4.eu/hwt7";;;;"5490928913";https://twitter.com/LaJornada/status/5490928913
monobio;2009-11-06 22:23;0;0;"Morir gracias al AH1N1 está bien. Es una causa natural, al menos. #morirxlacausa";;;#morirxlacausa;"5490699933";https://twitter.com/monobio/status/5490699933
wrabbit_design;2009-11-06 22:16;0;0;"Yes.. I have the Ah1n1 ...";;;;"5490555148";https://twitter.com/wrabbit_design/status/5490555148
baticherry;2009-11-06 21:50;0;0;"enferma, influenza!!!! xD AH1N1 !!! oh gosh! please no!";;;;"5489948718";https://twitter.com/baticherry/status/5489948718
arkadije;2009-11-06 21:49;0;0;"RT @AcaPopovic AH1N1 -Find out everything about this flu http://twittley.com/r/zwi #H1N1 #Swine";;@AcaPopovic;#H1N1 #Swine;"5489916045";https://twitter.com/arkadije/status/5489916045
anhyalau;2009-11-06 21:36;0;0;"CUIDEN!!! a sus mascotas, se encontro el virus de influenza AH1N1 en un gato, 2 hurones y en varias granjas. Pendientes de los sintomas...";;;;"5489649839";https://twitter.com/anhyalau/status/5489649839
mujeresdenegro;2009-11-06 21:27;0;0;"Lo de la grime AH1N1 no lo están tomando muy en serio, creo que mi amiga murió de eso, claro ella tenía otros padecimientos";;;;"5489436987";https://twitter.com/mujeresdenegro/status/5489436987
sanatate;2009-11-06 21:10;0;0;"Nou: Gripa AH1N1 şi şacalii http://bit.ly/HPn71";;;;"5489074845";https://twitter.com/sanatate/status/5489074845
MMSilesia;2009-11-06 20:49;0;0;"Epidemia AH1N1 : W Bytomiu organizują pomoc medyczną dla Polaków z Drohobycza http://ff.im/-b6eYr";;;;"5488580276";https://twitter.com/MMSilesia/status/5488580276
robertogh_;2009-11-06 20:38;0;0;"Detectan AH1N1 en gatos y hurones y habrá que incinerarlos: se metieron con los twitteros equivocados: saben organizar trending topics";;;;"5488332704";https://twitter.com/robertogh_/status/5488332704
aprimerahora;2009-11-06 20:30;0;0;""Casos de Malaria se duplicaron este año en el estado #Anz ". Malaria, dengue, paludismo, AH1N1 , sin hospitales. Así celebra Tarek";;;#Anz;"5488137636";https://twitter.com/aprimerahora/status/5488137636
Cyganik;2009-11-06 20:25;0;0;"#Swine Flu ( #AH1N1 ) was Gen. Engineered and patented in 2005 in U.S. Proof: U.S. Patent & Trademark Office. Link: http://bit.ly/2iIOaz";;;#Swine #AH1N1;"5488030008";https://twitter.com/Cyganik/status/5488030008
jerrydelpozo;2009-11-06 19:59;0;0;"mta madre, ahora a los animales tambien les da influenza AH1N1 ... MTA MADRE!!! QUE TEMA TAN ESTRESANTE! :S :@";;@;;"5487441724";https://twitter.com/jerrydelpozo/status/5487441724
ensiz_news;2009-11-06 19:56;0;0;"Advierten colapso en hospitales por AH1N1 : Alejandro Macías, comisionado para la atención del virus, señaló que.. http://bit.ly/1udCdB";;;;"5487380744";https://twitter.com/ensiz_news/status/5487380744
pepemagana;2009-11-06 19:49;0;0;"Parece que el Robinson(informatico del HGT(Hospital General Tijuana)) esta respondiendo... dicen los medicos tiene AH1N1";;;;"5487212505";https://twitter.com/pepemagana/status/5487212505
NNoticias;2009-11-06 19:49;0;0;"Aumentan los casos de influenza ah1n1 en Córdoba http://bit.ly/338BDw";;;;"5487203165";https://twitter.com/NNoticias/status/5487203165
wrabbit_design;2009-11-06 19:48;0;0;"And if I had the Ah1n1 influence??";;;;"5487194544";https://twitter.com/wrabbit_design/status/5487194544
SNMP_ve;2009-11-06 19:20;0;0;"#abn AH1N1 ha cobrado la vida de más de 6 mil personas en el mundo: Según indicó la OMS, dichos datos corresponden al re http://url4.eu/htkG";;;#abn;"5486542627";https://twitter.com/SNMP_ve/status/5486542627
raduboncea;2009-11-06 19:17;0;0;"@holyspidoo that's quite deep dude especially with the new ah1n1 virus which I would compare it with conficker";;@holyspidoo;;"5486480649";https://twitter.com/raduboncea/status/5486480649
MediaVibe_;2009-11-06 18:42;0;0;"Lista simptome Ah1N1 http://bit.ly/RiKqg";;;;"5485676026";https://twitter.com/MediaVibe_/status/5485676026
MediaVibe_;2009-11-06 18:37;0;0;"Gripa AH1N1 , in Romania: simptomele gripei porcine AH1N1http://www.royalways.ro/toolbar/15137";;;;"5485559555";https://twitter.com/MediaVibe_/status/5485559555
mitchmanamtam;2009-11-06 18:20;0;0;"http://twitpic.com/oi1tc - It seems like there's a new outbreak in town.. Nu-uh, not AH1N1 again... Pimple breakout, that is...";;;;"5485138322";https://twitter.com/mitchmanamtam/status/5485138322
revistapresei;2009-11-06 18:12;0;0;"[ZIUA] Gripa AH1N1 ar putea amana alegerile prezidentiale din Ucraina: Alegerile prezidentiale din Ucraina, programa... http://bit.ly/1Pjg2b";;;;"5484953749";https://twitter.com/revistapresei/status/5484953749
Maed10;2009-11-06 18:06;0;0;"RT @prnsez_steph :Maed es el primero d ms amigos en recibir la vacuna contra el AH1N1 .Por lo tanto,va a ser el unico de mis amigos q abrazare";;@prnsez_steph;;"5484816387";https://twitter.com/Maed10/status/5484816387
StiriAzi;2009-11-06 18:05;0;0;"818 cazuri de gripa AH1N1 , in Romania. Vaccinurile importate costa 2.250.000 euro, fara TVA http://tinyurl.com/y8zhweq";;;;"5484778905";https://twitter.com/StiriAzi/status/5484778905
Eduardoglz;2009-11-06 18:00;0;0;"AH1N1 ha cobrado la vida de al "menos 6,071” en el mundo http://bit.ly/jXiQm";;;;"5484667054";https://twitter.com/Eduardoglz/status/5484667054
NaomiYuiza;2009-11-06 17:54;0;0;"800 #infectados y 400 #muertos con #Influenza #AH1N1 en #PuertoRico .... #Dios ayudanos a combartir esto";;;#infectados #muertos #Influenza #AH1N1 #PuertoRico #Dios;"5484516290";https://twitter.com/NaomiYuiza/status/5484516290
monitorulsv;2009-11-06 17:53;0;0;"Streinu-Cercel: Vaccinarea împotriva virusului AH1N1 este recomandată, dar nu obligatorie http://tinyurl.com/ydndge4";;;;"5484505859";https://twitter.com/monitorulsv/status/5484505859
monitorulsv;2009-11-06 17:53;0;0;"Streinu-Cercel: Numărul cazurilor de gripă AH1N1 a ajuns la 818, din care 364 sunt în tratament http://tinyurl.com/yfaf66v";;;;"5484504272";https://twitter.com/monitorulsv/status/5484504272
polskathetimes;2009-11-06 17:52;0;0;"Wirus AH1N1 zaatakował rodzinę premiera http://bit.ly/u9JsV";;;;"5484464595";https://twitter.com/polskathetimes/status/5484464595
TORNEL;2009-11-06 17:50;0;0;"Es increíble que trabaje en una empresa trasnacional que fabrica computadoras, y mi computadora sea más lenta que la Influenza AH1N1";;;;"5484433279";https://twitter.com/TORNEL/status/5484433279
spoki_lv;2009-11-06 17:20;0;0;"Cūku gripa ( AH1N1 ) http://bit.ly/4CXimC";;;;"5483708905";https://twitter.com/spoki_lv/status/5483708905
EmilDragota;2009-11-06 17:01;0;0;"sper să nu se ajungă şi la noi cu AH1N1 ca în Bulgaria http://bit.ly/34DlmG";;;;"5483243834";https://twitter.com/EmilDragota/status/5483243834
lapizlazuli;2009-11-06 16:48;0;0;"ECONOMISTA. FCH presume fin de recesión; cae confianza /Gob ahorrará 96mil mill /OMS advierte sobre Influenza AH1N1 /Plascencia: CNDH";;;;"5482913923";https://twitter.com/lapizlazuli/status/5482913923
lapizlazuli;2009-11-06 16:33;0;0;"REFORMA. Planean gasto en lo oscurito /CNDH: Raúl Plascencia /Ordenan susto… y Zetas ejecutan /Mitos y alertas: AH1N1";;;;"5482536352";https://twitter.com/lapizlazuli/status/5482536352
prnsez_steph;2009-11-06 16:11;0;0;"Maed es el primero de mis amigos en recibir la vacuna contra el virus AH1N1 .Por lo tanto, va a ser el unico de mis amigos al q abrazare. jej";;;;"5481995554";https://twitter.com/prnsez_steph/status/5481995554
NotiSalud;2009-11-06 16:11;0;1;"Deporte de luto: Judith Chacón, atleta de halterofilia, murió presuntamente por causa de la gripe AH1N1 www.notisalud.com.ve";;;;"5481974889";https://twitter.com/NotiSalud/status/5481974889
NotiSalud;2009-11-06 16:09;0;0;"Actividades suspendidas:Facultad de Ingeniería de la ULA y un preescolar Mérida fueron cerrados por AH1N1 www.notisalud.com.ve";;;;"5481924400";https://twitter.com/NotiSalud/status/5481924400
aravenapm;2009-11-06 15:59;0;0;"Primeros casos de Gatos con Gripe AH1N1 http://bit.ly/23DVIe";;;;"5481678359";https://twitter.com/aravenapm/status/5481678359
Rabatel;2009-11-06 15:46;0;0;"Ma femme écrit à Bruno G. sur le AH1N1 et Bruno G. lui répond en plus Mais mais je ne veux pas ;-)";;;;"5481369015";https://twitter.com/Rabatel/status/5481369015
antena_3;2009-11-06 15:21;0;0;"Antena 3: 818 cazuri de gripă AH1N1 , în România. Vaccinurile importate costă 2.250.000 euro, fără TVA http://bit.ly/438IDV";;;;"5480738133";https://twitter.com/antena_3/status/5480738133
WLC_PL;2009-11-06 15:13;0;0;"AH1N1 : Uczniowie mogą się jeszcze całować http://bit.ly/4dTlIc";;;;"5480560066";https://twitter.com/WLC_PL/status/5480560066
antena3;2009-11-06 15:06;0;0;"818 cazuri de gripă AH1N1 , în România. Streinu-Cercel: Vaccinurile pentru copii costă 2.250.000 euro, fără TVA:.. http://bit.ly/2aLIhd";;;;"5480391248";https://twitter.com/antena3/status/5480391248
Zeusarito;2009-11-06 15:06;0;0;"Ando en el ISSET, no puedo tener tanta "suerte" de ser del pequenio porcentaje con AH1N1 Ojala y no, que hueva estar internado";;;;"5480387201";https://twitter.com/Zeusarito/status/5480387201
revistapresei;2009-11-06 15:05;0;0;"[ZIUA] Bulgaria a declarat epidemie de gripa AH1N1 la nivel national: Ministerul Sanatatii de la Sofia a anuntat vine... http://bit.ly/UI4Ve";;;;"5480370745";https://twitter.com/revistapresei/status/5480370745
la_extra;2009-11-06 14:54;0;0;"Desconocen Cuantía de Vacunas AH1N1 Mandarán a Michoacán";;;;"5480090983";https://twitter.com/la_extra/status/5480090983
AlfonsoRD;2009-11-06 14:43;0;0;"Video con explicacion algo 'misteriosa' del virus AH1N1 http://vimeo.com/6790193";;;;"5479845503";https://twitter.com/AlfonsoRD/status/5479845503
StiriAzi;2009-11-06 14:39;0;0;"Virusul AH1N1 , sub control in Oradea http://tinyurl.com/ygxdp9k";;;;"5479737924";https://twitter.com/StiriAzi/status/5479737924
ADNfm;2009-11-06 14:37;0;0;"Vacunación contra la gripe AH1N1 podría darse hasta en enero por atraso en la llegada de vacunas http://bit.ly/2kGy7U";;;;"5479692246";https://twitter.com/ADNfm/status/5479692246
ADNfm;2009-11-06 14:36;0;0;"Caja del Seguro dice estar preparada para una posible segunda ola de gripe AH1N1 en el pais http://bit.ly/1McKOc";;;;"5479682216";https://twitter.com/ADNfm/status/5479682216
monitorulsv;2009-11-06 14:23;0;0;"Numărul total de cazuri de AH1N1 a ajuns la 797, aproape jumătate sunt în tratament http://tinyurl.com/yfccwzq";;;;"5479385671";https://twitter.com/monitorulsv/status/5479385671
voxro;2009-11-06 14:22;0;0;"#Stiri Sapte noi cazuri de gripa AH1N1 in Dolj, patru dintre bolnavi sunt elevi: 7 persoane din .. http://tinyurl.com/yegswn2 #Romania";;;#Stiri #Romania;"5479366459";https://twitter.com/voxro/status/5479366459
LaAldea_Global;2009-11-06 13:33;0;1;"Mil 289 casos de AH1N1 : Salud: Vacuna contra la estacional, con 44% de avance. http://digg.com/u1FprJ";;;;"5478355650";https://twitter.com/LaAldea_Global/status/5478355650
HotNews_MD;2009-11-06 13:32;0;0;"OMS: Vaccinurile impotriva gripei AH1N1 sunt sigure http://hotnews.md/?p=14534";;;;"5478322364";https://twitter.com/HotNews_MD/status/5478322364
boban1987;2009-11-06 13:13;0;0;"RT @AcaPopovic AH1N1 -Find out everything about this flu http://twittley.com/r/zwi #H1N1 #Swine";;@AcaPopovic;#H1N1 #Swine;"5477954333";https://twitter.com/boban1987/status/5477954333
VideoNewsRo;2009-11-06 13:10;0;0;"S.U.A : Prima pisică contaminată cu AH1N1 : Temutul virus AH1N1 , se pare că nu ocoleşte nici animalele! Primul c.. http://bit.ly/2TgvkI";;;;"5477903259";https://twitter.com/VideoNewsRo/status/5477903259
cliqzronews;2009-11-06 12:43;0;0;"Experti ai UE vin in Ucraina pentru a analiza situatia legata de epidemia de gripa AH1N1 http://bit.ly/1aTtcD";;;;"5477426298";https://twitter.com/cliqzronews/status/5477426298
CTalina78;2009-11-06 12:40;0;0;"that was fast! big J gets to skip school but no ah1n1";;;;"5477372051";https://twitter.com/CTalina78/status/5477372051
VideoNewsRo;2009-11-06 12:40;0;0;"Elevii din Iaşi, confecţionează măşti anti-gripă: Cum virusul AH1N1 se extinde cu rapiditate în judeşul Iaşi, e.. http://bit.ly/1oqjxc";;;;"5477368837";https://twitter.com/VideoNewsRo/status/5477368837
monitorulsv;2009-11-06 12:22;0;0;"Numărul cazurilor de gripă AH1N1 a crescut cu 56, ajungând la 783 http://tinyurl.com/yj89sg3";;;;"5477075101";https://twitter.com/monitorulsv/status/5477075101
el_carabobeno;2009-11-06 12:17;0;0;"Venezuela confirma muerte de cinco indígenas yanomami por Gripe AH1N1 http://tinyurl.com/yldeb5j";;;;"5476994755";https://twitter.com/el_carabobeno/status/5476994755
le985fm;2009-11-06 12:07;0;0;"#aH1N1 : un cri du coeur du conjoint d'une victime http://bit.ly/1JYTBI";;;#aH1N1;"5476835459";https://twitter.com/le985fm/status/5476835459
haihui;2009-11-06 12:05;0;0;"A aparut solutia in lupta cu virusul AH1N1 http://bit.ly/16nJ4U";;;;"5476799378";https://twitter.com/haihui/status/5476799378
CTalina78;2009-11-06 12:03;0;0;"in the ER. we ask for your prayers, that its not ah1n1";;;;"5476772034";https://twitter.com/CTalina78/status/5476772034
diegorsolers;2009-11-06 12:03;0;0;"@DiegoSoto en el CC Gran estacion, a mediados de año y con la AH1N1 alborotada, los tapabocas tenian el logo de dicho centro comercial";;@DiegoSoto;;"5476771972";https://twitter.com/diegorsolers/status/5476771972
rusdblv;2009-11-06 11:54;0;0;"В латвийских аптеках - антигриппозная паника: Боясь заболеть новым гриппом AH1N1 , жители Латвии скупают в аптек.. http://bit.ly/1aMIFM";;;;"5476629662";https://twitter.com/rusdblv/status/5476629662
