username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
swinefluh1n1;2009-06-12 23:41;0;0;"" ah1n1 flu: DOH: Flu pandemic no reason to panic, A(H1N1) mild ..." http://tinyurl.com/np9bex #swineflu #H1N1";;;#swineflu #H1N1;"2138414209";https://twitter.com/swinefluh1n1/status/2138414209
fawen;2009-06-12 23:38;0;0;"China's joint prevention and control tactic effective in fighting AH1N1 epidemic http://ow.ly/dOoF";;;;"2138380642";https://twitter.com/fawen/status/2138380642
canal_chile;2009-06-12 23:19;0;0;"Bachelet confía en ganar “batalla” a AH1N1 http://ff.im/-3UC7J";;;;"2138185430";https://twitter.com/canal_chile/status/2138185430
LeoSanchezCad;2009-06-12 23:13;0;0;"Ascienden a 37 los casos confirmados de gripe AH1N1 en Venezuela. Entre los nuevos, figura el primer caso en Zulia. COCHINA GRIPE!";;;;"2138118917";https://twitter.com/LeoSanchezCad/status/2138118917
satcaweb;2009-06-12 23:00;0;0;"Suspenden clases en colegios de Huánuco por posibles casos de gripe AH1N1 , LACERN http://bit.ly/I1QHa (2009-06-09)";;;;"2137976904";https://twitter.com/satcaweb/status/2137976904
elcomercio;2009-06-12 22:58;0;0;"Es innecesario suspender clases en colegios si hay un alumno con gripe AH1N1 (http://is.gd/10dDD)";;;;"2137958927";https://twitter.com/elcomercio/status/2137958927
PepeBarrascout;2009-06-12 22:24;0;0;"Aumenta a 85 los casos de gripe AH1N1 http://tinyurl.com/lbkfmp";;;;"2137589323";https://twitter.com/PepeBarrascout/status/2137589323
danmont;2009-06-12 22:21;0;0;"37 casos de Ah1n1 en el país, y Ahmadi Nejad va adelante, que día tan pésimo!";;;;"2137560595";https://twitter.com/danmont/status/2137560595
hectorizarra;2009-06-12 22:18;0;0;""Acerca del Virus de Influenza Humana AH1N1 " muy buena guía (Vía @barquisimeto ) http://tr.im/okl7";;@barquisimeto;;"2137531506";https://twitter.com/hectorizarra/status/2137531506
neavilag;2009-06-12 22:13;0;0;"@Aminta09 Ah1n1 ??? la botas.. lo bueno es que me sigues x twitter.. a ver si te gusta a donde voy hoy..";;@Aminta09;;"2137471361";https://twitter.com/neavilag/status/2137471361
Dani_Washed;2009-06-12 22:12;0;0;"@johncmayer Pedamundo has begun here at Caracas, Venezuela!!! And spreads faster than AH1N1 !!! It is truly contagious!!";;@johncmayer;;"2137457923";https://twitter.com/Dani_Washed/status/2137457923
NoticiasCaracol;2009-06-12 22:11;0;0;"Usted tiene responsabilidades frente al virus AH1N1 : En sus manos está que la enfermedad no se propague. Sin ala.. http://tinyurl.com/mscpha";;;;"2137450624";https://twitter.com/NoticiasCaracol/status/2137450624
lounat;2009-06-12 22:07;0;0;"37 cases of AH1N1 . Getting paranoid";;;;"2137405715";https://twitter.com/lounat/status/2137405715
ZephyreAllegra;2009-06-12 21:57;0;0;"OMS recomendó no cerrar fronteras por influencia AH1N1 http://www.timesoftheinternet.com/espanol/43899.html";;;;"2137292650";https://twitter.com/ZephyreAllegra/status/2137292650
elquenoaporta;2009-06-12 21:53;0;0;"Otra de la AH1N1 ... ayer oí a una secretaria decir que donde trabaja aún no se presentaba ningún caso de pandemia. Suerte la suya.";;;;"2137242784";https://twitter.com/elquenoaporta/status/2137242784
swinflunews;2009-06-12 21:50;0;0;"[Video]June 12, PAHO Press Conference Influenza AH1N1 Part 02 - http://tinyurl.com/lmlf7s";;;;"2137208799";https://twitter.com/swinflunews/status/2137208799
Citytv;2009-06-12 21:48;0;0;"El virus AH1N1 ¿afecta la economía?....en 2 minutos con Mauricio Reina http://ow.ly/dNCr";;;;"2137190330";https://twitter.com/Citytv/status/2137190330
