username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
RocioHandal;2009-08-09 23:01;0;0;"@PameCastillo awhm :) i cant wait to go to school but i dont wanna wake up early :(!! haha hope ah1n1 attack classes again!";;@PameCastillo;;"3215231517";https://twitter.com/RocioHandal/status/3215231517
Peru21pe;2009-08-09 20:50;0;0;"Al reiniciarse mañana las clases escolares, ministro de Salud, Óscar Ugarte, pide no bajar la guardia ante la #influenza #AH1N1 ...";;;#influenza #AH1N1;"3213293193";https://twitter.com/Peru21pe/status/3213293193
desis;2009-08-09 19:37;0;0;"#Malaysia : WHO scenarios estimates 5500 AH1N1 deaths in Malaysia: Frightening scenario indeed! Imag.. http://bit.ly/11WQoo";;;#Malaysia;"3212200066";https://twitter.com/desis/status/3212200066
swinefluh1n1;2009-08-09 19:05;0;0;""Swine Flu Influenza AH1N1 « LibraryKendriya Vidyalaya Pattom" http://tinyurl.com/l524gd #swineflu #H1N1";;;#swineflu #H1N1;"3211731136";https://twitter.com/swinefluh1n1/status/3211731136
fabber;2009-08-09 18:07;0;0;"el adelanto del deadline para la mitad del guión del ah1n1 secuestra mi domingo";;;;"3210953535";https://twitter.com/fabber/status/3210953535
rivson;2009-08-09 17:23;0;0;""Se apenas limpando as mãos com álcool, elimina o risco do vírus da gripe, ingerindo bebida alcóolica então, ele nem chega perto!" #AH1N1";;;#AH1N1;"3210369696";https://twitter.com/rivson/status/3210369696
superwarp7;2009-08-09 17:01;0;0;"RT @felipezarate : RT @nacion : Cuatro embarazadas con AH1N1 internadas en Cartago http://nacion.com/g/2aa (qué esto no se salga de Control)";;@felipezarate @nacion;;"3210047576";https://twitter.com/superwarp7/status/3210047576
michelav;2009-08-09 14:54;0;0;"RT @lherrero **UTIMA HORA** Se encontró en la Fortaleza una mutación del virus AH1N1 . El nuevo virus A(PR51) no tiene... http://is.gd/29fgY";;@lherrero;;"3208346338";https://twitter.com/michelav/status/3208346338
mgconsultingcl;2009-08-09 14:41;0;0;"esta semana expertos de mercer hablan de impacto de ah1n1 en los planes de salud.. pregunte a krogers@mgcomunicacionglobal.cl";;@mgcomunicacionglobal;;"3208198701";https://twitter.com/mgconsultingcl/status/3208198701
amirulruslan;2009-08-09 14:07;0;0;"@slythedor Apparently so, because of AH1N1 , her parents forced her back here. Or some such.";;@slythedor;;"3207803979";https://twitter.com/amirulruslan/status/3207803979
wearamask;2009-08-09 12:56;0;0;"hihihihihihi AH1N1 why do we have to wear face mask http://bit.ly/12yTty";;;;"3207094480";https://twitter.com/wearamask/status/3207094480
