username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
NoticiasCaracol;2009-06-25 23:58;0;0;"Por AH1N1 aíslan a cerca de 70 empleados de la Universidad Nacional: La decisión se tomó para prevenir un contag.. http://tinyurl.com/mn4yjy";;;;"2335464185";https://twitter.com/NoticiasCaracol/status/2335464185
x_tello;2009-06-25 23:56;0;0;"Se establece una 1ª causa para la gran mortalidad por Influenza en México: Mala Atención Primaria. http://bit.ly/uC5F8 #Influenza #AH1N1";;;#Influenza #AH1N1;"2335414383";https://twitter.com/x_tello/status/2335414383
jotapep;2009-06-25 23:53;0;0;"Todos con AH1N1 en la pega... quien será el siguiente?";;;;"2335357525";https://twitter.com/jotapep/status/2335357525
ZephyreAllegra;2009-06-25 23:52;0;0;"Influenza AH1N1 afecta a 360 personas en Perú http://www.timesoftheinternet.com/espanol/45958.html";;;;"2335347655";https://twitter.com/ZephyreAllegra/status/2335347655
MangelitaRios;2009-06-25 23:43;0;0;"¿Y... quién mató a Michael Jackson? .. AH1N1 , un ataque cardiaco, barney, ... votación.. se aceptan candidatos";;;;"2335171193";https://twitter.com/MangelitaRios/status/2335171193
CrisisWatch;2009-06-25 23:40;0;0;"*Pandemic Info News* AH1N1 viruses for the first time in pigs in Argentina http://tinyurl.com/m3dw9n";;;;"2335116149";https://twitter.com/CrisisWatch/status/2335116149
jayden187;2009-06-25 23:37;0;0;"says hashahha mga idol ayawg dool hap kay basin naa mu aH1N1 hahahaha http://plurk.com/p/13zj21";;;;"2335063103";https://twitter.com/jayden187/status/2335063103
ZephyreAllegra;2009-06-25 23:35;0;0;"Gobierno boliviano destinará recursos para prevención de la gripe AH1N1 http://www.timesoftheinternet.com/espanol/45957.html";;;;"2335021457";https://twitter.com/ZephyreAllegra/status/2335021457
heatherzone;2009-06-25 23:23;0;0;"Is bummed no one attended ah1n1 learning session.";;;;"2334793724";https://twitter.com/heatherzone/status/2334793724
markruiz;2009-06-25 23:19;0;0;"heard anecdotes of teachers doing online classes in response to AH1N1 . nothing like a crisis to force involuntary innovation!";;;;"2334716370";https://twitter.com/markruiz/status/2334716370
ilopeznarva;2009-06-25 22:58;0;0;"and now 61 new confirmed cases of AH1N1 flu in Peru";;;;"2334327217";https://twitter.com/ilopeznarva/status/2334327217
_Edu;2009-06-25 22:58;0;0;"RT @Parraseando : RT @Nelawish : Ahora cuando vea a alguien con mascarilla no sabré si es por duelo o por la AH1N1 . jajajajaja xD";;@Parraseando @Nelawish;;"2334323801";https://twitter.com/_Edu/status/2334323801
Nelissh;2009-06-25 22:56;0;0;"Sumándome a @ffuentes , la mask de MJ no era por su cara, era una premonición! él nos salvaría de AH1N1 !";;@ffuentes;;"2334273089";https://twitter.com/Nelissh/status/2334273089
soldadoryan;2009-06-25 22:55;0;0;"Fuentes de LA dicen que MIchael Jackson habría muerto de Gripe Ah1n1 : estornudó y perdió la nariz,";;;;"2334265301";https://twitter.com/soldadoryan/status/2334265301
Peru21pe;2009-06-25 22:45;0;0;"Se confirman 61 nuevos contagios de gripe #AH1N1 . Con estos, son 360 los casos en Perú.";;;#AH1N1;"2334052435";https://twitter.com/Peru21pe/status/2334052435
zophiap;2009-06-25 22:45;0;0;"me cuentan que una chica en el IPP está siendo evaluada por síntomas de #ah1n1";;;#ah1n1;"2334051551";https://twitter.com/zophiap/status/2334051551
zophiap;2009-06-25 22:43;0;0;"RT @numerozero Minsa: http://tinyurl.com/ah1n1peru RT @privasu Y en otras noticias ¡61 nuevos casos de gripe AH1N1 en el Perú";;@numerozero @privasu;;"2334010776";https://twitter.com/zophiap/status/2334010776
numerozero;2009-06-25 22:41;0;0;"Comunicado: http://tinyurl.com/ah1n1peru RT @privasu Y en otras noticias ¡61 nuevos casos de gripe AH1N1 en el Perú, informó el MINSA!";;@privasu;;"2333984077";https://twitter.com/numerozero/status/2333984077
panchiwis;2009-06-25 22:34;0;0;"Pucha mi sobrina tiene la gripe humana ah1n1 ojala se recupere pronto....";;;;"2333840772";https://twitter.com/panchiwis/status/2333840772
Kvzonhall;2009-06-25 22:32;0;0;"Tengo AH1N1 ... y estoi de duelo, mi papá se va a morir, se murio su idolo";;;;"2333784645";https://twitter.com/Kvzonhall/status/2333784645
electrofin;2009-06-25 22:05;0;0;"sera la AH1N1 lo que le dio a Michel?";;;;"2333186637";https://twitter.com/electrofin/status/2333186637
