username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
fabofthesun;2009-11-10 23:49;0;0;"RT @El_Universal_Mx : Mañana a las 11 hrs. Chat sobre higiene bucodental, ante el rebrote del AH1N1 . http://bit.ly/2ZvRNO <genial me interesa";;@El_Universal_Mx;;"5603522048";https://twitter.com/fabofthesun/status/5603522048
StiriAzi;2009-11-10 23:47;0;0;"AH1N1 in Liga ! http://tinyurl.com/ya5xovd";;;;"5603474791";https://twitter.com/StiriAzi/status/5603474791
StiriAzi;2009-11-10 23:45;0;0;"Circulatia virusului AH1N1 a devenit intensa http://tinyurl.com/yzu9j25";;;;"5603422337";https://twitter.com/StiriAzi/status/5603422337
dailynewsvn;2009-11-10 23:44;0;0;"Vietnam confirms 40th death from AH1N1 flu: Read and give us your comments http://bit.ly/3Rljmn";;;;"5603382483";https://twitter.com/dailynewsvn/status/5603382483
carlosjaviervoz;2009-11-10 23:37;0;0;"RT @zaibelgil : Confirmados seis muertos por el virus AH1N1 en Lara... http://myloc.me/1rdGq";;@zaibelgil;;"5603219274";https://twitter.com/carlosjaviervoz/status/5603219274
Gabriela_Ferrer;2009-11-10 23:37;0;0;"Escuchando una charla de copia y pega sobre la Influenza Ah1n1 ..boooriiinggg";;;;"5603216344";https://twitter.com/Gabriela_Ferrer/status/5603216344
LaJornada;2009-11-10 23:35;0;0;"Mueren 154 personas y 5 mil se contagian de virus AH1N1 en seis días: Ssa http://url4.eu/jHqf";;;;"5603148280";https://twitter.com/LaJornada/status/5603148280
elpueblopreside;2009-11-10 23:06;0;0;"Disminuye mortalidad materna: “A pesar de la crisis económica, de las epidemias de influenza humana AH1N1 y de de... http://bit.ly/2If807";;;;"5602401774";https://twitter.com/elpueblopreside/status/5602401774
artistikem;2009-11-10 22:58;0;0;"@mikecane Government says we have only 43 deaths by aH1N1 but it's thought to be more. A kid died because hospital refused to test him.";;@mikecane;;"5602179272";https://twitter.com/artistikem/status/5602179272
artistikem;2009-11-10 22:50;0;0;"First case of aH1N1 reported in my family. My cousin's daughter who is aprox. 8 years old. :(";;;;"5601972212";https://twitter.com/artistikem/status/5601972212
revistapresei;2009-11-10 22:36;0;0;"[MEDIAFAX] Răspândirea gripei porcine în România - vezi aici harta: Alte 91 de cazuri de gripă AH1N1 au fost co... http://bit.ly/2FX2K9";;;;"5601628546";https://twitter.com/revistapresei/status/5601628546
WebDesignDrop;2009-11-10 22:34;0;0;"Buta infectat cu AH1N1 http://bit.ly/4wvXRA";;;;"5601575454";https://twitter.com/WebDesignDrop/status/5601575454
DiegoCarpio;2009-11-10 22:31;0;0;"RT @delgol Polémica en Bélgica por la decisión de vacunar de gripe AH1N1 a futbolistas de esa liga. http://bit.ly/1IY5QF";;@delgol;;"5601495194";https://twitter.com/DiegoCarpio/status/5601495194
andresbossio;2009-11-10 22:03;0;0;"@raulrodriguezxD ahh ok ojala se mejore rapido!!! no se preocupe sr twitter q estara bien!! me imagino a Cha.... con AH1N1";;@raulrodriguezxD;;"5600757979";https://twitter.com/andresbossio/status/5600757979
CaracolRadio;2009-11-10 21:58;0;0;"Hasta 30 millones de dólares invertirá Colombia en la vacuna contra el virus AH1N1 http://bit.ly/1M3RTM";;;;"5600625461";https://twitter.com/CaracolRadio/status/5600625461
ensiz_news;2009-11-10 21:57;0;0;"En cinco días, 154 muertes por AH1N1 en México: Confirma SSa que del 4 al 9 de noviembre se han presentado ese .. http://bit.ly/DKS7h";;;;"5600597240";https://twitter.com/ensiz_news/status/5600597240
SIPSE;2009-11-10 21:53;0;0;"SSA: 59 mil 762 casos de AH1N1 y 452 muertes http://bit.ly/4CUQvH";;;;"5600492508";https://twitter.com/SIPSE/status/5600492508
Gripe_porcina;2009-11-10 21:35;0;0;"Gripe AH1N1 afecta más a los menos educados (Al Día): Las personas que no tienen un diploma de la escuela secun.. http://bit.ly/31gpKK";;;;"5600041638";https://twitter.com/Gripe_porcina/status/5600041638
roxanavantu;2009-11-10 21:30;0;0;"buna asta cu AH1N1 joaca in liga 1";;;;"5599919210";https://twitter.com/roxanavantu/status/5599919210
CaracolRadio;2009-11-10 21:27;0;0;"Hasta 30 millones de dólares invertirá Colombia en la vacuna contra el virus AH1N1 http://bit.ly/495Tzq";;;;"5599852070";https://twitter.com/CaracolRadio/status/5599852070
tvoperu;2009-11-10 21:16;0;0;"New blog posting, Estudian efecto vacuna AH1N1 a embarazadas con VIH - http://tinyurl.com/y8mru7l";;;;"5599563532";https://twitter.com/tvoperu/status/5599563532
glasul;2009-11-10 20:58;0;0;"O fetiţă de clasa a IV-a şi un asistent medical, noile victime ale virusului AH1N1 - O fetiţă de clasa a IV-a http://twurl.nl/4j2zqk";;;;"5599112537";https://twitter.com/glasul/status/5599112537
srilankanews;2009-11-10 20:58;0;0;"Second death from AH1N1 - Daily Mirror http://url4.eu/jGMA";;;;"5599106173";https://twitter.com/srilankanews/status/5599106173
Aeronoticias;2009-11-10 20:41;0;0;"PUERTO RICO: ESTUDIAN EFECTO VACUNA AH1N1 A EMBARAZADAS CON VIH http://bit.ly/3LZzjx";;;;"5598700711";https://twitter.com/Aeronoticias/status/5598700711
CarreonOnLine;2009-11-10 20:36;0;0;"Raúl Flores anuncia en Coyoacán acciones preventivas contra la influenza AH1N1 … instaló el Consejo Delegacional de Salud.";;;;"5598581620";https://twitter.com/CarreonOnLine/status/5598581620
Gripe_porcina;2009-11-10 20:34;0;0;"Vacunan a futbolistas contra gripe AH1N1 en Bélgica (El Universal): Bruselas.- Los jugadores de los tres princi.. http://bit.ly/34zxVO";;;;"5598542129";https://twitter.com/Gripe_porcina/status/5598542129
jparana100;2009-11-10 20:17;0;0;"Según Gallup, el 20% de los padres norteamericanos no puede conseguir la vacuna AH1N1 . Qué pasará en Chile?";;;;"5598105149";https://twitter.com/jparana100/status/5598105149
revistapresei;2009-11-10 20:15;0;0;"[MEDIAFAX] 91 de cazuri de gripă AH1N1 , confirmate în ultimele 24 de ore, numărul total a ajuns la 672: Alte 91 d... http://bit.ly/4fdUfk";;;;"5598073845";https://twitter.com/revistapresei/status/5598073845
revistapresei;2009-11-10 20:05;0;0;"[ADEVARUL] Arad: UPDATE / O clasa de elevi de la Scoala Generala nr. 18 a fost inchisa din cauza virusului AH1N1 : Din... http://bit.ly/7SalO";;;;"5597816113";https://twitter.com/revistapresei/status/5597816113
ENTORNOi;2009-11-10 20:04;0;0;"Corporación de Salud dicta charlas sobre la prevención de la AH1N1 http://bit.ly/31mmie #entornointeligente";;;#entornointeligente;"5597796541";https://twitter.com/ENTORNOi/status/5597796541
1grippe;2009-11-10 20:02;0;0;"RT @biscouna Burundi: premier cas "avéré" de grippe H1N1: BUJUMBURA - Un premier cas "avéré" de grippe AH1N1 a é...";;@biscouna;;"5597756747";https://twitter.com/1grippe/status/5597756747
BalamX;2009-11-10 20:01;0;0;"Sony Ericsson con #AH1N1 http://img402.imageshack.us/img402/2734/1257783452gripph1n1.jpg LoL";;;#AH1N1;"5597708477";https://twitter.com/BalamX/status/5597708477
Ziaregratis;2009-11-10 20:01;0;0;"Arad: UPDATE / O clasa de elevi de la Scoala Generala nr. 18 a fost inchisa din cauza virusului AH1N1 : Din tota.. http://bit.ly/2lkOPn";;;;"5597708089";https://twitter.com/Ziaregratis/status/5597708089
vero_gg;2009-11-10 19:57;0;0;"¿será verdad que los mexicanos desarrollamos inmunidad al AH1N1 ?";;;;"5597620925";https://twitter.com/vero_gg/status/5597620925
UVAnahuac;2009-11-10 19:53;0;0;"Debate: Influenza AH1N1 y la Crisis Económica… ¿un parte-aguas para el e-learning? http://bit.ly/EkQDn";;;;"5597521811";https://twitter.com/UVAnahuac/status/5597521811
romandie;2009-11-10 19:50;0;0;"Burundi: premier cas "avéré" de grippe H1N1: BUJUMBURA - Un premier cas "avéré" de grippe AH1N1 a été découvert.. http://bit.ly/1Yh458";;;;"5597459109";https://twitter.com/romandie/status/5597459109
Diario_LaVerdad;2009-11-10 19:33;0;0;"Vacunas llegan en noviembre: SSA asegura que la aplicación del medicamento contra la influenza AH1N1 será gratu.. http://bit.ly/EVrJ3";;;;"5597047989";https://twitter.com/Diario_LaVerdad/status/5597047989
authornley;2009-11-10 19:33;0;0;"Argint Coloidal - 100ml, 500ppm concentratie !: Author: ExpertSpot Keywords: argint coloidal nano AH1N1 gripa p.. http://bit.ly/39uOKq";;;;"5597046816";https://twitter.com/authornley/status/5597046816
ijbdiaz;2009-11-10 19:16;0;0;"jajaja, ese "guru" es un virus. q AH1N1 ni q nada, 1ero KZ2 luego MW2. Ya espero el dia q estemos todo en linea atacando al nuevo policleto.";;;;"5596640694";https://twitter.com/ijbdiaz/status/5596640694
AnechkaMD;2009-11-10 19:16;0;0;"No hay medios para tomar muestras de #AH1N1 en hospital universitario de mcbo, siendo este centro piloto en maracaibo";;;#AH1N1;"5596632941";https://twitter.com/AnechkaMD/status/5596632941
epispider;2009-11-10 19:02;0;0;"SKorea reports 4 more death cases related to AH1N1 (http://is.gd/4RWLb)";;;;"5596307841";https://twitter.com/epispider/status/5596307841
gianorla;2009-11-10 18:57;0;0;"INFLUENZA A CRESCONO I CONTAGI IN REGIONE: Cresce il contagio in Emilia Romagna del virus AH1N1 soprattutto nel.. http://bit.ly/4lP1qw";;;;"5596186515";https://twitter.com/gianorla/status/5596186515
sandiegonewz;2009-11-10 18:55;0;0;"Casos locales de AH1N1 acaban en pena y en supervivencia : En San Diego, una mujer embarazada y un entrenador d.. http://bit.ly/4fzDII";;;;"5596150643";https://twitter.com/sandiegonewz/status/5596150643
piuranet;2009-11-10 18:54;0;0;"Gripe AH1N1 ataca a fumadores españoles http://is.gd/4RWtK";;;;"5596121206";https://twitter.com/piuranet/status/5596121206
VideoNewsRo;2009-11-10 18:40;0;0;"Virusul AH1N1 a ajuns şi în fotbal: Temutul virus AH1N1 a ajuns se pare şi la un jucător de la Poli Iaşi, iar a.. http://bit.ly/1Igr9B";;;;"5595787699";https://twitter.com/VideoNewsRo/status/5595787699
brk_alert;2009-11-10 18:36;0;0;"Alte trei licee închise în Bucureşti din cauza AH1N1 http://ping.fm/jqGhL";;;;"5595699140";https://twitter.com/brk_alert/status/5595699140
surnoticias;2009-11-10 18:34;0;0;"Aumentan casos de dengue y gripe AH1N1 en Venezuela http://bit.ly/2IuO4T";;;;"5595643354";https://twitter.com/surnoticias/status/5595643354
indexstiri;2009-11-10 18:30;0;0;"http://bit.ly/2Zq8cC România, 1.000 de cazuri de AH1N1";;;;"5595548874";https://twitter.com/indexstiri/status/5595548874
