username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
FuenteNoticias;2009-12-12 23:17;0;0;"ElU: Sudamérica, bajo control de influenza AH1N1 http://url4.eu/v9Oa";;;;"6612306576";https://twitter.com/FuenteNoticias/status/6612306576
FanMilenioMTY;2009-12-12 22:06;0;0;"Aumenta a 55 número de muertes por influenza AH1N1 en NL http://bit.ly/4Ou7SN";;;;"6610676999";https://twitter.com/FanMilenioMTY/status/6610676999
atra_intelexis;2009-12-12 21:31;0;0;"Ah1n1 week 48 | The Big NM http://bit.ly/5hRa3b";;;;"6609886175";https://twitter.com/atra_intelexis/status/6609886175
KikeCeTs;2009-12-12 20:55;0;0;"Operación Pandemia (via @apradoc ) http://bit.ly/VWwiB Sobre AH1N1 . 10 minutos, sin pérdida, Revísalo antes de que lo despubliquen";;@apradoc;;"6609031121";https://twitter.com/KikeCeTs/status/6609031121
simonduhamel;2009-12-12 20:48;0;0;"Noël au temps de la AH1N1 selon Martin Flamand http://simduh.blogspot.com/2009/12/martin-flamand-love-wishes-sharing.html";;;;"6608865607";https://twitter.com/simonduhamel/status/6608865607
chaovacunas;2009-12-12 20:11;1;0;"http://tinyurl.com/ycybp4c GlaxoSmithKline trae a Chile vacuna H1N1 con virus Vivo http://tinyurl.com/ycybp4c Gripe Porcina AH1N1 farmafia";;;;"6607981301";https://twitter.com/chaovacunas/status/6607981301
amnistia;2009-12-12 19:44;2;0;"Nos reportan importante nro de afectados por ah1n1 en Alto Orinoco. Pedimos investigar supuesta muerte de 200 yanomamis";;;;"6607352127";https://twitter.com/amnistia/status/6607352127
unfitblog;2009-12-12 19:28;0;0;": OPERACIÓN PANDEMIA: Plan de vacunación global contra la nueva gripe AH1N1 - Influenza http://bit.ly/5mII5k";;;;"6606987360";https://twitter.com/unfitblog/status/6606987360
swinefluh1n1;2009-12-12 19:08;0;0;""Deaths Related to 2009 Pandemic Influenza AH1N1 Among American ..." http://tinyurl.com/ye4s8sf #swineflu #H1N1";;;#swineflu #H1N1;"6606534355";https://twitter.com/swinefluh1n1/status/6606534355
Dra_Guaripete;2009-12-12 18:42;0;0;"#qladilla pensando en q la #guardia dl lunes dl #ambulatorio la tengo q hacer sola pq mi compañera d guardia tiene #Ah1n1 pobrecita :(";;;#qladilla #guardia #ambulatorio #Ah1n1;"6605936361";https://twitter.com/Dra_Guaripete/status/6605936361
RadioMaryja;2009-12-12 18:36;0;0;"Porady lekarskie: grypa AH1N1 http://bit.ly/5VSkfP";;;;"6605788207";https://twitter.com/RadioMaryja/status/6605788207
