username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
elcomerciocom;2009-10-30 23:53;0;0;"30 000 dosis de Oseltamivir para niños con AH1N1 http://bit.ly/3eNpSC";;;;"5301448489";https://twitter.com/elcomerciocom/status/5301448489
libertadpalabra;2009-10-30 23:41;0;0;"Cooordinador Operativo de USEBEQ informa las acciones para prevenir efectos de la influenza AH1N1 a Comisió... - http://tinyurl.com/yaan9rk";;;;"5301180360";https://twitter.com/libertadpalabra/status/5301180360
JohnKobritz;2009-10-30 23:37;0;0;"Jajaja me encanta cómo mis vecinos siempre me alegran el día. Buscando una Wi-fi vi que el vecino de al lado le puso a la de él: AH1N1";;;;"5301099366";https://twitter.com/JohnKobritz/status/5301099366
NiuZer;2009-10-30 23:34;0;0;"Virusul AH1N1 ataca Bulgaria: In Bulgaria, virusul A H1N1se extinde. Autoritatile din orasul Nikopole au declar.. http://bit.ly/PBQla";;;;"5301028588";https://twitter.com/NiuZer/status/5301028588
NiuZer;2009-10-30 23:34;0;0;"Virusul AH1N1 face victime in Ucraina: Masuri severe in Ucraina din cauza noii gripe, care a facut deja patru v.. http://bit.ly/1RjykO";;;;"5301027688";https://twitter.com/NiuZer/status/5301027688
elcomerciocom;2009-10-30 23:23;0;0;"El Ministerio de Salud contabiliza 75 muertes por AH1N1 http://bit.ly/11Q1Ec";;;;"5300792475";https://twitter.com/elcomerciocom/status/5300792475
influenza_mxli;2009-10-30 23:07;0;0;"Nadie debe lucrar con vacunas contra la Influenza AH1N1 - El Mexicano Online: Nadie debe lucrar con vacunas con.. http://bit.ly/HANIs";;;;"5300451267";https://twitter.com/influenza_mxli/status/5300451267
ice_mouton;2009-10-30 22:25;0;0;"1st SRAS, Then Nil, Then MadCow, Then Bird Flu, and now Sine Flu ( AH1N1 )? I guess pandemics are just THAT trendy :-P (via @SimonCarpentier )";;@SimonCarpentier;;"5299518165";https://twitter.com/ice_mouton/status/5299518165
StiriAzi;2009-10-30 22:20;0;0;"Ministerul Sanatatii a trimis cereri pentru vaccin AH1N1 la patru producatori: [6 articole - vaccin] Ministerul.. http://bit.ly/q6Lcb";;;;"5299410159";https://twitter.com/StiriAzi/status/5299410159
El_Capitalino;2009-10-30 22:06;0;0;"Manifiesta vocero del PVEM preocupación por desinformación sobre contraindicaciones de vacuna contra Influenza AH1N1 http://bit.ly/BBFLg";;;;"5299096778";https://twitter.com/El_Capitalino/status/5299096778
OhZabdy;2009-10-30 22:06;0;0;"#yocreo que tengo la Porcina.....digo.....la Marrana!!! osea la AH1N1 =D";;;#yocreo;"5299096256";https://twitter.com/OhZabdy/status/5299096256
vmancera;2009-10-30 22:00;0;0;"Bueno, sino me disfrazo de Sicario, ni de Auditor de Hacienda, qué tal de espora de AH1N1 ? #Halloweeen";;;#Halloweeen;"5298964794";https://twitter.com/vmancera/status/5298964794
LaRazon_Bolivia;2009-10-30 21:25;0;0;"Ciudad de México lanza campaña de limpieza contra AH1N1 en transporte público http://bit.ly/19Ko2q";;;;"5298181344";https://twitter.com/LaRazon_Bolivia/status/5298181344
TodaNoticia;2009-10-30 21:22;0;0;"Gripe AH1N1 podria deducirse por medio de Google http://todanoticia.com/941/";;;;"5298108845";https://twitter.com/TodaNoticia/status/5298108845
mfxhot;2009-10-30 21:22;0;0;"Nicolăescu : Trebuie convocat CSAT pentru analiza gripei AH1N1 http://mediafax.ro/rd-5068957";;;;"5298100887";https://twitter.com/mfxhot/status/5298100887
mfxhot;2009-10-30 21:22;0;0;"Ministerul Sănătăţii a trimis cereri pentru vaccin AH1N1 la patru producători http://mediafax.ro/rd-5068781";;;;"5298099272";https://twitter.com/mfxhot/status/5298099272
TomaszSiemoniak;2009-10-30 21:16;0;0;"Wieczorem: narada z premierem DT i minister zdrowia EK o sytuacji na Ukrainie. Eksperci: dobra ekipa doświadczona przez miesiące AH1N1";;;;"5297977990";https://twitter.com/TomaszSiemoniak/status/5297977990
UrielEscobarYo;2009-10-30 21:02;0;0;"ah1n1 , urge mirar este video Mira este video. -- Operación Pandemia http://bit.ly/Z95LW";;;;"5297652301";https://twitter.com/UrielEscobarYo/status/5297652301
trinergie;2009-10-30 20:50;0;0;"Une autre semaine très AH1N1 !! :-) http://bit.ly/2WIn9c";;;;"5297388195";https://twitter.com/trinergie/status/5297388195
NiuZer;2009-10-30 20:35;0;0;"Ucraina, izolata din cauza AH1N1 : scolile - inchise, reuniunile publice - anulate, calatoriile cu trenul - rest.. http://bit.ly/1XAjly";;;;"5297045931";https://twitter.com/NiuZer/status/5297045931
belovf;2009-10-30 20:32;0;0;"Радикальный способ борьбы с гриппом AH1N1 . ВИДЕО http://bit.ly/3VjcIG";;;;"5296989582";https://twitter.com/belovf/status/5296989582
Ziaregratis;2009-10-30 20:31;0;0;"Ministerul Sanatatii a trimis cereri pentru vaccin AH1N1 la patru producatori: Ministerul Sanatatii a trimis, v.. http://tinyurl.com/ykto44z";;;;"5296959673";https://twitter.com/Ziaregratis/status/5296959673
