username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
meloisyellow;2009-08-07 23:56;0;0;"but right after the non working holiday FSUU suspended our classes due to a student who has AH1N1 virus.. *sad* *bored* wazzup tweetpipz??";;;;"3185607969";https://twitter.com/meloisyellow/status/3185607969
ZephyreAllegra;2009-08-07 23:55;0;0;"Región peruana suma seis muertos por influenza AH1N1 http://www.timesoftheinternet.com/espanol/52788.html";;;;"3185600101";https://twitter.com/ZephyreAllegra/status/3185600101
xazarcom_ru;2009-08-07 23:14;0;0;"Первый палестинец умер от гриппа AH1N1 http://ff.im/-6iSax";;;;"3185083832";https://twitter.com/xazarcom_ru/status/3185083832
EnSegun2;2009-08-07 23:11;0;0;"Cifra de muertes por gripe AH1N1 llega a 27 http://bit.ly/D0YZG";;;;"3185048525";https://twitter.com/EnSegun2/status/3185048525
Peru21pe;2009-08-07 23:06;0;0;"Ministerio de Salud confirma 4 nuevas muertes en Perú por el virus de la Nueva Influenza #AH1N1 .";;;#AH1N1;"3184984662";https://twitter.com/Peru21pe/status/3184984662
boliviabits;2009-08-07 22:41;0;0;"#bolivia Contagios de la gripe AH1N1 disminuyen en La Paz:     La Paz - Bolivia.- El Hospital de Clínica.. http://bit.ly/13Suam";;;#bolivia;"3184693430";https://twitter.com/boliviabits/status/3184693430
JerryNorstrom;2009-08-07 22:16;0;0;"Reporta Ssa tres muertos más por influenza AH1N1 ; suman 149 http://bit.ly/kFkHn";;;;"3184380063";https://twitter.com/JerryNorstrom/status/3184380063
noticia24;2009-08-07 22:15;0;0;"Inmunizacion contra AH1N1 iniciara en diciembre http://bit.ly/wEvJw";;;;"3184364619";https://twitter.com/noticia24/status/3184364619
jepintocornejo;2009-08-07 22:13;0;0;"Méco supera los 17.500 contagios por gripe AH1N1 http://viigo.im/0usn";;;;"3184335380";https://twitter.com/jepintocornejo/status/3184335380
SaludDGPS;2009-08-07 21:47;0;0;"Estudian a fondo el virus AH1N1 para neutralizarlo http://bit.ly/G1QJa";;;;"3184002903";https://twitter.com/SaludDGPS/status/3184002903
PanamericanaTV;2009-08-07 21:43;0;0;"Contagio por gripe AH1N1 bajó un 39% entre la población escolar http://www.24horaslibre.com/salud/1249686037.php";;;;"3183959007";https://twitter.com/PanamericanaTV/status/3183959007
_denial;2009-08-07 21:41;0;0;"Ah1n1 http://bit.ly/o9aTo";;;;"3183930953";https://twitter.com/_denial/status/3183930953
EnriqueVasquez;2009-08-07 21:25;0;0;"@_Gyermo De bolas, tienes que formatear, cuando un super virus ataca, hay que formatear. So simple :) Ojalá se pudiera hacer con el AH1N1";;@_Gyermo;;"3183723925";https://twitter.com/EnriqueVasquez/status/3183723925
Cyberperiodista;2009-08-07 21:09;0;0;"Huaral frente a la influenza AH1N1 . Victor Arrunategui nos trae la nota. http://bit.ly/19b6X2";;;;"3183509594";https://twitter.com/Cyberperiodista/status/3183509594
xazarcom_ru;2009-08-07 20:40;0;0;"Первый смертельный случай гриппа AH1N1 в Ирландии http://ff.im/-6isJ7";;;;"3183095508";https://twitter.com/xazarcom_ru/status/3183095508
alv4;2009-08-07 20:36;0;0;"Interesante sobre la gripe AH1N1 , Todo es un negocio sucio :( http://bit.ly/wef6w";;;;"3183047152";https://twitter.com/alv4/status/3183047152
BlogFDR;2009-08-07 20:31;0;0;"Escolas Publicas pariculares e municipais do estado do PARANÁ suspendem as aulas até o dia 17/09 motivo: GRIPE AH1N1";;;;"3182976209";https://twitter.com/BlogFDR/status/3182976209
Miecuadorqerido;2009-08-07 20:25;0;0;"Cuarto fallecimiento por gripe AH1N1 en Loja: Con la presente víctima, una mujer 58 años, suman veintidos los de.. http://buzzup.com/9zdk";;;;"3182885235";https://twitter.com/Miecuadorqerido/status/3182885235
