username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
raygoma;2009-11-23 23:44;0;0;"Dato "útil" del día: La influenza AH1N1 es un buen pretexto para dejar de fumar este invierno.";;;;"5991735029";https://twitter.com/raygoma/status/5991735029
caminantee;2009-11-23 23:43;0;0;"oye @basstox : me enfermé hace meses de AH1N1 , mes de junio.. me mejoré hace rato.. yo pensé que te había contado compañero! :S";;@basstox;;"5991686602";https://twitter.com/caminantee/status/5991686602
SIPSE;2009-11-23 23:23;0;0;"En México no ha mutado el AH1N1 : Córdova http://bit.ly/4XkJLG";;;;"5991165655";https://twitter.com/SIPSE/status/5991165655
surnoticias;2009-11-23 23:18;0;0;"México ya cuenta con la vacuna contra la gripe AH1N1 http://www.canalsur.com/index.php?nro=89786&canal=Mexico&genero=";;;;"5991045247";https://twitter.com/surnoticias/status/5991045247
regioblogs2;2009-11-23 23:13;0;0;"Anuncia Secretaría de Salud llegada a Nuevo León de la primer remesa de vacunas contra Influenza AH1N1 http://tinyurl.com/yeqt9gt #twitmty";;;#twitmty;"5990907062";https://twitter.com/regioblogs2/status/5990907062
toniserra;2009-11-23 23:10;0;0;"Debate servido y calentito, a ver quien tiene la verdad..... AH1N1 http://www.kaosenlared.net/noticia/el-pais-contra-teresa-forcades";;;;"5990849810";https://twitter.com/toniserra/status/5990849810
EliasArriazola;2009-11-23 22:59;0;0;"Ando con gripe, pero el AH1N1 me la p-la...hasta ahora...jajaja";;;;"5990546343";https://twitter.com/EliasArriazola/status/5990546343
WRADIOMexico;2009-11-23 22:53;0;0;"Piden revisar efectos de vacuna AH1N1 en embarazadas http://bit.ly/4Q8Eai";;;;"5990381887";https://twitter.com/WRADIOMexico/status/5990381887
Noticias_Mexico;2009-11-23 22:47;0;0;"#Mexico Lucha contra AH1N1 y dengue será bien librada: Diputados http://tinyurl.com/y8vsvwp";;;#Mexico;"5990222519";https://twitter.com/Noticias_Mexico/status/5990222519
Dereckb;2009-11-23 22:34;0;0;"Hoy llegaron las primeras 650 mil vacunas contra la AH1N1 a México";;;;"5989869532";https://twitter.com/Dereckb/status/5989869532
indexstiri;2009-11-23 22:31;0;0;"http://www.indexstiri.ro/gaudeamus-intre-ah1n1-si-salman-rushdie.html Gaudeamus, între AH1N1 şi Salman Rushdie";;;;"5989791392";https://twitter.com/indexstiri/status/5989791392
JerryNorstrom;2009-11-23 22:13;0;0;"Influenza Update | Todo sobre la Influenza AH1N1 | All About ... http://bit.ly/5oM93Q";;;;"5989292121";https://twitter.com/JerryNorstrom/status/5989292121
JerryNorstrom;2009-11-23 22:13;0;0;"Ministry brings new vaccine to counter Novel Influenza AH1N1 ... http://bit.ly/5MwvaC";;;;"5989291161";https://twitter.com/JerryNorstrom/status/5989291161
JavTe;2009-11-23 22:10;0;0;"preparando clase de influenza AH1N1";;;;"5989224934";https://twitter.com/JavTe/status/5989224934
AnaPOrdorica;2009-11-23 22:07;0;0;"Estamos al aire en www.imagen.com.mx con el Dr Alejandro Macías sobre la AH1N1 ...también tendremos algo sobre mitin AMLO ayer...";;;;"5989139065";https://twitter.com/AnaPOrdorica/status/5989139065
ziarelive;2009-11-23 22:03;0;0;"In doua zile incepe vaccinarea anti AH1N1 . Cine are prioritate http://bit.ly/8zI0Vl";;;;"5989030236";https://twitter.com/ziarelive/status/5989030236
javirebull;2009-11-23 21:44;0;0;"@lcrystal30: regresando de comer y con ojos llorosos! esto de tener gripa no es lo de hoy caray! u_u<-- gripa o AH1N1 ? Cuidate Linda!!";;@lcrystal30;;"5988524542";https://twitter.com/javirebull/status/5988524542
glasul;2009-11-23 21:40;0;1;"Vindecare miraculoasă de gripa AH1N1 - Asistenta medicală din cadrul Spitalului Clinic Judeţean Arad care a fost c http://twurl.nl/xhbjm1";;;;"5988424871";https://twitter.com/glasul/status/5988424871
JuareZamora;2009-11-23 21:26;0;0;"AH1N1 virus is getting worst, we need medecine, and international support.";;;;"5988057973";https://twitter.com/JuareZamora/status/5988057973
perezpablo212;2009-11-23 21:18;0;0;"Hay rumores de que las vacunas anti AH1N1 las van a subrogar";;;;"5987842350";https://twitter.com/perezpablo212/status/5987842350
nashu;2009-11-23 21:14;0;0;"Basescu a adus criza mondiala si AH1N1 in Romania. In curand va aduce si ninsoarea.";;;;"5987743560";https://twitter.com/nashu/status/5987743560
zmenta;2009-11-23 21:14;0;0;"Cum prevenim gripa porcină sau virusul AH1N1 şi care sunt simptomele http://sp2.ro/f08f3c";;;;"5987733730";https://twitter.com/zmenta/status/5987733730
